Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-09-23,False,Шабац-град,4705913.1,6722733.0,70.0,Nepokretnosti,Стан,"стан представља посебан део стамбено - пословне зграде означене као зграда број 1 изграђене на катастарској парцели број 6174, улица Занатлијска, евиденцијски број 7, број стана 6Б, поткровље, уписан у лист непокретности број 11770 КО Шабац, све ближе описано у Закључку о продаји",https://eaukcija.sud.rs/#/aukcije/109098
2024-09-23,True,Ивањица,22877.48,45754.96,50.0,Nepokretnosti,Пољопривредно земљиште,"4/9 идеалног дела кат.парцеле 1092/11 КО Косовица, по култури њива 6. класе кој њива има укупну површину 2189м2, уписане у лист непокретности 355 КО Косовица",https://eaukcija.sud.rs/#/aukcije/109255
2024-09-23,True,Ивањица,15080.95,30161.91,50.0,Nepokretnosti,Пољопривредно земљиште,"4/9 идеалног дела кат.парцеле 1090 КО Косовица, по култури њива 6. класе, која има укупну површину 1443м2, уписане у лист непокретности 355 КО Косовица",https://eaukcija.sud.rs/#/aukcije/109256
2024-09-23,False,Сремска Митровица-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Миктоталасна  марке LG,https://eaukcija.sud.rs/#/aukcije/110368
2024-09-23,False,Сремска Митровица-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,VOX кувало комада један,https://eaukcija.sud.rs/#/aukcije/110369
2024-09-23,False,Сремска Митровица-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,VOX телевизор комада један,https://eaukcija.sud.rs/#/aukcije/110370
2024-09-23,False,Сремска Митровица-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Горење веш машина комада 1,https://eaukcija.sud.rs/#/aukcije/110371
2024-09-23,False,Сремска Митровица-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Прекрупач комада један,https://eaukcija.sud.rs/#/aukcije/110372
2024-09-23,False,Сремска Митровица-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Косилица за траву комада један,https://eaukcija.sud.rs/#/aukcije/110373
2024-09-24,False,Параћин,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"SONY телевизор, 40 инча",https://eaukcija.sud.rs/#/aukcije/108708
2024-09-24,False,Параћин,2100.0,3000.0,70.0,Pokretnosti,Разна роба,Микроталасна GORENJE,https://eaukcija.sud.rs/#/aukcije/108710
2024-09-24,False,Параћин,5600.0,8000.0,70.0,Pokretnosti,Намештај,Дрвени ормар са висећим деловима,https://eaukcija.sud.rs/#/aukcije/108713
2024-09-24,True,Бољевац,8648.0,17296.0,50.0,Nepokretnosti,Непокретности," КП . 3637/0 КО МИРОВО , Површина м2: 227, Начин коришћења земљишта: ЊИВА 7. КЛАСЕ, ",https://eaukcija.sud.rs/#/aukcije/109157
2024-09-24,True,Бољевац,132194.0,264388.0,50.0,Nepokretnosti,Непокретности," КП. 3636/0 КО МИРОВО , Површина м2: 3007, Начин коришћења земљишта: ШУМА 6. 
КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ , лист непокретности 12, општина Бољевац",https://eaukcija.sud.rs/#/aukcije/109158
2024-09-24,False,Лесковац-град,354666.67,506666.67,70.0,Nepokretnosti,Објекат,"- 1/3 породична стамбена зграда, објекат изграђен пре доношења прописа о изградњи објекта, површине 80 м2, изграђена на кп.бр. 3769/1, број дела парцеле 1, улица Савак, уписана у Лист непокретности број 1542 КО Губеревац",https://eaukcija.sud.rs/#/aukcije/109192
2024-09-24,False,Лесковац-град,36291.5,51845.0,70.0,Nepokretnosti,Парцела,"- 1/3 кп.бр. 3769/1 земљиште под зградом и другим објектом, број дела парцеле 1, површине 80м2, улица Савак,  уписано у Лист непокретности број 1542 КО Губеревац",https://eaukcija.sud.rs/#/aukcije/109194
2024-09-24,False,Лесковац-град,29486.8,42124.0,70.0,Nepokretnosti,Парцела,"- 1/3 кп.бр. 3769/1 земљиште под зградом и другим објектом, број дела парцеле 2, површине 65 м2 улица Савак,  уписано у Лист непокретности број 1542 КО Губеревац",https://eaukcija.sud.rs/#/aukcije/109195
2024-09-24,False,Лесковац-град,226821.7,324031.0,70.0,Nepokretnosti,Парцела,"- 1/3 кп.бр.3769/1 земљиште уз зграду и други објекат, број дела парцеле 3, површине 500 м2, улица Савак,  уписано у Лист непокретности број 1542 КО Губеревац",https://eaukcija.sud.rs/#/aukcije/109196
2024-09-24,False,Лесковац-град,47040.0,67200.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- 1/3 кп.бр. 3769/1 њива 3. класе, број дела парцеле 4, површине 192 м2, улица Савак, уписано у Лист непокретности број 1542 КО Губеревац",https://eaukcija.sud.rs/#/aukcije/109197
2024-09-24,False,Лесковац-град,11203.5,16005.0,70.0,Nepokretnosti,Парцела,"- 1/3 кп.бр. 3769/2 земљиште под зградом и другим објектом, број дела парцеле 1, површине 32м2, уписано у Лист непокретности број 1542 КО Губеревац",https://eaukcija.sud.rs/#/aukcije/109201
2024-09-24,False,Лесковац-град,108150.0,154500.0,70.0,Nepokretnosti,Парцела,"- 1/3 кп.бр. 3769/2 земљиште уз зграду и други објекат, број дела парцеле 3, површине 309 м2,улица Савак, уписано у Лист непокретности број 1542 КО Губеревац",https://eaukcija.sud.rs/#/aukcije/109205
2024-09-24,False,Лесковац-град,2457000.0,3510000.0,70.0,Nepokretnosti,Објекат,"- 1/1 породична стамбена зграда, начин коришћења – помоћна зграда, објекат има одобрење за градњу а нема одобрење за употребу, површине 78м2, број приземних етажа 1, број надземних етажа 1, број поткровних етажа 1, изграђена на кп.бр. 3769/2, број дела парцеле 2, улица Савак. уписана у Лист непокретности број 1542 КО Губеревац",https://eaukcija.sud.rs/#/aukcije/109206
