Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-07-17,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"1.	Телевизор марке „SAMSUNG“, 32 инча",https://eaukcija.sud.rs/#/aukcije/136467
2025-07-17,False,Ћуприја,12600.0,18000.0,70.0,Pokretnosti,Разна роба,"SAMSUNG телевизор црни, 32 инча UE32T4305AK",https://eaukcija.sud.rs/#/aukcije/136595
2025-07-17,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Разна роба,NESPRESO DELOGHI апарат за кафу ( није у фукцији),https://eaukcija.sud.rs/#/aukcije/136596
2025-07-17,False,Ћуприја,3150.0,4500.0,70.0,Pokretnosti,Разна роба,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/136597
2025-07-17,False,Ћуприја,7700.0,11000.0,70.0,Pokretnosti,Разна роба,Комода дрвена са фиокама браон боје 150X 77см,https://eaukcija.sud.rs/#/aukcije/136598
2025-07-17,False,Ћуприја,2800.0,4000.0,70.0,Pokretnosti,Разна роба,Гитара са једном покиданом жицом,https://eaukcija.sud.rs/#/aukcije/136599
2025-07-17,False,Ћуприја,4200.0,6000.0,70.0,Pokretnosti,Разна роба,Сто црне боје 150X 55 цм,https://eaukcija.sud.rs/#/aukcije/136600
2025-07-17,False,Осечина,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,1)	Комбинована столарска машина „Abrihter“ ,https://eaukcija.sud.rs/#/aukcije/137163
2025-07-17,False,Осечина,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,2)	Тример произвођача марке „VILAGER“ ,https://eaukcija.sud.rs/#/aukcije/137164
2025-07-17,False,Осечина,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,3)	Циркулар ,https://eaukcija.sud.rs/#/aukcije/137165
2025-07-17,False,Осечина,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,4)	Мешалица за бетон ,https://eaukcija.sud.rs/#/aukcije/137166
2025-07-17,False,Мионица,532000.0,760000.0,70.0,Pokretnosti,Возило или део возила,"1)	Прикључно возило за превоз трупаца, регистарских ознака AS238-NS ",https://eaukcija.sud.rs/#/aukcije/137167
2025-07-17,False,Ваљево-град,280000.0,400000.0,70.0,Pokretnosti,Пољопривредна машина или део,"1.	Трактор марке ИМТ 560,рег. ознака СО Ваљево 5619,без кабине",https://eaukcija.sud.rs/#/aukcije/137180
2025-07-17,False,Ваљево-град,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна машина или део,2.	Тракторска дрљача ,https://eaukcija.sud.rs/#/aukcije/137181
2025-07-17,False,Гроцка,65800.0,94000.0,70.0,Pokretnosti,Путничко возило или део,"АА160737 – путничко возило, марка: HYUNDAI, тип: ELANTRA 2.0 CRDI GL COMFORT, број шасије: KMHDN51VP1U019618, рег. ознака: VP  057-BP, година производње 2001",https://eaukcija.sud.rs/#/aukcije/137187
2025-07-17,True,Смедеревска Паланка,349646.65,699293.3,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 3. класе површине 51а 43м2, потес Просек, број дела 1, врста земљишта – пољопривредно, катастарска парцела 9332/2 КО Кусадак - утврђене тржишне вредности у износу од 699.293,30 динара",https://eaukcija.sud.rs/#/aukcije/137190
2025-07-17,True,Смедеревска Паланка,74611.68,149223.36,50.0,Nepokretnosti,Шумско земљиште,"-	Шума 3. класе површине 22а 14м2, потес Бојанац, број дела 1, врста земљишта - шумско, катастарска парцела 9818 КО Кусадак - утврђене тржишне вредности у износу од 149.223,36 динара",https://eaukcija.sud.rs/#/aukcije/137191
2025-07-17,True,Смедеревска Паланка,82592.01,165184.03,50.0,Nepokretnosti,Пољопривредно земљиште,"-	Виноград 3. класе површине 10а 63м2, потес Орнице, број дела 1, врста земљишта – пољопривредно, катастарска парцела 9261/2 КО Кусадак - утврђене тржишне вредности у износу од 165.184,03 динара;",https://eaukcija.sud.rs/#/aukcije/137192
