Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-11-18,True,Краљево-град,125325.0,250650.0,50.0,Nepokretnosti,Грађевинско земљиште,"Катастарска парцела број 1638 КО Лешево, укупне површине 1671 м², по врсти грађевинско земљиште изван грађевинског подручја, по култури земљиште под зградом и другим објектом површине 78 м², земљиште под зградом и другим објектом површине 42 м², земљиште под зградом и другим објектом површине 36 м², земљиште под зградом и другим објектом површине 30 м², земљиште уз зграду и други објекат површине 500 м² и воћњак 2. класе површине 985 м², уписана у лист непокретности број 40 КО Лешево, у приватној сусвојини извршног дужника са обимом удела од 3/6.
Јавном извршитељу није познато да ли је предметна непокретност слободна од лица. Према стању у катастру непокретности на катастарској парцели број 1638 КО Лешево постоје објекат број 1 површине у основи 78 м², објекат број 2 површине у основи 42 м², објекат број 3 површине у основи 36 м² и објекат број 4 површине у основи 30 м² и наведени објекат број 1, објекат број 2, објекат број 3 и објекат број 4 нису предмет продаје.
",https://eaukcija.sud.rs/#/aukcije/114537
2024-11-18,False,Барајево,761930.4,1088472.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	удео 1/3 воћњак 2. Класе површине 669м2 улица Чешмарска  кат. парцели бр. 624 број дела парцеле 1,  КО Бождаревац – 761.930,40 динара (6.510,00 евра),",https://eaukcija.sud.rs/#/aukcije/114697
2024-11-18,False,Барајево,204820.0,292600.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	удео 1/3 њива 4. Класе површине 600м2 улица Чешмарска  кат. парцели бр. 625 број дела парцеле 1,  КО Бождаревац – 204.820,00 динара (1.750,00 евра)",https://eaukcija.sud.rs/#/aukcije/114700
2024-11-18,False,Барајево,180241.6,257488.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	удео 1/3 њива 4. Класе површине 3628м2 улица Чешмарска  кат. парцели бр. 623 број дела парцеле 1,  КО Бождаревац – 180.474,00 динара (1.540,00 евра)",https://eaukcija.sud.rs/#/aukcije/114702
2024-11-18,False,Бор,990677.8,1415254.0,70.0,Nepokretnosti,Пословни простор,"ПОСЛОВНИ ПРОСТОР ТРГОВИНЕ, у ул. Данила Киша , број улаза 12, број посебног дела 23, спратност- приземље, собност- пословни простор-једна просторија, корисна површина на основу мерења 26 метра квадратна у приватној својини извршног дужника, удео 1/1",https://eaukcija.sud.rs/#/aukcije/115024
2024-11-18,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,ормар браон боје,https://eaukcija.sud.rs/#/aukcije/115129
2024-11-18,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,стаклена комода са фиоком,https://eaukcija.sud.rs/#/aukcije/115130
2024-11-18,False,Палилула,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Кухиња браон боје,https://eaukcija.sud.rs/#/aukcije/115131
2024-11-18,False,Палилула,6300.0,9000.0,70.0,Pokretnosti,Остала покретна имовина,Комода са фиокама (беж боје),https://eaukcija.sud.rs/#/aukcije/115132
2024-11-18,False,Палилула,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,Полица за књиге,https://eaukcija.sud.rs/#/aukcije/115133
