Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-19,True,Крупањ,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,Прикључак за трактор – троделне дрљаче,https://eaukcija.sud.rs/#/aukcije/122756
2025-02-19,True,Крупањ,100000.0,200000.0,50.0,Pokretnosti,Покретне ствари,"Трактор „IMT 533 DE LUXE“, црвене боје, IMT-533.0310120J8-F03F3M18.500-13",https://eaukcija.sud.rs/#/aukcije/122757
2025-02-19,True,Крупањ,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Прикључак за трактор – троделне дрљаче,https://eaukcija.sud.rs/#/aukcije/122758
2025-02-19,True,Крупањ,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Шумска приколица ручне израде, за трактор",https://eaukcija.sud.rs/#/aukcije/122759
2025-02-19,True,Лозница-град,960.0,1920.0,50.0,Pokretnosti,Покретне ствари,10.	Тридесетдве виљушке,https://eaukcija.sud.rs/#/aukcije/122768
2025-02-19,True,Лозница-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,12.	Двадесет малих виљушака,https://eaukcija.sud.rs/#/aukcije/122769
2025-02-19,True,Лозница-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,"5.	Звучник са једним високотонцем, боја букве",https://eaukcija.sud.rs/#/aukcije/122770
2025-02-19,True,Лозница-град,550.0,1100.0,50.0,Pokretnosti,Покретне ствари,16.	Једанаест пиксли,https://eaukcija.sud.rs/#/aukcije/122771
2025-02-19,True,Лозница-град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,"6.	Блендер марке „CLATRONIC“, беле боје",https://eaukcija.sud.rs/#/aukcije/122772
2025-02-19,True,Лозница-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,2.	Петнаест белих столица са наслоном сиве боје,https://eaukcija.sud.rs/#/aukcije/122773
2025-02-19,True,Лозница-град,980.0,1960.0,50.0,Pokretnosti,Покретне ствари,18.	Двадестосам малих чаша,https://eaukcija.sud.rs/#/aukcije/122774
2025-02-19,True,Лозница-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"3.	Појачало марке „SONY“, црне боје",https://eaukcija.sud.rs/#/aukcije/122775
2025-02-19,True,Лозница-град,1100.0,2200.0,50.0,Pokretnosti,Покретне ствари,19.	Двадесетдве чаше са стопицом,https://eaukcija.sud.rs/#/aukcije/122776
