Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-01-13,False,Нови Сад - град,10080.0,14400.0,70.0,Pokretnosti,Разна роба,"Ловачки прслук, зелене боје, 3 комада, бр. Плен. Маркице 01573",https://eaukcija.sud.rs/#/aukcije/119597
2025-01-13,False,Нови Сад - град,2240.0,3200.0,70.0,Pokretnosti,Разна роба,"Ловачке панталоне,1 комад, бр. Плен. Маркице 01574",https://eaukcija.sud.rs/#/aukcije/119599
2025-01-13,False,Нови Сад - град,3080.0,4400.0,70.0,Pokretnosti,Разна роба,"Панталоне за вариоца,1 комад, бр. Плен. Маркице 01575",https://eaukcija.sud.rs/#/aukcije/119600
2025-01-13,False,Нови Сад - град,16800.0,24000.0,70.0,Pokretnosti,Разна роба,"Фармерице плаве боје,10 комада, бр. Плен. Маркице 01495",https://eaukcija.sud.rs/#/aukcije/119601
2025-01-13,False,Нови Сад - град,6860.0,9800.0,70.0,Pokretnosti,Разна роба,"Панталоне, крем зелена боја,4 комада, бр. Плен. Маркице 01496",https://eaukcija.sud.rs/#/aukcije/119602
2025-01-13,False,Нови Сад - град,19425.0,27750.0,70.0,Pokretnosti,Разна роба,"Мајице словачке шаре, разних боја, 15 комада, бр. Плен. Маркице 01497",https://eaukcija.sud.rs/#/aukcije/119605
2025-01-13,False,Нови Сад - град,7700.0,11000.0,70.0,Pokretnosti,Разна роба,"Тренерица, сива памучна,5 комада, бр. Плен. Маркице 01498",https://eaukcija.sud.rs/#/aukcije/119607
2025-01-13,False,Нови Сад - град,11550.0,16500.0,70.0,Pokretnosti,Разна роба,"Комплет сива тренерица,5 комада, бр. Плен. Маркице 01499",https://eaukcija.sud.rs/#/aukcije/119609
2025-01-13,False,Нови Сад - град,22540.0,32200.0,70.0,Pokretnosti,Разна роба,"Фармерице, пазарске црне и плаве боје,14 комада, бр. Плен. Маркице 01500",https://eaukcija.sud.rs/#/aukcije/119612
2025-01-13,False,Нови Сад - град,8225.0,11750.0,70.0,Pokretnosti,Разна роба,"Фармерице, плаве боје, Agress đins,5 комада, бр. Плен. Маркице 02306",https://eaukcija.sud.rs/#/aukcije/119614
