Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-06-12,True,Лозница-град,300000.0,600000.0,50.0,Pokretnosti,Покретне ствари,"Трактор марке „IMT“, црвене боје, регистарски број: SM-ABF-60, број мотора: X37113010-1NW; серија: F0BF2H2-9600-1-607298",https://eaukcija.sud.rs/#/aukcije/133314
2025-06-12,True,Лозница-град,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,"Тракторски прикључак – витло са ланцем и ланчаником, плаве боје, ручне израде",https://eaukcija.sud.rs/#/aukcije/133315
2025-06-12,True,Власотинце,313950.0,627900.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/1 виноград 2. класе, улица БЕГОВО БРАНИШТЕ, кп.бр. 1048/1, број дела парцеле 1, површине  897м2, уписане у Лист непокретности број 863 КО Власотинце ван-варош",https://eaukcija.sud.rs/#/aukcije/133601
2025-06-12,True,Лесковац-град,120060.0,240120.0,50.0,Nepokretnosti,Шумско земљиште,"½ шума 1. класе, улица Пруд, број дела парцеле 1, површине 4002м2, кп.бр.2989, уписане у Лист непокретности број 378 КО Свирце",https://eaukcija.sud.rs/#/aukcije/133602
2025-06-12,True,Лесковац-град,28920.0,57840.0,50.0,Nepokretnosti,Шумско земљиште," ½ шума 1. класе, улица Пруд, број дела парцеле 1, површине 964м2, кп.бр.2987, уписане у Лист непокретности број 378 КО Свирце",https://eaukcija.sud.rs/#/aukcije/133603
2025-06-12,True,Лесковац-град,12300.0,24600.0,50.0,Nepokretnosti,Шумско земљиште," ½ шума 1. класе, улица Гладеж, број дела парцеле 1, површине 410 м2, кп.бр.3072/1, уписане у Лист непокретности бр. 378 КО Свирце",https://eaukcija.sud.rs/#/aukcije/133604
2025-06-12,True,Лесковац-град,25206.5,50413.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/3 њива 5. класе, улица Петрова долина Милош, број дела парцеле 1, површине 1592м2, на кп.бр. 2425/1, уписане у Лист непокретности број 490 КО Горња Јајина,",https://eaukcija.sud.rs/#/aukcije/133605
2025-06-12,True,Лесковац-град,44800.0,89600.0,50.0,Nepokretnosti,Пољопривредно земљиште,"½ њива 3. класе, улица Тршевице, број дела парцеле 1, површине 1792м2, на кп.бр.536, уписане у Лист непокретности број 900 КО Горња Јајина",https://eaukcija.sud.rs/#/aukcije/133606
2025-06-12,True,Лебане,144000.0,288000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Њива 4. класе, улица Мршина Мршина, број дела парцеле 1, површине 1600м2, кп.бр.1594, уписане у Лист непокретности бр.423 КО Ново Село",https://eaukcija.sud.rs/#/aukcije/133607
2025-06-12,True,Лебане,175140.0,350280.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Њива 5. класе, улица Мршина Мршина, број дела парцеле 2, површине 1946м2, кп.бр.1594, уписане у Лист непокретности бр.423 КО Ново Село",https://eaukcija.sud.rs/#/aukcije/133608
