Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-06-25,False,Врњачка Бања,31508.4,45012.0,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 2684/2, површине 1620m², шума 3. класе, Ширик, листа непокретности број 1212 КО Грачац, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134770
2025-06-25,False,Врњачка Бања,6222.3,8889.0,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 2684/3, површине 1358m², шума 3. класе, Ширик, листа непокретности број 135 КО Грачац, 2/24 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134771
2025-06-25,False,Врњачка Бања,73912.3,105589.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1689/2, површине 2653m², ливада 5. класе, Срњевац, листа непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134772
2025-06-25,False,Врњачка Бања,24684.1,35263.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1715/4, површине 886m², воћњак 4. класе, Срњевац, листа непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134773
2025-06-25,False,Врњачка Бања,20839.0,29770.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1716/2, површине 748m², ливада 3. класе, Срњевац, листа непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134774
2025-06-25,False,Врњачка Бања,35844.9,51207.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1717, површине 1838m², њива 3. класе, Срњевац, листа непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134775
2025-06-25,False,Врњачка Бања,28612.5,40875.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1718, површине 1027m², воћњак 4. класе, Срњевац, листа непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134776
2025-06-25,False,Врњачка Бања,6686.4,9552.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1719/1, површине 240m², њива 3. класе, Срњевац, листа непокретности број  110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134777
2025-06-25,False,Врњачка Бања,9611.7,13731.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1719/2, површине 345m², њива 3. класе, Срњевац, листа непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134778
2025-06-25,False,Врњачка Бања,39867.8,56954.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1719/3, површине 1431m², њива 3. класе, Срњевац, листа непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134779
2025-06-25,False,Врњачка Бања,26188.4,37412.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1719/4, површине 940m², њива 3. класе, Срњевац, листа непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134780
2025-06-25,False,Врњачка Бања,13800.5,19715.0,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 1719/5, површине 651m², шума 2. класе, Срњевац, листа непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134781
