Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-03-28,True,Житиште,292650.5,585301.0,50.0,Nepokretnosti,Грађевинско земљиште,"број парцеле: 1220, Жарка Зрењанина, број дела 1, земљиште под зградом и другим објектом, у површини од 146м2, земљиште у грађевинском подручју
број дела 1, број објекта 1, породична стамбена зграда, у површини од 146м2
број дела 2, земљиште под зградом и другим објектом, у површини од 84м2, земљиште у грађевинском подручју
број дела 2, број објекта 2, породична стамбена зграда, у површини од 84м2
број дела 3, земљиште уз зграду и други објекат, у површини од 500м2, земљиште у грађевинском подручју
број дела 4, њива 1. класе, у површини од 493м2, земљиште у грађевинском подручју
број парцеле: 1221/1, Жарка Зрењанина, број дела 1, њива 1. класе, у површини од 1315м2, земљиште у грађевинском подручју
број парцеле: 1221/2, Жарка Зрењанина, број дела 1, њива 1. класе, у површини од 371м2, земљиште у грађевинском подручју
на којима извршни дужник има право својине у 1/7 дела;",https://eaukcija.sud.rs/#/aukcije/126446
2025-03-28,True,Житиште,105354.18,210708.36,50.0,Nepokretnosti,Пољопривредно земљиште,"број парцеле: 5431, Фанитер, број дела 1, њива 3. класе, у површини од 9625м2, пољопривредно земљиште, на коме извршни дужник има право својине у 1/7 дела;",https://eaukcija.sud.rs/#/aukcije/126447
2025-03-28,False,Житиште,2100.0,3000.0,70.0,Pokretnosti,Остала покретна имовина,Две зимске гуме,https://eaukcija.sud.rs/#/aukcije/126449
2025-03-28,False,Житиште,1400.0,2000.0,70.0,Pokretnosti,Остала покретна имовина,Чекрк,https://eaukcija.sud.rs/#/aukcije/126450
2025-03-28,False,Житиште,3500.0,5000.0,70.0,Pokretnosti,Намештај,Сто и 2 столице и лежаљка,https://eaukcija.sud.rs/#/aukcije/126451
2025-03-28,False,Житиште,2100.0,3000.0,70.0,Pokretnosti,Алат,Алат,https://eaukcija.sud.rs/#/aukcije/126452
2025-03-28,False,Житиште,2800.0,4000.0,70.0,Pokretnosti,Алат,Угаоник и стеге,https://eaukcija.sud.rs/#/aukcije/126453
2025-03-28,False,Житиште,1400.0,2000.0,70.0,Pokretnosti,Намештај,Сто,https://eaukcija.sud.rs/#/aukcije/126454
2025-03-28,False,Житиште,12740.0,18200.0,70.0,Pokretnosti,Материјал,5x520 – 2600 цигала,https://eaukcija.sud.rs/#/aukcije/126455
2025-03-28,False,Житиште,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,10 делова скеле,https://eaukcija.sud.rs/#/aukcije/126456
2025-03-28,False,Кикинда,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 100689",https://eaukcija.sud.rs/#/aukcije/126459
2025-03-28,False,Кикинда,7000.0,10000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/126460
2025-03-28,False,Кикинда,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 100687",https://eaukcija.sud.rs/#/aukcije/126461
2025-03-28,False,Нови Београд,13100528.0,18715040.0,70.0,Nepokretnosti,Непокретности,"Двоипособан стан, површине 62м2, у приземљу стамбене зграде у Омладинксих бригада 34, Нови Београд, кп.бр. 1181/1 КО Нови Београд",https://eaukcija.sud.rs/#/aukcije/126473
2025-03-28,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Орман браон боје,https://eaukcija.sud.rs/#/aukcije/126483
2025-03-28,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Разна роба,Телевизор GRUNDIG,https://eaukcija.sud.rs/#/aukcije/126484
2025-03-28,True,Краљево-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,"Клуб сто, светло браон боје",https://eaukcija.sud.rs/#/aukcije/126485
2025-03-28,False,Лучани,203130.73,290186.76,70.0,Nepokretnosti,Непокретности,"к.п. 532 КО Пухово, Општина Лучани",https://eaukcija.sud.rs/#/aukcije/126512
2025-03-28,False,Лучани,94560.86,135086.94,70.0,Nepokretnosti,Шумско земљиште,к.п. 538/1 КО Пухово,https://eaukcija.sud.rs/#/aukcije/126513
2025-03-28,True,Владимирци,28283.71,56567.42,50.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 898/8, потес Вукодраж, површине 13а 81м2, уписана у лист непокретности број 438 КО Суво Село",https://eaukcija.sud.rs/#/aukcije/126541
2025-03-28,False,Аранђеловац,228580.53,326543.61,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 2381, површине 3714м2 која се води као њива VI класе, као пољопривредно земљиште, потес Коник , 1174 КО Венчане",https://eaukcija.sud.rs/#/aukcije/126559
2025-03-28,False,Аранђеловац,585539.78,836485.4,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 2481,  површине 6405м2 која се води као њива VI класе, као пољопривредно земљиште, потес Коник ,1174 КО Венчане",https://eaukcija.sud.rs/#/aukcije/126562
2025-03-28,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке TOSHIBA 32""
",https://eaukcija.sud.rs/#/aukcije/126566
2025-03-28,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Микроталасна пећ GORENJE бело крем, 17 l",https://eaukcija.sud.rs/#/aukcije/126567
2025-03-28,False,Лесковац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина FAVORIT беле боје 5 кг, 500 rpm",https://eaukcija.sud.rs/#/aukcije/126568
2025-03-28,False,Лесковац-град,45500.0,65000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило марке FIAT, тип: PUNTO S, регистарске ознаке LE 051 KF, година производње: 1997., број шасије: ZFA17600004585950, радне запремине мотора: 1108 цм3, снаге: 40kw, регистровано до 21.12.2024. године",https://eaukcija.sud.rs/#/aukcije/126569
2025-03-28,True,Лесковац-град,350000.0,700000.0,50.0,Pokretnosti,Покретне ствари,"Путничко возило марке BMW, тип 5ER REIHE (serija 5), рег. ознака LE181-MC, година прозиводње 2006, бр. шасије WBANJ31010CP76734, радне запремине мотора 1995 cm3, снаге 120 kw, број мотора 82326147204D4, регистрован за учешће у јавном саобраћају до 15.10.2024. године",https://eaukcija.sud.rs/#/aukcije/126570
2025-03-28,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор Vivax 32""",https://eaukcija.sud.rs/#/aukcije/126571
2025-03-28,True,Лесковац-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Сточић овалног облика,https://eaukcija.sud.rs/#/aukcije/126572
2025-03-28,True,Лесковац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Gorenje wa442,https://eaukcija.sud.rs/#/aukcije/126573
2025-03-28,False,Зајечар-град,19752.6,28218.0,70.0,Nepokretnosti,Остало земљиште,"КО ГРАДСКОВО - адреса: СЕЛО, Општина: Зајечар, КО: Градсково, Број листа непокретности: 1160, Број парцеле: 926/2, Површина парцеле (м2): 603, Број дела парцеле: 1, Површина дела парцеле (м2): 603, Култура дела парцеле: Воћњак 6. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/126577
2025-03-28,False,Мионица,367500.0,525000.0,70.0,Pokretnosti,Покретне ствари,"Трактор ""ИМТ 539"", без заштитне кабине, без регистарских ознака",https://eaukcija.sud.rs/#/aukcije/126605
2025-03-28,False,Мионица,246750.0,352500.0,70.0,Pokretnosti,Покретне ствари,"Четворедна пнеуматска сејалица за кукуруз, проузвођача ОЛТ мидел ПСК 4",https://eaukcija.sud.rs/#/aukcije/126606
2025-03-28,False,Суботица-град,53900.0,77000.0,70.0,Pokretnosti,Покретне ствари,"1.	Телевизор LG 32“ SMART; број пописне маркице: 03162.
2.	Телевизор VIVAX 32“ SMART; број пописне маркице: 03163.
3.	Клима VOX 12; број пописне маркице: 03164.
4.	Веш мапшина GORENJE 6kg, са пуњењем од горе; број пописне маркице: 03165.",https://eaukcija.sud.rs/#/aukcije/126619
2025-03-28,False,Сремска Митровица-град,1876000.0,2680000.0,70.0,Nepokretnosti,Парцела,"KP 2015/11 površine 9 85 m2 I PORODIČNA STAMBENA ZGRADA  OD 49m2
ULICA RADNIČKA LAĆARAK",https://eaukcija.sud.rs/#/aukcije/126659
2025-03-28,False,Смедерево-град,171500.0,245000.0,70.0,Pokretnosti,Путничко возило или део,"АА69496 – путничко возило, марке: PEUGEOT, модел: 407, број шасије: VF36ERHER21265078, рег.ознака: SD 123-ME, година производње 2005",https://eaukcija.sud.rs/#/aukcije/126660
2025-03-28,True,Велика Плана,15000.0,30000.0,50.0,Pokretnosti,Пољопривредна машина или део,"АА145621 - атомизер, пољомеханика, 450 литара",https://eaukcija.sud.rs/#/aukcije/126661
2025-03-28,True,Велика Плана,15000.0,30000.0,50.0,Pokretnosti,Пољопривредна машина или део,"АА145622 - прикључна машина за трактор, циклон",https://eaukcija.sud.rs/#/aukcije/126662
2025-03-28,True,Општина Чока,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,"веш машина GORENJE WA583, беле боје",https://eaukcija.sud.rs/#/aukcije/126665
