Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-03-14,False,Шабац-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор „SAMSUNG“, 72cm екран, црне боје",https://eaukcija.sud.rs/#/aukcije/124680
2025-03-14,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Витрина жуте боје,https://eaukcija.sud.rs/#/aukcije/124681
2025-03-14,False,Шабац-град,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Овални сто сиве боје са металним ногарима,https://eaukcija.sud.rs/#/aukcije/124682
2025-03-14,False,Шабац-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Две трпезаријске столице, пуно дрво, са жутим меблом",https://eaukcija.sud.rs/#/aukcije/124683
2025-03-14,False,Шабац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Замрзивач беле боје са браон поклопцем, непознате марке",https://eaukcija.sud.rs/#/aukcije/124684
2025-03-14,False,Шабац-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор „CROWN“, сиве боје, 51cm екран",https://eaukcija.sud.rs/#/aukcije/124685
2025-03-14,False,Шабац-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина „ELEKTRA BREGENZ“, беле боје",https://eaukcija.sud.rs/#/aukcije/124686
2025-03-14,True,Пантелеј,22268.85,44537.71,50.0,Nepokretnosti,Шумско земљиште,"шумско земљиште, шума 5. класе, површине 3760м2, потес Село, кат. парцела 84, уписано у лист непокретности 733, к.о. Кнез Село, општина Пантелеј, ",https://eaukcija.sud.rs/#/aukcije/125260
2025-03-14,True,Пантелеј,2930.11,5860.23,50.0,Nepokretnosti,Шумско земљиште,"шумско земљиште, шума 5. класе, површине 603м2, потес Велики Детљак, кат. парцела 3749, уписано у лист непокретности 733, к.о. Кнез Село, општина Пантелеј,",https://eaukcija.sud.rs/#/aukcije/125261
2025-03-14,True,Пантелеј,19338.74,38677.48,50.0,Nepokretnosti,Шумско земљиште,"шумско земљиште, шума 6. класе, површине 1626м2, потес Цер, кат. парцела  3571, уписано у лист непокретности 1377, к.о. Кнез Село, општина Пантелеј,",https://eaukcija.sud.rs/#/aukcije/125262
2025-03-14,True,Суботица-град,78013.5,156027.0,50.0,Nepokretnosti,Грађевинско земљиште,"катастарска парцела бр. 21632/2, површине 1211 м2, врста земљишта: градско грађевинско земљиште, култура земљишта: виноград 3. класе, потес Бајски Виногради",https://eaukcija.sud.rs/#/aukcije/125279
2025-03-14,True,Кикинда,5000.0,10000.0,50.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/125297
2025-03-14,False,Зрењанин-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/125298
2025-03-14,False,Зрењанин-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,Музички уређај,https://eaukcija.sud.rs/#/aukcije/125299
2025-03-14,False,Зрењанин-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/125300
2025-03-14,True,Алексинац,42790.5,85581.0,50.0,Nepokretnosti,Остало земљиште,"ПАШЊАК 7. КЛАСЕ, ПОВРШИНЕ 7868 м2, у улици АМБАРИШТЕ која се налази на парцели број 2584, уписана у лист непокретности 499 KO КО БОВАН, у приватној својини извршног дужника, са  обимом удела 1/2. ",https://eaukcija.sud.rs/#/aukcije/125348
