Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-08-26,False,Чачак-град,6800824.1,9715463.0,70.0,Nepokretnosti,Објекат,"Приземна породична стамбена зграда бр. објекта 1, корисне површине 186м2, грађевинске површине 201м2, објекат има одобрење за употребу, кат.парцела 1461/1 КО Бечањ која има укупну површину 76а 49м2, са земљиштем под зградом – објектом површине 2а 01 м2, њива 6. класе, у површини 74а 48м2, од чега је пољопривредно земљиште под зградом другим објектом површине 1а 31м2 и њива 6. класе површине 73а 17м2, Потес Јасење, све на кат. парцели бр. 1461/1, уписано у лист непокретности бр.989 КО Бечањ у приватној својини извршног дужника Соње Цвејић из Чачка, ЈМБГ: 2509969915003, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/106864
2024-08-26,False,Осечина,508172.0,725960.0,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 7. класе – кат. парц. бр. 1883, површине 13.765м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 725.960,00 динара",https://eaukcija.sud.rs/#/aukcije/106908
2024-08-26,False,Осечина,376100.9,537287.0,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 7. класе – кат. парц. бр. 1903/1, површине 11.461м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 537.287,00 динара",https://eaukcija.sud.rs/#/aukcije/106909
2024-08-26,False,Осечина,41790.7,59701.0,70.0,Nepokretnosti,Шумско земљиште,"шума 4. класе – кат. парц. бр. 1902, површине 1.698м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 59.701,00 динара",https://eaukcija.sud.rs/#/aukcije/106911
2024-08-26,False,Осечина,374861.9,535517.0,70.0,Nepokretnosti,Шумско земљиште,"шума 4. класе – кат. парц. бр. 1972, површине 15.231м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 535.517,00 динара",https://eaukcija.sud.rs/#/aukcije/106922
2024-08-26,False,Осечина,1207159.1,1724513.0,70.0,Nepokretnosti,Шумско земљиште,"шума 4. класе – кат. парц. бр. 2250/4, површине 49.048м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 1.724.513,00 динара",https://eaukcija.sud.rs/#/aukcije/106923
2024-08-26,True,Младеновац,858630.31,1226614.73,70.0,Nepokretnosti,Грађевинско земљиште,"ливада 2. класе, КП 4654, површине 1824 м2, Потес Баташево, ЛН 458 КО Младеновац",https://eaukcija.sud.rs/#/aukcije/107055
2024-08-26,True,Бечеј,1318385.0,2636770.0,50.0,Nepokretnosti,Непокретности,"Општина: БЕЧЕЈ
Катастарска општина: БЕЧЕЈ  Број листа непокретности: 10647
992, Површина м2: 910, Улица / Потес: АДИ ЕНДРЕ
 Бр.дела парцеле: 1, Површина м2: 108, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 2, Површина м2: 27, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 4, Површина м2: 18, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 5, Површина м2: 500, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 6, Површина м2: 257, Начин коришћења земљишта: ЊИВА 1. КЛАСЕ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА (ОБЈЕКТИ НА ИЗАБРАНОМ ДЕЛУ ПАРЦЕЛЕ)
Улица:			Кућни број:	Површина м2:		Начин коришћења објекта:	
АДИ ЕНДРЕ		",https://eaukcija.sud.rs/#/aukcije/107288
2024-08-26,False,Нови Сад - град,2760928.1,3944183.0,70.0,Nepokretnosti,Стамбена зграда са више станова,"СТАН НА ПРВОМ СПРАТУ, БРОЈ ОБЈЕКТА 1, ЕВИДЕНЦИЈСКИ БРОЈ 124, БРОЈ ПОСЕБНОГ ДЕЛА ОБЈЕКТА 3, КАТАСТАРСКА ПАРЦЕЛА БР. 10712/3 К.О. НОВИ САД 1, ПОВРШИНЕ 37 М2, УЛ. КАЋЕ ДЕЈАНОВИЋ БР. 38, У СВОЈИНИ ИЗВРШНОГ ДУЖНИКА У ОБИМУ УДЕЛА 1/2.",https://eaukcija.sud.rs/#/aukcije/108095
2024-08-27,False,Обреновац,5741668.1,8202383.0,70.0,Nepokretnosti,Стан,"ТРОСОБНОГ СТАНА бр. 1, приземље, бр. улаза 27, корисне површине 108м2, који се налази у саставу зграде за колективно становање у Обреновцу, Милорада Радовановића бр. 25-27, бр. објекта 7, бр. улаза 27, све на катастарској парцели 230 КО Рвати, на којем је извршни поверилац сувласник са обимом удела од 2/4, а извршни дужници сваки са по ¼ идеалних делова.",https://eaukcija.sud.rs/#/aukcije/106764
2024-08-27,False,Сомбор-град,4510605.75,6443722.5,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, површина 50539 м2, састоји се од Њиве 2.Класе површина 30759 м2 и њива 3 класе површина 19780 м2 на кп 1739 Ко Алекса Шантић и то идеални удео од ½ извршног дужника.",https://eaukcija.sud.rs/#/aukcije/106765
2024-08-27,False,Зајечар-град,327777.8,468254.0,70.0,Nepokretnosti,Непокретности,"
 КП. 21473/0 КО ВЕЛИКИ ИЗВОР, Површина м2: 433,  ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ са уписаним објектом 
   - помоћна зграда , објекат бр. 1 на   КП. 21473/0 КО ВЕЛИКИ ИЗВОР, ",https://eaukcija.sud.rs/#/aukcije/106767
2024-08-27,False,Зајечар-град,81944.8,117064.0,70.0,Nepokretnosti,Непокретности," КП. 21474/0 КО ВЕЛИКИ ИЗВОР, Површина м2: 454,   ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ ,  ВОЋЊАК 1. КЛАСЕ,",https://eaukcija.sud.rs/#/aukcije/106768
2024-08-27,True,Шабац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Две трпезаријске столице, еко кожа, црно-беле боје",https://eaukcija.sud.rs/#/aukcije/106836
2024-08-27,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Клуб сто, сиве боје",https://eaukcija.sud.rs/#/aukcije/106837
2024-08-27,True,Шабац-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина марке „BEKO“, беле боје",https://eaukcija.sud.rs/#/aukcije/106838
2024-08-27,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Трпезаријски сто, беле боје",https://eaukcija.sud.rs/#/aukcije/106839
2024-08-27,True,Шабац-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке „VOX“,https://eaukcija.sud.rs/#/aukcije/106840
2024-08-27,False,Шид,1270155.25,1814507.5,70.0,Nepokretnosti,Парцела,"KP 373 KO ILINCI 
SA PORODIČNOM STAMBENOM ZGRADOM  OD 71m2
pomoćna zgrada 70m2
pomoćna zgrada 17m2",https://eaukcija.sud.rs/#/aukcije/106867
2024-08-27,False,Сремска Митровица-град,11961631.58,17088045.12,70.0,Nepokretnosti,Објекат,"PORODIČNA STAMBENA ZGRADA U SREMSKOJ MITROVICI 100m2
ŽITNA PIJACA BR.23
KO SR.MITROVICA KP 4025",https://eaukcija.sud.rs/#/aukcije/106929
2024-08-27,True,Лесковац-град,5800.0,11600.0,50.0,Pokretnosti,Покретне ствари,"Комода за тв, дрвена, са стакленим делом, коришћена",https://eaukcija.sud.rs/#/aukcije/106976
2024-08-27,True,Лесковац-град,5850.0,11700.0,50.0,Pokretnosti,Покретне ствари,"Веш машина за прање вепа марке SCHARP, коришћена",https://eaukcija.sud.rs/#/aukcije/106977
2024-08-27,True,Лесковац-град,6600.0,13200.0,50.0,Pokretnosti,Покретне ствари,"Шпорет са равном плочом марке PRILIVG, коришћен",https://eaukcija.sud.rs/#/aukcije/106978
2024-08-27,True,Лесковац-град,4320.0,8640.0,50.0,Pokretnosti,Покретне ствари,"Столице са наслоном, коришћене (6комада)",https://eaukcija.sud.rs/#/aukcije/106979
2024-08-27,True,Лесковац-град,8560.0,17120.0,50.0,Pokretnosti,Покретне ствари,"Комплет кухиње доњи део, са судопером, коришћен",https://eaukcija.sud.rs/#/aukcije/106980
