Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-06,False,Власотинце,3673600.0,5248000.0,70.0,Nepokretnosti,Стамбени објекат,"1/1 породична стамбена зграда, објекат изграђен без одобрења за градњу, површине 83м2, улица 29. Новембра, на кп.бр.3300, уписане у Лист непокретности број 687 КО Власотинце - Варош",https://eaukcija.sud.rs/#/aukcije/121973
2025-02-06,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,стара кухиња са два висећа дела,https://eaukcija.sud.rs/#/aukcije/121974
2025-02-06,False,Лесковац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,стари кревет ,https://eaukcija.sud.rs/#/aukcije/121975
2025-02-06,False,Лесковац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,телевизор (неисправан) ,https://eaukcija.sud.rs/#/aukcije/121976
2025-02-06,False,Лесковац-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,дрвени сточић,https://eaukcija.sud.rs/#/aukcije/121977
2025-02-06,False,Лесковац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,фотеља,https://eaukcija.sud.rs/#/aukcije/121978
2025-02-06,False,Лесковац-град,77808.5,111155.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	њива 7. класе, улица ,,Попов лаз“, површине 2021м2, на кп.бр.5348, уписане у Лист непокретности број  422 КО Граово",https://eaukcija.sud.rs/#/aukcije/121979
2025-02-06,False,Лесковац-град,77437.5,110625.0,70.0,Nepokretnosti,Шумско земљиште,"-	шума 4. клсае, улица ,,Попов лаз“, површине 1475м2, на кп.бр.5394, уписане у Лист непокретности број 422 КО Граово",https://eaukcija.sud.rs/#/aukcije/121980
2025-02-06,False,Жабари,245000.0,350000.0,70.0,Pokretnosti,Покретне ствари,Ferguson 539,https://eaukcija.sud.rs/#/aukcije/121988
2025-02-06,False,Пожаревац-град,420000.0,600000.0,70.0,Pokretnosti,Покретне ствари,"Peugeot, Boxer FGTL, 2009. GOD.",https://eaukcija.sud.rs/#/aukcije/121989
2025-02-06,True,Зрењанин-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Усисивач марке “Kirby”,https://eaukcija.sud.rs/#/aukcije/121999
2025-02-06,True,Зрењанин-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Телевизор марке “VIVAX”,https://eaukcija.sud.rs/#/aukcije/122000
2025-02-06,True,Зрењанин-град,2000.0,4000.0,50.0,Pokretnosti,Остала покретна имовина,Мобилни телефон,https://eaukcija.sud.rs/#/aukcije/122001
2025-02-06,False,Зрењанин-град,57338.33,81911.9,70.0,Nepokretnosti,Грађевинско земљиште,"број парцеле: 1248, Село, број дела 1, њива 1. класе, у површини од 500м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/1 дела;",https://eaukcija.sud.rs/#/aukcije/122002
2025-02-06,False,Зрењанин-град,32764.76,46806.8,70.0,Nepokretnosti,Грађевинско земљиште,"број парцеле: 1249, Село, број дела 1, њива 1. класе, у површини од 248м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/1 дела;",https://eaukcija.sud.rs/#/aukcije/122003
2025-02-06,False,Зрењанин-град,57338.33,81911.9,70.0,Nepokretnosti,Грађевинско земљиште,"број парцеле: 1257, Село, број дела 1, воћњак 1. класе, у површини од 468м2, земљиште у грађевинском подручју, на коме извршни дужник има право својине у 1/1 дела;",https://eaukcija.sud.rs/#/aukcije/122004
2025-02-06,False,Зрењанин-град,163823.8,234034.0,70.0,Nepokretnosti,Пољопривредно земљиште,"број парцеле: 1438/1, Нови виногради, број дела 1, њива 1. класе, у површини од 2118м2, пољопривредно земљиште, на коме извршни дужник има право својине у 1/1 дела;",https://eaukcija.sud.rs/#/aukcije/122005
2025-02-06,False,Сечањ,73740.93,105344.19,70.0,Nepokretnosti,Пољопривредно земљиште,"број парцеле: 5672, Јерови, број дела 1, воћњак 3. класе, у површини од 375м2, пољопривредно земљиште, на коме извршни дужник има право својине у 1/1 дела;
број парцеле: 5672, Јерови, број дела 2, виноград 3. класе, у површини од 661м2, пољопривредно земљиште, на коме извршни дужник има право својине у 1/1 дела;",https://eaukcija.sud.rs/#/aukcije/122006
2025-02-06,False,Сечањ,89427.81,127754.01,70.0,Nepokretnosti,Пољопривредно земљиште,"број парцеле: 5673, Јерови, број дела 1, њива 3. класе, у површини од 1235м2, пољопривредно земљиште, на коме извршни дужник има право својине у 1/1 дела.",https://eaukcija.sud.rs/#/aukcije/122007
2025-02-06,False,Зајечар-град,54734.4,78192.0,70.0,Nepokretnosti,Непокретности,"  КП . 2094/0 КО ЗАЈЕЧАР,  површине 1857 м2,  пољопривредно земљиште , ливада 5. класе, ",https://eaukcija.sud.rs/#/aukcije/122046
2025-02-06,False,Зајечар-град,43521.8,62174.0,70.0,Nepokretnosti,Непокретности,"КП . 2095/0 КО ЗАЈЕЧАР,  површине 1386 м2,  шумско  земљиште , шума  3. класе,",https://eaukcija.sud.rs/#/aukcije/122047
2025-02-06,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Трокрилни регал браон боје ,https://eaukcija.sud.rs/#/aukcije/122106
2025-02-06,False,Сурдулица,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Двосед  на расклапање црвене боје,https://eaukcija.sud.rs/#/aukcije/122107
2025-02-06,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Лежај на расклапање,https://eaukcija.sud.rs/#/aukcije/122108
2025-02-06,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са шест кожних столица,https://eaukcija.sud.rs/#/aukcije/122110
2025-02-06,False,Сурдулица,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Усисивач Конструкта,https://eaukcija.sud.rs/#/aukcije/122111
2025-02-06,False,Сурдулица,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто дрвени,https://eaukcija.sud.rs/#/aukcije/122112
2025-02-06,True,Лапово,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,телевизор,https://eaukcija.sud.rs/#/aukcije/122251
2025-02-06,True,Лапово,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,дрвени регал,https://eaukcija.sud.rs/#/aukcije/122252
2025-02-06,True,Лапово,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,комода браон боје од иверице,https://eaukcija.sud.rs/#/aukcije/122253
2025-02-06,True,Лапово,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,вертикални замрзивач,https://eaukcija.sud.rs/#/aukcije/122254
2025-02-06,True,Лапово,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,машина за веш,https://eaukcija.sud.rs/#/aukcije/122255
2025-02-06,True,Лапово,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,машина за сушење,https://eaukcija.sud.rs/#/aukcije/122256
2025-02-06,True,Ужице-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"старије производње, сиве боје, пописна маркица бр. 001222",https://eaukcija.sud.rs/#/aukcije/122257
2025-02-06,True,Чајетина,187192.0,374384.0,50.0,Nepokretnosti,Непокретности,"у приватној својини са обимом удела 12/36, по култури ливада 8. класе, у површини од 16003 м2, улица Куле, уписаној у листу непокретности бр. 820 К.О. Љубиш",https://eaukcija.sud.rs/#/aukcije/122263
2025-02-06,True,Аранђеловац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,машина за веш,https://eaukcija.sud.rs/#/aukcije/122267
2025-02-06,True,Аранђеловац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,телевизор,https://eaukcija.sud.rs/#/aukcije/122268
2025-02-06,True,Аранђеловац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,сандучар 410л,https://eaukcija.sud.rs/#/aukcije/122269
2025-02-06,True,Суботица-град,3174218.12,6348436.25,50.0,Nepokretnosti,Непокретности,Ближе описано у закључку о продаји,https://eaukcija.sud.rs/#/aukcije/122294
2025-02-06,False,Велика Плана,9255834.7,13222621.0,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/122362
2025-02-06,False,Смедерево-град,983429.16,1404898.8,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/122411
2025-02-06,False,Звездара,1099000.0,1570000.0,70.0,Pokretnosti,Машина или део машине,"Мотор 71 за машину комбинирку марке CATAPILLER,  тип САТ 320, серијски број 7ЈК75548",https://eaukcija.sud.rs/#/aukcije/122614
2025-02-06,True,Земун,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,"	УСИСИВАЧ ,,GORENJE”  (",https://eaukcija.sud.rs/#/aukcije/122789
2025-02-06,True,Земун,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,СТОНА ЛАМПА ,https://eaukcija.sud.rs/#/aukcije/122790
2025-02-06,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,	TРОСЕД ,https://eaukcija.sud.rs/#/aukcije/122791
2025-02-06,True,Земун,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,КОМОДА,https://eaukcija.sud.rs/#/aukcije/122792
2025-02-06,True,Земун,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,	УГАОНА ГАРНИТУРА  ,https://eaukcija.sud.rs/#/aukcije/122793
2025-02-06,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"	ТЕЛЕВИЗОР ,,PHILIPS“  ",https://eaukcija.sud.rs/#/aukcije/122794
2025-02-06,True,Земун,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,	СТОЧИЋ,https://eaukcija.sud.rs/#/aukcije/122795
2025-02-07,False,Кикинда,5600.0,8000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/122008
2025-02-07,False,Кикинда,3500.0,5000.0,70.0,Pokretnosti,Намештај,Ормар,https://eaukcija.sud.rs/#/aukcije/122009
2025-02-07,False,Житиште,4200.0,6000.0,70.0,Pokretnosti,Намештај,Апарат за кафу,https://eaukcija.sud.rs/#/aukcije/122010
2025-02-07,False,Житиште,3500.0,5000.0,70.0,Pokretnosti,Намештај,Микроталасна,https://eaukcija.sud.rs/#/aukcije/122011
2025-02-07,False,Житиште,10500.0,15000.0,70.0,Pokretnosti,Намештај,Витрина стаклена,https://eaukcija.sud.rs/#/aukcije/122012
2025-02-07,False,Житиште,14000.0,20000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/122013
2025-02-07,False,Житиште,21000.0,30000.0,70.0,Pokretnosti,Намештај,Два двоседа и сто,https://eaukcija.sud.rs/#/aukcije/122014
2025-02-07,False,Житиште,10500.0,15000.0,70.0,Pokretnosti,Намештај,Клима,https://eaukcija.sud.rs/#/aukcije/122015
2025-02-07,False,Житиште,14000.0,20000.0,70.0,Pokretnosti,Намештај,Комода и огледало,https://eaukcija.sud.rs/#/aukcije/122016
2025-02-07,False,Житиште,28000.0,40000.0,70.0,Pokretnosti,Намештај,Гарнитура,https://eaukcija.sud.rs/#/aukcije/122017
2025-02-07,False,Житиште,14000.0,20000.0,70.0,Pokretnosti,Намештај,Машина за судове,https://eaukcija.sud.rs/#/aukcije/122018
2025-02-07,False,Житиште,10500.0,15000.0,70.0,Pokretnosti,Намештај,Машина за прање,https://eaukcija.sud.rs/#/aukcije/122019
2025-02-07,False,Житиште,10500.0,15000.0,70.0,Pokretnosti,Намештај,Машина за сушење,https://eaukcija.sud.rs/#/aukcije/122020
2025-02-07,False,Житиште,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Усисивач,https://eaukcija.sud.rs/#/aukcije/122021
2025-02-07,False,Житиште,2100.0,3000.0,70.0,Pokretnosti,Разна роба,Сијaлице,https://eaukcija.sud.rs/#/aukcije/122022
2025-02-07,False,Лесковац-град,2912.51,4160.73,70.0,Nepokretnosti,Парцела,"на кп бр 1773/2, број дела 1 воћњак 5.класе, површине 355м2, потес : Равањ који је у својини извршног дужника, са обимом удела 1/3, уписана у ЛН 109 КО Дедина Бара,Све парцеле су под шумом и самониклом растињом, нису обрадива земљишта. Приступ предметним парцелама је јако отежан, прилазни путеви су земљани и лоше се одржавају, без теренског возила приступ је готово немогућ.",https://eaukcija.sud.rs/#/aukcije/122023
2025-02-07,False,Лесковац-град,5736.15,8194.5,70.0,Nepokretnosti,Парцела,"на кп бр 1776, број дела 1 пашњак 6.класе, површине 839м2, потес : Равањ који је у својини извршног дужника, са обимом удела 1/3, уписана у ЛН 109 КО Дедина Бара",https://eaukcija.sud.rs/#/aukcije/122024
2025-02-07,False,Лесковац-град,7244.37,10349.1,70.0,Nepokretnosti,Парцела,"на кп бр 1884, број дела 1 њива 6.класе, површине 182м2, потес : Равањ која је у својини извршног дужника, са обимом удела 1/3, уписана у ЛН 109 КО Дедина Бара, и  на кп бр 1884, број дела 2 ливада 7.класе, површине 701м2, потес : Равањ која је у својини извршног дужника, са обимом удела 1/3, уписана у ЛН 109 КО Дедина Бара, Све парцеле су под шумом и самониклом растињом, нису обрадива земљишта. Приступ предметним парцелама је јако отежан, прилазни путеви су земљани и лоше се одржавају, без теренског возила приступ је готово немогућ.",https://eaukcija.sud.rs/#/aukcije/122025
2025-02-07,False,Лесковац-град,33630.65,48043.79,70.0,Nepokretnosti,Парцела,"на кп бр 2995, број дела 1 пашњак 3.класе, површине 4919м2, потес : Огоретина који је у својини извршног дужника, са обимом удела 1/3, уписана у ЛН 109 КО Дедина Бара,",https://eaukcija.sud.rs/#/aukcije/122026
2025-02-07,False,Лесковац-град,26532.6,37903.71,70.0,Nepokretnosti,Парцела,"на кп бр 2999, број дела 1 ливада 7.класе, површине 3234м2, потес : Огоретина која је у својини извршног дужника, са обимом удела 1/3, уписана у ЛН 109 КО Дедина Бара Све парцеле су под шумом и самониклом растињом, нису обрадива земљишта. Приступ предметним парцелама је јако отежан, прилазни путеви су земљани и лоше се одржавају, без теренског возила приступ је готово немогућ.",https://eaukcija.sud.rs/#/aukcije/122027
2025-02-07,False,Врање-град,2047.5,2925.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Њиве 3. класе површине 02а 49м2, потес Доња река, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 236, Лист непокретности 205 КО Буштрање – у износу од 2.925,00 динара,",https://eaukcija.sud.rs/#/aukcije/122063
2025-02-07,False,Врање-град,2539.6,3628.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Њиве 2. класе површине 03а 09м2, потес Шумке, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 1297, Лист непокретности 205 КО Буштрање - у износу од 3.628,00 динара, ",https://eaukcija.sud.rs/#/aukcije/122064
2025-02-07,False,Врање-град,42758.1,61083.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ½  идеалног дела Њиве 4. класе површине 26а 08м2, потес Равниште, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 442, Лист непокретности 211 КО Буштрање - у износу од 61.083,00 динара",https://eaukcija.sud.rs/#/aukcije/122065
2025-02-07,False,Врање-град,3031.0,4330.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-  ¼ идеалног дела Њиве 3. класе површине 03а 70м2, потес Равниште, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 1331, Лист непокретности 205 КО Буштрање - у износу од 4.330,00 динара,",https://eaukcija.sud.rs/#/aukcije/122066
2025-02-07,False,Врање-град,2539.6,3628.0,70.0,Nepokretnosti,Пољопривредно земљиште," - ¼ идеалног дела Пашњака 6. класе површине 03а 08м2, потес Света гора, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 3128, Лист непокретности 205 КО Буштрање - у износу од 3.628,00 динара,",https://eaukcija.sud.rs/#/aukcije/122067
2025-02-07,False,Врање-град,3276.7,4681.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 7. класе површине 04а 01м2, потес Света гора, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 3391, Лист непокретности 205 КО Буштрање - у износу од 4.681,00 динара,",https://eaukcija.sud.rs/#/aukcije/122068
2025-02-07,False,Врање-град,4095.7,5851.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 6. класе површине 04а, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 7121, Лист непокретности 205 КО Буштрање - у износу од 5.851,00 динара,",https://eaukcija.sud.rs/#/aukcije/122069
2025-02-07,False,Врање-град,15071.7,21531.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 5. класе површине 14а 69м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 7127, Лист непокретности 205 КО Буштрање - у износу од 21.531,00 динара,",https://eaukcija.sud.rs/#/aukcije/122070
2025-02-07,False,Велика Плана,21000.0,30000.0,70.0,Pokretnosti,Возило или део возила,"АА160603 – ауто приколица, без регистарских ознака и без осталих ознака",https://eaukcija.sud.rs/#/aukcije/122071
2025-02-07,False,Велика Плана,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна машина или део,"АА160604 – прикључна машина за трактор, атомизер, MORAVA",https://eaukcija.sud.rs/#/aukcije/122072
2025-02-07,False,Уб,16800.0,24000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,1.	Телевизор марке Volt 43“ ,https://eaukcija.sud.rs/#/aukcije/122082
2025-02-07,False,Уб,24500.0,35000.0,70.0,Pokretnosti,Намештај,2.	Трпезаријски сто са 11 столица ,https://eaukcija.sud.rs/#/aukcije/122083
2025-02-07,False,Уб,28000.0,40000.0,70.0,Pokretnosti,Намештај,3.	Кухиња са радним делом и судопером ,https://eaukcija.sud.rs/#/aukcije/122084
2025-02-07,False,Уб,4200.0,6000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,4.	Мини линија марке Philips ,https://eaukcija.sud.rs/#/aukcije/122085
2025-02-07,False,Врање-град,25556.3,36509.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 6. класе површине 31а 18м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 7128, Лист непокретности 205 КО Буштрање - у износу од 36.509,00 динара,",https://eaukcija.sud.rs/#/aukcije/122087
2025-02-07,False,Врање-град,4914.7,7021.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Винограда 4. класе површине 06а 03м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6951, Лист непокретности 205 КО Буштрање - у износу од 7.021,00 динара,",https://eaukcija.sud.rs/#/aukcije/122088
2025-02-07,False,Врање-град,11876.9,16967.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Њиве 6. класе површине 14а 46м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 6952, Лист непокретности 205 КО Буштрање - у износу од 16.967,00 динара,",https://eaukcija.sud.rs/#/aukcije/122089
2025-02-07,False,Врање-град,4914.7,7021.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 5. класе површине 06а, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 7031, Лист непокретности 205 КО Буштрање - у износу од 7.021,00 динара,",https://eaukcija.sud.rs/#/aukcije/122090
2025-02-07,False,Врање-град,3358.6,4798.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 5. класе површине 03а 30м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 7032, Лист непокретности 205 КО Буштрање - у износу од 4.798,00 динара,",https://eaukcija.sud.rs/#/aukcije/122091
2025-02-07,False,Врање-град,5160.4,7372.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ¼ идеалног дела Пашњака 4. класе површине 06а 28м2, потес Белајкин дол, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 7056, Лист непокретности 205 КО Буштрање - у износу од 7.372,00 динара,",https://eaukcija.sud.rs/#/aukcije/122092
2025-02-07,False,Врање-град,2375.1,3393.0,70.0,Nepokretnosti,Шумско земљиште,"- ¼ идеалног дела Шуме 4. класе површине 02а 30м2, потес Белајкин дол, број дела 1, врста земљишта  - шумско, катастарска парцела 7057, Лист непокретности 205 КО Буштрање - у износу од 3.393,00 динара,",https://eaukcija.sud.rs/#/aukcije/122093
2025-02-07,False,Мали Зворник,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,ЛЦД Телевизор ВОХ,https://eaukcija.sud.rs/#/aukcije/122097
2025-02-07,False,Мали Зворник,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,Веш Машина горење,https://eaukcija.sud.rs/#/aukcije/122098
2025-02-07,False,Мали Зворник,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Комода,https://eaukcija.sud.rs/#/aukcije/122099
2025-02-07,False,Мали Зворник,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,ТВ сет,https://eaukcija.sud.rs/#/aukcije/122100
