Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-09-06,True,Врњачка Бања,4866514.5,9733029.0,50.0,Nepokretnosti,Пословни објекат,"пословни простор – две просторије, број посебног дела 1, евиден. бр. 13, корисне површине 224m², постојећи у сутерену породичне стамбене зграде број 1, улаз број 2, на адреси Слатински венац 2Б, кат. парцела број 1588/2, према листу непокретности 5106 КО Врњачка Бања, 102/224 удела непокретности",https://eaukcija.sud.rs/#/aukcije/107791
2024-09-06,True,Уб,110000.0,220000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко возило, регистарских ознака BG 1958-XJ, марке OPEL, модел ASTRA G CARAVAN , број шасије: W0L0TGF3532152168, број мотора: Z16XE20AT6007, година производње 2003., нерегистровано возило",https://eaukcija.sud.rs/#/aukcije/107854
2024-09-06,False,Крагујевац - град,22750.0,32500.0,70.0,Pokretnosti,Покретне ствари,"поклопци за кошнице (65 комада) - процењена вредност једне кошнице 500,00 динара ",https://eaukcija.sud.rs/#/aukcije/107859
2024-09-06,False,Крагујевац - град,69440.0,99200.0,70.0,Pokretnosti,Покретне ствари,"наставци за кошнице без рамова (124 комада) - процењена вредност једног наставка за кошнице 800,00 динара ",https://eaukcija.sud.rs/#/aukcije/107860
2024-09-06,False,Крагујевац - град,19600.0,28000.0,70.0,Pokretnosti,Покретне ствари,"подњаче за кошнице (70 комада) - процењена вредност једне подњаче за кошнице 400,00 динара ",https://eaukcija.sud.rs/#/aukcije/107861
2024-09-06,False,Крагујевац - град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,метално буре 200 литара (плаво),https://eaukcija.sud.rs/#/aukcije/107862
2024-09-06,False,Крагујевац - град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,метално буре 200 литара (зелено) ,https://eaukcija.sud.rs/#/aukcije/107863
2024-09-06,False,Куршумлија,53389.84,76271.2,70.0,Nepokretnosti,Непокретности,"потес Делови, број парцеле 804/1, број дела 1, шума 6. класе, површине 1455 м2, по листу непокретности 43 КО Рударе, са обимом удела 1/1, процењене вредности у износу од 76.271,20 динара,",https://eaukcija.sud.rs/#/aukcije/107867
2024-09-06,False,Куршумлија,369621.95,528031.35,70.0,Nepokretnosti,Непокретности,"број парцеле 805/1, број дела 1, ливада 6. класе, површине 6658 м2, по листу непокретности 43 КО Рударе, са обимом удела 1/1, процењене вредности у износу од 528.031,35 динара",https://eaukcija.sud.rs/#/aukcije/107868
2024-09-06,False,Куршумлија,418904.87,598435.53,70.0,Nepokretnosti,Непокретности,"број парцеле 806/1, број дела 1, воћњак 6. класе, површине 7416 м2, по листу непокретности 43 КО Рударе, са обимом удела 1/1, процењене вредности у износу од 598.435,53 динара",https://eaukcija.sud.rs/#/aukcije/107869
2024-09-06,False,Куршумлија,271056.09,387222.99,70.0,Nepokretnosti,Непокретности,"број парцеле 807/1, број дела 1, њива 7. класе, површине 5013 м2, по листу непокретности 43 КО Рударе, са обимом удела 1/1, процењене вредности у износу од 387.222,99 динара, ",https://eaukcija.sud.rs/#/aukcije/107870
2024-09-06,False,Куршумлија,135528.05,193611.5,70.0,Nepokretnosti,Непокретности,"број парцеле 1092/3, број дела 1, шума 5. класе, површине 3772 м2, по листу непокретности 43 КО Рударе, са обимом удела 1/1, процењене вредности у износу од 193.611,50 динара",https://eaukcija.sud.rs/#/aukcije/107871
2024-09-06,False,Куршумлија,262842.27,375488.96,70.0,Nepokretnosti,Непокретности,"број парцеле 1093, број дела 1, њива 8. класе, површине 4838 м2, по листу непокретности 43 КО Рударе, са обимом удела 1/1, процењене вредности у износу од 375.488,96 динара",https://eaukcija.sud.rs/#/aukcije/107872
2024-09-06,False,Куршумлија,65710.57,93872.24,70.0,Nepokretnosti,Непокретности,"број парцеле 1094, број дела 1, шума 5. класе, површине 1799 м2, по листу непокретности 43 КО Рударе, са обимом удела 1/1, процењене вредности у износу од 93.872,24 динара",https://eaukcija.sud.rs/#/aukcije/107873
2024-09-06,False,Куршумлија,73924.39,105606.27,70.0,Nepokretnosti,Непокретности,"број парцеле 1106/2, број дела 1, шума 5. класе, површине 1754 м2, по листу непокретности 43 КО Рударе, са обимом удела 1/1, процењене вредности у износу од 105.606,27 динара",https://eaukcija.sud.rs/#/aukcije/107874
2024-09-06,False,Куршумлија,271056.09,387222.99,70.0,Nepokretnosti,Непокретности,"број парцеле 1108/2, број дела 1, пашњак 6. класе, површине 4941 м2, по листу непокретности 43 КО Рударе, са обимом удела 1/1, процењене вредности у износу од 387.222,99 динара",https://eaukcija.sud.rs/#/aukcije/107875
2024-09-06,False,Бачка Паланка,5705701.51,8151002.16,70.0,Nepokretnosti,Кућа,породична кућа,https://eaukcija.sud.rs/#/aukcije/107880
2024-09-06,False,Алексинац,16800.0,24000.0,70.0,Pokretnosti,Опрема,Расхладна витрина,https://eaukcija.sud.rs/#/aukcije/107945
2024-09-06,False,Алексинац,25200.0,36000.0,70.0,Pokretnosti,Опрема,Расхладна витрина,https://eaukcija.sud.rs/#/aukcije/107946
2024-09-06,False,Алексинац,15400.0,22000.0,70.0,Pokretnosti,Опрема,Расхладна витрина (саставни део роштиља),https://eaukcija.sud.rs/#/aukcije/107947
2024-09-06,False,Алексинац,16800.0,24000.0,70.0,Pokretnosti,Опрема,Роштиљ,https://eaukcija.sud.rs/#/aukcije/107948
2024-09-06,False,Алексинац,17500.0,25000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Веш машина ""Candy""",https://eaukcija.sud.rs/#/aukcije/107949
2024-09-06,False,Алексинац,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""Fox""",https://eaukcija.sud.rs/#/aukcije/107950
2024-09-06,False,Алексинац,17500.0,25000.0,70.0,Pokretnosti,Опрема,"Замрзивач ""Vox""",https://eaukcija.sud.rs/#/aukcije/107951
2024-09-06,False,Палилула,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Веш машина (Горење),https://eaukcija.sud.rs/#/aukcije/107967
2024-09-06,False,Палилула,12600.0,18000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""Tesla""",https://eaukcija.sud.rs/#/aukcije/107968
2024-09-06,False,Палилула,35000.0,50000.0,70.0,Pokretnosti,Намештај,Кухиња са висећим делом и судопером (беле боје),https://eaukcija.sud.rs/#/aukcije/107969
2024-09-06,False,Палилула,17500.0,25000.0,70.0,Pokretnosti,Намештај,Ормар са полицом за ТВ (иверица),https://eaukcija.sud.rs/#/aukcije/107970
2024-09-06,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Клима уређај,https://eaukcija.sud.rs/#/aukcije/107971
2024-09-06,False,Палилула,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Веш машина ""Горење""",https://eaukcija.sud.rs/#/aukcije/107972
2024-09-06,False,Палилула,12600.0,18000.0,70.0,Pokretnosti,Намештај,Ормар двокрилни (црне боје),https://eaukcija.sud.rs/#/aukcije/107973
2024-09-06,False,Палилула,5600.0,8000.0,70.0,Pokretnosti,Намештај,Фотеља (црне боје),https://eaukcija.sud.rs/#/aukcije/107974
2024-09-06,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Намештај,Радни сто (угаони),https://eaukcija.sud.rs/#/aukcije/107975
2024-09-06,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Намештај,Лавабо са ормарићем,https://eaukcija.sud.rs/#/aukcije/107977
2024-09-06,False,Палилула,3500.0,5000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""Samsung""",https://eaukcija.sud.rs/#/aukcije/107978
2024-09-06,False,Палилула,5600.0,8000.0,70.0,Pokretnosti,Намештај,Полица за ТВ,https://eaukcija.sud.rs/#/aukcije/107979
2024-09-06,False,Палилула,45500.0,65000.0,70.0,Pokretnosti,Намештај,Кухиња са висећим делом и судопером,https://eaukcija.sud.rs/#/aukcije/107980
2024-09-06,True,Бојник,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Универзум,https://eaukcija.sud.rs/#/aukcije/107981
2024-09-06,True,Бојник,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Два троседа,https://eaukcija.sud.rs/#/aukcije/107982
2024-09-06,True,Бојник,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Дрвена кухиња ,https://eaukcija.sud.rs/#/aukcije/107983
2024-09-06,True,Бојник,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Машина за прање Горење,https://eaukcija.sud.rs/#/aukcije/107984
2024-09-06,True,Бојник,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Дрвена комода за ТВ,https://eaukcija.sud.rs/#/aukcije/107985
2024-09-06,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Телевизор макре Vox црне боје,https://eaukcija.sud.rs/#/aukcije/107987
2024-09-06,False,Врање-град,350.0,500.0,70.0,Pokretnosti,Покретне ствари,Ормар са полицом беле браон боје,https://eaukcija.sud.rs/#/aukcije/107988
2024-09-06,False,Врање-град,350.0,500.0,70.0,Pokretnosti,Покретне ствари,Бела полица једасн комад,https://eaukcija.sud.rs/#/aukcije/107989
2024-09-06,False,Косјерић,280000.0,400000.0,70.0,Pokretnosti,Индустријска машина или део,"-	Машина за обраду дрвета – столарска комбинирка, процењена вредност 400.000,00 динара",https://eaukcija.sud.rs/#/aukcije/107990
2024-09-06,False,Косјерић,210000.0,300000.0,70.0,Pokretnosti,Индустријска машина или део,"-	Абрихтер за дрво, процењене вредности 300.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/107991
2024-09-06,False,Косјерић,35000.0,50000.0,70.0,Pokretnosti,Индустријска машина или део,"-	Стубна бушилица, процењене вредности 50.000,00 динара",https://eaukcija.sud.rs/#/aukcije/107992
2024-09-06,False,Косјерић,105000.0,150000.0,70.0,Pokretnosti,Индустријска машина или део,"-	Бансек за дрво, процењене вредности 150.000,00 динара",https://eaukcija.sud.rs/#/aukcije/107993
2024-09-06,False,Косјерић,175000.0,250000.0,70.0,Pokretnosti,Индустријска машина или део,"-	Дихт за дрво, процењене вредности 250.000,00 динара",https://eaukcija.sud.rs/#/aukcije/107994
2024-09-06,True,Медиана,35000.0,70000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Машина за сечење фолије “SUNSHINE SS890C”,https://eaukcija.sud.rs/#/aukcije/108002
2024-09-06,True,Медиана,6000.0,12000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Мобилни телефон “Redmi 13C Midnight Black 4Gb RAM 128 Gb ROM”,https://eaukcija.sud.rs/#/aukcije/108003
2024-09-06,True,Медиана,10500.0,21000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Мобилни телефон “Redmi Note 11 pro+5G Star Blue 6Gb RAM 128Gb ROM”,https://eaukcija.sud.rs/#/aukcije/108004
2024-09-06,True,Медиана,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Лаптоп “Lenovo B50” неутврђених карактеристика,https://eaukcija.sud.rs/#/aukcije/108005
2024-09-06,True,Медиана,8500.0,17000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Мобилни телефон “Redmi Note 12 Onyx Gray 4Gb RAM 128Gb ROM”,https://eaukcija.sud.rs/#/aukcije/108006
2024-09-06,True,Крагујевац - град,4000.0,8000.0,50.0,Pokretnosti,Намештај,"Сто и две столице од пластике, број холограмске маркице 3, количина пописаних ствари 1, процењене вредности у износу од 8.000,00 динара",https://eaukcija.sud.rs/#/aukcije/108021
2024-09-06,True,Крагујевац - град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина марке ``Gorenje`` ознаке VN61061, број холограмске маркице 2, количина пописаних ствари 1, процењене вредности у износу од 20.000,00 динара",https://eaukcija.sud.rs/#/aukcije/108022
2024-09-06,True,Крагујевац - град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор дијагонале 32, марке ``JVC``, број холограмске маркице 1, количина пописаних ствари 1, процењене вредности у износу од 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/108023
2024-09-06,True,Бечеј,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,"лед телевизор SAMSUNG, црне боје",https://eaukcija.sud.rs/#/aukcije/108039
2024-09-06,True,Бечеј,30000.0,60000.0,50.0,Pokretnosti,Намештај,"кухињски елементи, натур боје, три горња-висећа и три доња-радна са ростфрај судопером",https://eaukcija.sud.rs/#/aukcije/108040
2024-09-06,True,Бечеј,5000.0,10000.0,50.0,Pokretnosti,Остало возило или део,"женски бицикл CAPRIOLO са брзинама, плаве боје",https://eaukcija.sud.rs/#/aukcije/108041
2024-09-06,True,Бечеј,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,мобилни телефон TCL,https://eaukcija.sud.rs/#/aukcije/108042
2024-09-06,True,Бечеј,3000.0,6000.0,50.0,Pokretnosti,Остала покретна имовина,"веш машина GORENJE WA583, беле боје",https://eaukcija.sud.rs/#/aukcije/108043
2024-09-06,False,Чачак-град,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,"Машина за сушење ""Горење""",https://eaukcija.sud.rs/#/aukcije/108044
2024-09-06,False,Чачак-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор ""VOX""",https://eaukcija.sud.rs/#/aukcije/108045
2024-09-06,False,Чачак-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,"Тросед, фотеља, табуре, сточић",https://eaukcija.sud.rs/#/aukcije/108046
2024-09-06,False,Чачак-град,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,"Лаптоп ""ACER""",https://eaukcija.sud.rs/#/aukcije/108047
2024-09-06,False,Чачак-град,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,"Веш машина ""Горење""",https://eaukcija.sud.rs/#/aukcije/108048
2024-09-06,False,Палилула,161000.0,230000.0,70.0,Pokretnosti,Путничко возило или део,"-	Путничко моторно возило марке DACIA LOGAN VAN AMBIANCE 1.6, регистарске ознаке BG2731-ID, број шасије UU1FSD1F541162831, број мотора K7MF710UE03141, година производње 2009 – процењене тржишне вредности у износу од 230.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/108049
2024-09-06,False,Палилула,315000.0,450000.0,70.0,Pokretnosti,Возило или део возила,"Путничко моторно возило марке ŠKODA OCTAVIA ELEGANCE 1.9 TDI, регистарске ознаке BG965-SU, број шасије TMBBS21Z5B2131640, број мотора BXEE14722, година производње 2011 – процењене тржишне вредности у износу од 450.000,00 динара",https://eaukcija.sud.rs/#/aukcije/108050
2024-09-06,True,Нова Црња,180000.0,360000.0,50.0,Pokretnosti,Путничко возило или део,"Регистарска ознака: ZR207-CB
Врста возила (Ј): PUTNIČKO VOZILO
Марка возила (Д.1): VOLKSWAGEN
Тип, варијанта, верзија (Д.2): SHARAN
Број шасије (Е): WVWZZZ7MZ2V040778
Радна запремина мотора (П.1): 1896
Снага мотора (П.2): 85
Гориво (П.3): Dizel
Број места седења (С.1): 7
Број мотора (П5): AUY203189
Боја возила (Р): E SIVA B
Година производње: 2002
Облик каросерије: AF",https://eaukcija.sud.rs/#/aukcije/108051
2024-09-06,True,Кикинда,25000.0,50000.0,50.0,Pokretnosti,Намештај,"кухињски елементи од иверице, три горња-висећа елемента и два доња-радна елемента",https://eaukcija.sud.rs/#/aukcije/108055
2024-09-06,True,Кикинда,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,ТФТ телевизор LG,https://eaukcija.sud.rs/#/aukcije/108056
2024-09-06,True,Кикинда,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,"мобилни звучник, црне боје",https://eaukcija.sud.rs/#/aukcije/108058
2024-09-06,True,Кикинда,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,клима уређај VOX,https://eaukcija.sud.rs/#/aukcije/108059
2024-09-06,True,Кикинда,25000.0,50000.0,50.0,Pokretnosti,Намештај,"угаона гарнитура, беж боје",https://eaukcija.sud.rs/#/aukcije/108060
2024-09-06,True,Нови Кнежевац,2500.0,5000.0,50.0,Pokretnosti,Намештај,клуб сто,https://eaukcija.sud.rs/#/aukcije/108072
2024-09-06,True,Нови Кнежевац,10000.0,20000.0,50.0,Pokretnosti,Намештај,"кухињски елементи од иверице, четири доња - радна дела са ростфрај судопером",https://eaukcija.sud.rs/#/aukcije/108073
2024-09-06,True,Нови Кнежевац,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,машина за судове GORENJE,https://eaukcija.sud.rs/#/aukcije/108074
2024-09-06,True,Нови Кнежевац,5000.0,10000.0,50.0,Pokretnosti,Остало возило или део,бицикл,https://eaukcija.sud.rs/#/aukcije/108075
