Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-11,False,Ћуприја,11900.0,17000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура сиво - тамноплаве боје,https://eaukcija.sud.rs/#/aukcije/100826
2024-07-11,False,Ћуприја,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Дрвени сточић сиве боје,https://eaukcija.sud.rs/#/aukcije/100827
2024-07-11,False,Ћуприја,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Телевизор фох црни ,https://eaukcija.sud.rs/#/aukcije/100828
2024-07-11,False,Ћуприја,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Телевизор SKYWORTH црне боје,https://eaukcija.sud.rs/#/aukcije/100829
2024-07-11,False,Ћуприја,13300.0,19000.0,70.0,Pokretnosti,Покретне ствари,Ормар клизећи дрвени браон боје,https://eaukcija.sud.rs/#/aukcije/100830
2024-07-11,False,Ћуприја,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Машина за прање веша Ariston,https://eaukcija.sud.rs/#/aukcije/100831
2024-07-11,False,Ћуприја,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Телевизор Vox,https://eaukcija.sud.rs/#/aukcije/100832
2024-07-11,False,Ћуприја,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Горење микроталасна пећница,https://eaukcija.sud.rs/#/aukcije/100833
2024-07-11,True,Косјерић,900000.0,1800000.0,50.0,Pokretnosti,Пољопривредна машина или део,"3. 1 ком. Трактор LANDINI MISTRAL DT 50T3, број шасије  HSSLA48539, број мотора 4TNV88KLANV6084, регистарских ознака UEAAT-98, година производње 2015,  ",https://eaukcija.sud.rs/#/aukcije/101314
2024-07-11,True,Косјерић,3100000.0,6200000.0,50.0,Pokretnosti,Пољопривредна машина или део,"5. 1 ком. Трактор MCCORMAKK, X5.100Mm са кабином, регистарских ознака UEABO-96 трајно, година производње 2022,  ",https://eaukcija.sud.rs/#/aukcije/101315
2024-07-11,True,Косјерић,295000.0,590000.0,50.0,Pokretnosti,Машина или део машине,"2. 1 ком. Виљушкар електрични TCM VPHM, 405-77H, 435-77, 4350mm, 470054 и пуњач,",https://eaukcija.sud.rs/#/aukcije/101316
2024-07-11,True,Косјерић,120000.0,240000.0,50.0,Pokretnosti,Пољопривредна машина или део," тракторска приколица -нерегистрована, ",https://eaukcija.sud.rs/#/aukcije/101317
2024-07-11,False,Владимирци,220076.14,314394.48,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 1365/1, површине 49а 34м2, лист непокретности број 791 КО Звезд",https://eaukcija.sud.rs/#/aukcije/101376
