Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-11-01,False,Лозница-град,24588.9,35127.0,70.0,Pokretnosti,Покретне ствари,Плотер „EPSON STYLUSPRO 9600“,https://eaukcija.sud.rs/#/aukcije/112411
2024-11-01,False,Лозница-град,24588.9,35127.0,70.0,Pokretnosti,Покретне ствари,"Осветљивач за плоче, модел „IIIIII-X14“, сер. бр. 1393, марка „“RAPTOR 68 POLYMER",https://eaukcija.sud.rs/#/aukcije/112412
2024-11-01,False,Лозница-град,40981.5,58545.0,70.0,Pokretnosti,Покретне ствари,"Машина за осветљавање филмова тзв. развијачица, марке „BACHER REPRO 2000“",https://eaukcija.sud.rs/#/aukcije/112413
2024-11-01,False,Лозница-град,8196.3,11709.0,70.0,Pokretnosti,Покретне ствари,"Компресор за ваздух плаве боје, марке „PROFIAIR“, број артикла 1120273 250/8/50",https://eaukcija.sud.rs/#/aukcije/112414
2024-11-01,False,Лозница-град,16392.6,23418.0,70.0,Pokretnosti,Покретне ствари,Бушач папира и преса сиве боје,https://eaukcija.sud.rs/#/aukcije/112488
2024-11-01,False,Лозница-град,16392.6,23418.0,70.0,Pokretnosti,Покретне ствари,"Преса за затварање, мала",https://eaukcija.sud.rs/#/aukcije/112489
2024-11-01,False,Лозница-град,65570.4,93672.0,70.0,Pokretnosti,Покретне ствари,Вакумирка наранџасте боје „MINIPACK JUNIOR“,https://eaukcija.sud.rs/#/aukcije/112490
2024-11-01,False,Лозница-град,245889.0,351270.0,70.0,Pokretnosti,Покретне ствари,Велики нож марке „SEYPA 132-MR“,https://eaukcija.sud.rs/#/aukcije/112491
2024-11-01,False,Лозница-град,147533.4,210762.0,70.0,Pokretnosti,Покретне ствари,"Велики компресор, плаве боје, модел 4116091012",https://eaukcija.sud.rs/#/aukcije/112492
2024-11-01,False,Лозница-град,40981.5,58545.0,70.0,Pokretnosti,Покретне ствари,"Велика преса, зелене боје, хидраулична",https://eaukcija.sud.rs/#/aukcije/112493
2024-11-01,False,Лозница-град,122944.5,175635.0,70.0,Pokretnosti,Покретне ствари,"Биндер за књиге марке „EUROTECHNICA“, модел 425, плаве боје",https://eaukcija.sud.rs/#/aukcije/112494
2024-11-01,False,Лозница-град,81963.0,117090.0,70.0,Pokretnosti,Покретне ствари,"Машина „HEDELBERG TIGL“, црне боје",https://eaukcija.sud.rs/#/aukcije/112495
2024-11-01,False,Лозница-град,40981.5,58545.0,70.0,Pokretnosti,Покретне ствари,Машина за пластификацију,https://eaukcija.sud.rs/#/aukcije/112496
2024-11-01,False,Лозница-град,163926.0,234180.0,70.0,Pokretnosti,Покретне ствари,Машина за штанцање марке „VICTORIA 820“,https://eaukcija.sud.rs/#/aukcije/112497
2024-11-01,False,Лозница-град,122944.5,175635.0,70.0,Pokretnosti,Покретне ствари,Машина „HEDELBERG“ за штампу Б3 формат,https://eaukcija.sud.rs/#/aukcije/112498
2024-11-01,False,Лозница-град,16392.6,23418.0,70.0,Pokretnosti,Покретне ствари,"Бургија за отварање рупа и уреза, зелене боје",https://eaukcija.sud.rs/#/aukcije/112499
2024-11-01,False,Лозница-град,8196.3,11709.0,70.0,Pokretnosti,Покретне ствари,"Штосерица плаве боје, марке „CARPAHELLI“",https://eaukcija.sud.rs/#/aukcije/112500
2024-11-01,False,Лозница-град,12294.45,17563.5,70.0,Pokretnosti,Покретне ствари,Палетар жуте боје,https://eaukcija.sud.rs/#/aukcije/112501
2024-11-01,False,Лозница-град,40981.5,58545.0,70.0,Pokretnosti,Покретне ствари,Шивачица са две главе,https://eaukcija.sud.rs/#/aukcije/112502
2024-11-01,False,Лозница-град,8196.3,11709.0,70.0,Pokretnosti,Покретне ствари,Када за прање сиве боје,https://eaukcija.sud.rs/#/aukcije/112503
2024-11-01,False,Лозница-град,163926.0,234180.0,70.0,Pokretnosti,Покретне ствари,"Машина за савијање, тзв. фалц, марке „MULTI EFFEKT“, сер. бр. 33.22.11",https://eaukcija.sud.rs/#/aukcije/112504
2024-11-01,False,Лозница-град,81963.0,117090.0,70.0,Pokretnosti,Покретне ствари,"Шивачица марке „POLYGRAPH“, зелене боје",https://eaukcija.sud.rs/#/aukcije/112505
2024-11-01,False,Лозница-град,8196.3,11709.0,70.0,Pokretnosti,Покретне ствари,"Ћошкалица зелене боје, марке „KRAUSE-BIAGOSCH“, тип „Y6 RM“, број 317273",https://eaukcija.sud.rs/#/aukcije/112506
2024-11-01,False,Лозница-град,81963.0,117090.0,70.0,Pokretnosti,Покретне ствари,"Две машине за каширање, плаве боје",https://eaukcija.sud.rs/#/aukcije/112507
2024-11-01,False,Лозница-град,73766.7,105381.0,70.0,Pokretnosti,Покретне ствари,Три канцеларијска стола наранџасте боје,https://eaukcija.sud.rs/#/aukcije/112518
2024-11-01,False,Лозница-град,98355.6,140508.0,70.0,Pokretnosti,Покретне ствари,Конференцијски сто наранџасте боје са шест црних кожних столица,https://eaukcija.sud.rs/#/aukcije/112529
2024-11-01,False,Лозница-град,49177.8,70254.0,70.0,Pokretnosti,Покретне ствари,"Канцеларијски сто наранџасте боје, са црном кожном канцеларијском столицом",https://eaukcija.sud.rs/#/aukcije/112530
2024-11-01,False,Лозница-град,49177.8,70254.0,70.0,Pokretnosti,Покретне ствари,Канцеларијска витрина са стакленим вратима,https://eaukcija.sud.rs/#/aukcije/112531
