Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-05-20,False,Бојник,119028.0,170040.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/2 њива 5. класе, улица Липар, кп.бр.3703, број дела парцеле 1, површине 4251м2, уписане у Лист непокретности број 184 КО Ђинђуша,",https://eaukcija.sud.rs/#/aukcije/131644
2025-05-20,False,Лесковац-град,910075.29,1300107.55,70.0,Nepokretnosti,Пољопривредно земљиште,"1800/6322 кп.бр.1242, укупне површине 6395м2, земљиште под зградом и другим објектом, број дела парцеле 1, површине 68м2, земљиште под зградом и другим објектом, број дела парцеле 2, површине 69м2, земљиште под зградом и другим објектом, број дела парцеле 3, површине 60м2, земљиште подзградом и другим објектом број дела парцеле 4, површине 21м2, земљиште под зградом и другим објектом, број дела парцеле 5, површине 14м2, земљиште уз зграду и други објекат, број дела парцеле 6,површине 500м2, њива 7.класе, број дела парцеле 7, површине 5663м2, уписане у Лист непокретности  број 335 КО Игришт",https://eaukcija.sud.rs/#/aukcije/131673
2025-05-20,True,Сомбор-град,9666.66,19333.33,50.0,Nepokretnosti,Пољопривредно земљиште,"непокретности уписане у лист непокретности број 291 КО Риђица, у приватној својини извршног дужника Жарко Стијеља, Станишић, ул. Ослобођења бр. 72, ЈМБГ 0210959810014, обим удела 1/3 и то: парцела број 3221/1, виноград 3. класе, пољопривредно земљиште, број дела 1, површине 556 м2.
",https://eaukcija.sud.rs/#/aukcije/131684
2025-05-20,False,Ваљево-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"1.	Šporet na čvrsto gorivo ALFA PLAM, ",https://eaukcija.sud.rs/#/aukcije/131810
2025-05-20,False,Ваљево-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,2.	Kuhinja od 2 metra ,https://eaukcija.sud.rs/#/aukcije/131811
2025-05-20,False,Ваљево-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"3.	El.šporet GORENJE, ",https://eaukcija.sud.rs/#/aukcije/131812
2025-05-20,False,Ваљево-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"4.	Mikrotalasna peć, чија процењена тржишна вредност износи РСД:10.000",https://eaukcija.sud.rs/#/aukcije/131813
2025-05-20,False,Ваљево-град,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,"5.	Trpezarijski orman od punog drveta, чија процењена тржишна вредност износи РСД:50.000",https://eaukcija.sud.rs/#/aukcije/131814
2025-05-20,False,Ваљево-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"6.	TV TOSHIBA sa policom, чија процењена тржишна вредност износи РСД:25.000",https://eaukcija.sud.rs/#/aukcije/131815
2025-05-20,False,Ваљево-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"7.	Frižider GORENJE, чија процењена тржишна вредност износи РСД:15.000",https://eaukcija.sud.rs/#/aukcije/131816
2025-05-20,False,Ваљево-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"8.	Mini frižider OBODIN, чија процењена тржишна вредност износи РСД: 10.000",https://eaukcija.sud.rs/#/aukcije/131817
2025-05-20,False,Ваљево-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"9.	Zamrzivač GORENJE, чија процењена тржишна вредност износи РСД:20.000",https://eaukcija.sud.rs/#/aukcije/131818
2025-05-20,False,Ваљево-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"10.	Veš mašina GORENJE , чија процењена тржишна вредност износи РСД: 20.000",https://eaukcija.sud.rs/#/aukcije/131819
2025-05-20,False,Ваљево-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"11.	Sto i 6 stolica, чија процењена тржишна вредност износи РСД:30.000",https://eaukcija.sud.rs/#/aukcije/131820
2025-05-20,False,Шабац-град,86437.26,123481.8,70.0,Nepokretnosti,Грађевинско земљиште,"катастарска парцела 199 КО Поцерски Метковић, потес калиновац, њива 4. класе, површине 0.17.59 ха",https://eaukcija.sud.rs/#/aukcije/131836
2025-05-20,False,Шабац-град,144087.69,205839.56,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела 643 КО Поцерски Метковић, потес калиновац, њива 4. класе, површине 0.42.65 ха",https://eaukcija.sud.rs/#/aukcije/131838
2025-05-20,False,Шабац-град,3351795.66,4788279.51,70.0,Nepokretnosti,Непокретности,"-	катастарске парцеле 680/1 КО Јевремовац, укупне површине 0.05.02 ха и то, земљиште под зградом-објектом, површине 0.00.66 ха и земљиште уз зграду објекат, површине 0.04.36 ха, утврђене вредности у износу од 881.472,34 динара;
-	породично стамбене зграде, број зграде 1, површине 66м2, изграђена на катастарској парцели 680/1 КО Јевремовац, објекат уписан у земљишну књигу, утврђене вредности у износу од 3.906.807,17 динара;
",https://eaukcija.sud.rs/#/aukcije/131853
2025-05-20,True,Крагујевац - град,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,1.	Канцеларијски сто (троделни) 2ком,https://eaukcija.sud.rs/#/aukcije/131854
2025-05-20,True,Крагујевац - град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,2.	Монитор компјутерски 4ком,https://eaukcija.sud.rs/#/aukcije/131856
2025-05-20,True,Крагујевац - град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,3.	Штампач у боји ,https://eaukcija.sud.rs/#/aukcije/131857
2025-05-20,True,Крагујевац - град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,4.	Телефакс,https://eaukcija.sud.rs/#/aukcije/131858
2025-05-20,True,Крагујевац - град,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,5.	Копир машина (већа),https://eaukcija.sud.rs/#/aukcije/131860
2025-05-20,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,6.	Копир машина (мања),https://eaukcija.sud.rs/#/aukcije/131861
2025-05-20,True,Крагујевац - град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,7.	Комода са фиокама ,https://eaukcija.sud.rs/#/aukcije/131862
2025-05-20,False,Јагодина-град,10500.0,15000.0,70.0,Pokretnosti,Роба,Телевизор марке SAMSUNG,https://eaukcija.sud.rs/#/aukcije/131870
2025-05-20,False,Бајина Башта,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"марке „FOX“, црне боје, величина екрана 40“, пописна маркица број 001591",https://eaukcija.sud.rs/#/aukcije/131884
2025-05-20,False,Бајина Башта,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"марке „GORENJE“, беле боје, пописна маркица бр. 001592",https://eaukcija.sud.rs/#/aukcije/131885
2025-05-20,False,Бајина Башта,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"браон боје, пописна маркица бр. 001593",https://eaukcija.sud.rs/#/aukcije/131886
2025-05-20,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/131995
2025-05-20,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,SANDUČAR,https://eaukcija.sud.rs/#/aukcije/131996
2025-05-20,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,BRAON IVERICA,https://eaukcija.sud.rs/#/aukcije/131997
2025-05-20,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/131998
2025-05-20,True,Шабац-град,18000.0,36000.0,50.0,Pokretnosti,Покретне ствари,ORMAR,https://eaukcija.sud.rs/#/aukcije/131999
2025-05-20,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,VOX,https://eaukcija.sud.rs/#/aukcije/132000
2025-05-20,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,SONY,https://eaukcija.sud.rs/#/aukcije/132001
2025-05-20,False,Шабац-град,196000.0,280000.0,70.0,Pokretnosti,Покретне ствари,ZA NANOŠENJE BUTILA NA STAKLO,https://eaukcija.sud.rs/#/aukcije/132002
2025-05-20,False,Горњи Милановац,1851715.6,2645308.0,70.0,Nepokretnosti,Стамбени објекат,"-	Двособан стан број 3, корисне површине 62м2,  број објекта 1, број улаза 1, евид. Број 2, на првом спрату, у ул. Карађорђева, на кат.парцели 2367, све уписано у лист непокретности 491 КО Рудник ",https://eaukcija.sud.rs/#/aukcije/132017
2025-05-20,True,Краљево-град,3250.0,6500.0,50.0,Pokretnosti,Разна роба,"марке ""STELLA"" 32 инча",https://eaukcija.sud.rs/#/aukcije/132119
2025-05-20,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,браон боје,https://eaukcija.sud.rs/#/aukcije/132120
2025-05-20,True,Краљево-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,браон боје,https://eaukcija.sud.rs/#/aukcije/132121
2025-05-20,True,Краљево-град,2250.0,4500.0,50.0,Pokretnosti,Намештај,браон боје,https://eaukcija.sud.rs/#/aukcije/132122
2025-05-20,True,Шид,10500.0,21000.0,50.0,Pokretnosti,Покретне ствари,"машина за сушење, марке VOX, беле боје, број пописне маркице 00510, чија је процењена вредност на дан 18.01.2023. године износила 21.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/132147
