Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-05,False,Лозница-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „ALPHA“, LCD, 32 инча",https://eaukcija.sud.rs/#/aukcije/100677
2024-07-05,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто црне боје,https://eaukcija.sud.rs/#/aukcije/100679
2024-07-05,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Две трпезаријске столице од еко коже, браон боје",https://eaukcija.sud.rs/#/aukcije/100680
2024-07-05,False,Лозница-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Судопера, једноделна, браон боје, двокрилна",https://eaukcija.sud.rs/#/aukcije/100681
2024-07-05,False,Лозница-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Ципелар браон боје са две фиоке и четворо врата,https://eaukcija.sud.rs/#/aukcije/100682
2024-07-05,False,Лозница-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,Замрзивач беле боје „GORENJE“,https://eaukcija.sud.rs/#/aukcije/100683
2024-07-05,False,Лозница-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „VOX“, LCD, црне боје, дијагонала 110cm",https://eaukcija.sud.rs/#/aukcije/100684
2024-07-05,False,Лозница-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"Полица- сто за телевизор са две фиоке, беле боје",https://eaukcija.sud.rs/#/aukcije/100685
2024-07-05,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто беле боје,https://eaukcija.sud.rs/#/aukcije/100686
2024-07-05,False,Лозница-град,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор сиве боје „PANASONIC“, плазма, дијагонала екрана 124cm",https://eaukcija.sud.rs/#/aukcije/100687
2024-07-05,False,Лозница-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,Регал браон боје из три дела,https://eaukcija.sud.rs/#/aukcije/100688
2024-07-05,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Сто за телевизор браон боје,https://eaukcija.sud.rs/#/aukcije/100689
2024-07-05,False,Лозница-град,11900.0,17000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто браон боје,https://eaukcija.sud.rs/#/aukcije/100690
