Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-01-03,False,Владимирци,4200.0,6000.0,70.0,Pokretnosti,Угоститељска опрема или део,"Расхладна витрина Фриком, пописна маркица бр. 779",https://eaukcija.sud.rs/#/aukcije/118931
2025-01-03,False,Владимирци,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,"Клима уређај VIVAX, пописна маркица бр. 780",https://eaukcija.sud.rs/#/aukcije/118932
2025-01-03,False,Владимирци,5600.0,8000.0,70.0,Pokretnosti,Угоститељска опрема или део,"Комбиновани фрижидер-замрзивач, пописна маркица бр. 778",https://eaukcija.sud.rs/#/aukcije/118933
2025-01-03,True,Алексинац,14000.0,28000.0,50.0,Pokretnosti,Намештај,сиве боје,https://eaukcija.sud.rs/#/aukcije/119178
2025-01-03,True,Алексинац,7500.0,15000.0,50.0,Pokretnosti,Намештај,беле боје,https://eaukcija.sud.rs/#/aukcije/119179
2025-01-03,True,Алексинац,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,marke CANDY 9kg smart,https://eaukcija.sud.rs/#/aukcije/119180
2025-01-03,True,Алексинац,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"марке: FOX LED 48’’ SMART
",https://eaukcija.sud.rs/#/aukcije/119181
2025-01-03,True,Алексинац,13500.0,27000.0,50.0,Pokretnosti,Покретне ствари,"marke VOX LCIOY active care 
",https://eaukcija.sud.rs/#/aukcije/119182
2025-01-03,True,Алексинац,45000.0,90000.0,50.0,Pokretnosti,Возило или део возила,"“дрварка” димензија 4x2м
",https://eaukcija.sud.rs/#/aukcije/119183
2025-01-03,True,Нови Сад - град,60000.0,120000.0,50.0,Pokretnosti,Покретне ствари,кардан,https://eaukcija.sud.rs/#/aukcije/119206
2025-01-03,True,Нови Сад - град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,кафе апарат,https://eaukcija.sud.rs/#/aukcije/119207
2025-01-03,True,Нови Сад - град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,"штампач-скенер ""Canon""",https://eaukcija.sud.rs/#/aukcije/119208
2025-01-03,True,Нови Сад - град,87500.0,175000.0,50.0,Pokretnosti,Покретне ствари,клинови за механизацију разних димензија,https://eaukcija.sud.rs/#/aukcije/119209
2025-01-03,True,Нови Сад - град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,полице и фиокари ,https://eaukcija.sud.rs/#/aukcije/119210
2025-01-03,True,Нови Сад - град,100000.0,200000.0,50.0,Pokretnosti,Покретне ствари,шелне,https://eaukcija.sud.rs/#/aukcije/119211
2025-01-03,True,Нови Сад - град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,фрижидер,https://eaukcija.sud.rs/#/aukcije/119212
2025-01-03,False,Владимирци,1993600.0,2848000.0,70.0,Nepokretnosti,Кућа,"Катастарска парцела број 88/15 КО Бобовик, укупне површине 1473м2, Објекта – породичне стамбене зграде, постојеће на катастарској парцели број 88/15 Ко ,Објекта – помоћне  зграде, постојеће на катастарској парцели број 88/15 Ко Бобовик, број објекта 2",https://eaukcija.sud.rs/#/aukcije/119217
2025-01-03,False,Шабац-град,53239.9,76057.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 277, уписана у лист непокретности број 600 КО Поцерски Причиновић",https://eaukcija.sud.rs/#/aukcije/119218
2025-01-03,False,Крупањ,49000.0,70000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 4602/2 КО Шљивова, њива 6.класе, пољопривредно земљиште, површине 1480м2, потес Врњаче",https://eaukcija.sud.rs/#/aukcije/119249
2025-01-03,False,Крупањ,42700.0,61000.0,70.0,Nepokretnosti,Пољопривредно земљиште,", пољопривредно земљиште,  укупне површине 1290м2, потес Врњаче",https://eaukcija.sud.rs/#/aukcije/119250
2025-01-03,False,Крупањ,30100.0,43000.0,70.0,Nepokretnosti,Грађевинско земљиште,"Катастарске парцеле број 4618/1 КО Шљивова, грађевинско  земљиште изван грађевинског подручја,  укупне површине 450м2, потес Врњаче",https://eaukcija.sud.rs/#/aukcije/119251
2025-01-03,False,Инђија,2456855.89,3509794.13,70.0,Nepokretnosti,Кућа,"-	породичну стамбену зграду, зграда број 1 у Љукову у улици 1.Новембра број 64 саграђена на кат.парцели број 254/46, која зграда је димензија 7,60х14,30=108,68м2, у природи са дограђеним делом димензија 2,30х10,00=23,00м2
-	кат.парцела 254/46 земљиште под зградом-објектом 00а 46м2, земљиште уз зграду-објекат 06а 55м2, Њива 2.класе 12а 95м2, укупне површине 20а 14м2,
све уписано у листу непокретности број 1639 КО Љуково.

",https://eaukcija.sud.rs/#/aukcije/119259
2025-01-03,False,Богатић,188366.5,269095.0,70.0,Nepokretnosti,Грађевинско земљиште,"катастарска парцела број 217/2, потес Село, површине 23а 92м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/119338
2025-01-03,False,Богатић,204746.15,292494.5,70.0,Nepokretnosti,Грађевинско земљиште,"катастарска парцела број 218, потес Село, површине 24а 75м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/119341
2025-01-03,False,Богатић,53234.3,76049.0,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 1896, потес Зелена Бара, површине 10а 77м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/119342
2025-01-03,False,Богатић,20474.62,29249.45,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 2932, потес Требљевине, површине 5а 20м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/119343
2025-01-03,False,Богатић,24569.54,35099.34,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 2932, потес Требљевине, површине 5а 20м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/119346
2025-01-03,False,Богатић,118752.9,169647.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 2944, потес Требљевине, површине 20а 20м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/119349
2025-01-03,False,Богатић,122847.69,175496.7,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 2945, потес Требљевине, површине 24а 71м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/119350
2025-01-03,False,Богатић,73708.6,105298.0,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 2956, потес Требљевине, површине 14а 65м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/119352
2025-01-03,True,Књажевац,2749.88,5499.77,50.0,Nepokretnosti,Непокретности,"удео од 1/2 ( једне половине ) на  КП. 306 КО ГРЕЗНА , Површина м2: 858,  Начин коришћења земљишта: ЛИВАДА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/119357
