Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-12-03,True,Лозница-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"4.	Усисивач марке „EINHELL“, црвено-сиве боје",https://eaukcija.sud.rs/#/aukcije/116000
2024-12-03,True,Лозница-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"5.	Трпезаријски сто, жуте боје",https://eaukcija.sud.rs/#/aukcije/116001
2024-12-03,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"1.	Телевизор марке „VIVAX“, LCD, 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/116002
2024-12-03,True,Лозница-град,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,"3.	Тросед, двосед и фотеља, беле боје",https://eaukcija.sud.rs/#/aukcije/116003
2024-12-03,True,Лозница-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"2.	Једноделна судопера, беле боје",https://eaukcija.sud.rs/#/aukcije/116004
2024-12-03,True,Сомбор-град,1316659.0,2633318.0,50.0,Nepokretnosti,Пољопривредно земљиште,"-	пољопривредно земљиште, њива 2. класе, број дела 1, површине 11806 м2, потес 7.дуж, на кат. парцели број 3376;
-	пољопривредно земљиште, њива 3. класе, број дела 2, површине 32710 м2, потес 7.дуж, на кат. парцели број 3376;
уписаних у лист непокретности број 1628 КО Чонопља, у приватној својини извршног дужника,  обим удела 1/3 ",https://eaukcija.sud.rs/#/aukcije/116227
2024-12-03,True,Сомбор-град,234420.0,468840.0,50.0,Nepokretnosti,Пољопривредно земљиште,"-	пољопривредно земљиште, њива 1. класе, број дела 1, површине 2994 м2, потес Шапоње, на кат. парцели број 4288;
-	пољопривредно земљиште, њива 2. класе, број дела 2, површине 4638 м2, потес Шапоње, на кат. парцели број 4288;
уписаних у лист непокретности број 1628 КО Чонопља, у приватној својини извршног дужника,  обим удела 1/3 ",https://eaukcija.sud.rs/#/aukcije/116228
2024-12-03,False,Раковица,1600000.0,2000000.0,80.0,Pokretnosti,Путничко возило или део,"Путничко возило марке Volvo V60, нерегистровано, са примерком кључа и саобраћајне, 2018. годиште, Регистрација: BG2061-VN, Број шасије: YV1FW74C1J2408537, Број мотора: D4204T82604370",https://eaukcija.sud.rs/#/aukcije/116380
2024-12-03,False,Краљево-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР (марке Sony, LCD KPY32EX310",https://eaukcija.sud.rs/#/aukcije/116414
2024-12-03,False,Краљево-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"ТВ КОМОДА (иверица бело беж боје са стакленим делом),",https://eaukcija.sud.rs/#/aukcije/116415
2024-12-03,False,Краљево-град,26600.0,38000.0,70.0,Pokretnosti,Покретне ствари,"УГАОНА ГАРНИТУРА (мебло сиве боје),",https://eaukcija.sud.rs/#/aukcije/116416
2024-12-03,False,Краљево-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,КЛУБ СТОЧИЋ,https://eaukcija.sud.rs/#/aukcije/116417
2024-12-03,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,МАШИНА ЗА СУДОВЕ (марке WHIRPOOL,https://eaukcija.sud.rs/#/aukcije/116418
2024-12-03,False,Краљево-град,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,"МИКРОТАЛАСНА ПЕЋНИЦА (марке FOX),",https://eaukcija.sud.rs/#/aukcije/116419
2024-12-03,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"браон жуте боје, иверица",https://eaukcija.sud.rs/#/aukcije/116420
2024-12-03,False,Краљево-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,ВЕШ МАШИНА (VOX 7kg WM1072/Y),https://eaukcija.sud.rs/#/aukcije/116421
2024-12-03,False,Краљево-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"ЗАМРЗИВАЧ САНДУЧАР (у улазном ходнику),",https://eaukcija.sud.rs/#/aukcije/116422
2024-12-03,False,Краљево-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР (марке FOX, Led 32AO544OD",https://eaukcija.sud.rs/#/aukcije/116423
2024-12-03,False,Краљево-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТВ (црне боје стаклена,https://eaukcija.sud.rs/#/aukcije/116424
2024-12-03,False,Краљево-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"ОРМАН (двокрилни иверица боја слонова кост),",https://eaukcija.sud.rs/#/aukcije/116425
2024-12-03,False,Краљево-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"ОРМАН (четвороделни, иверица беж боје",https://eaukcija.sud.rs/#/aukcije/116426
2024-12-03,False,Краљево-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,МАШИНА ЗА ВЕШ (VOX модел WM107SYTD,https://eaukcija.sud.rs/#/aukcije/116427
2024-12-03,False,Краљево-град,13300.0,19000.0,70.0,Pokretnosti,Покретне ствари,ШПОРЕТ (марке BEKO са равном плочом),https://eaukcija.sud.rs/#/aukcije/116428
2024-12-03,False,Краљево-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,ЗАМРЗИВАЧ (сандучар LTH),https://eaukcija.sud.rs/#/aukcije/116429
2024-12-03,False,Краљево-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"УГАОНА ГАРНИТУРА (мебло црвене боје),",https://eaukcija.sud.rs/#/aukcije/116430
2024-12-03,False,Краљево-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР (марке HISENSE, LED, 43A63H",https://eaukcija.sud.rs/#/aukcije/116431
2024-12-03,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"ПОЛИЦА ЗА ТВ (троделна беле боје (на спрату)),",https://eaukcija.sud.rs/#/aukcije/116432
2024-12-03,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"ГАРНИТУРА (тросед, двосед и фотеља, мебло плаве боје),",https://eaukcija.sud.rs/#/aukcije/116433
2024-12-03,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,АМЕРИЧКИ ПЛАКАР (два крила браон боје,https://eaukcija.sud.rs/#/aukcije/116434
2024-12-03,False,Краљево-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"ОРМАР (двокрилни и комода 4 фиоке, иверица беле боје",https://eaukcija.sud.rs/#/aukcije/116435
2024-12-03,False,Краљево-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,ОРМАР (иверица беж боје петокрилни са огледалом,https://eaukcija.sud.rs/#/aukcije/116436
2024-12-03,False,Панчево-град,1718684.8,2455264.0,70.0,Nepokretnosti,Пољопривредно земљиште,"•	Парцела бр. 9205/1, пољопривредно земљиште, укупне површине 12074м/2, култура: њива 4. класе, ул. Гроцка, описана и уписана у Листу непокретности бр. 4432, КО Омољица",https://eaukcija.sud.rs/#/aukcije/116438
2024-12-03,False,Панчево-град,97934.2,139906.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Парцела бр. 9205/2, пољопривредно земљиште, укупне површине 668м/2, култура: њива 4. класе, ул. Гроцка, описана и уписана у Листу непокретности бр. 4432, КО Омољица",https://eaukcija.sud.rs/#/aukcije/116439
2024-12-03,False,Краљево-град,5250.0,7500.0,70.0,Pokretnosti,Покретне ствари,2. ТВ КОМОДА (иверица бело беж боје са стакленим делом),https://eaukcija.sud.rs/#/aukcije/116447
2024-12-03,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР (марке ""VOX Led 32"", yd 200 HD READY),",https://eaukcija.sud.rs/#/aukcije/116448
2024-12-03,False,Краљево-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"КОМОДА (иверица, светло беж боје (двокрилна)),",https://eaukcija.sud.rs/#/aukcije/116449
2024-12-03,False,Краљево-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"ПОЛИЦА ЗА ТЕЛЕВИЗОР (светло беж боје, са фиокама и вратанцима",https://eaukcija.sud.rs/#/aukcije/116450
2024-12-03,False,Краљево-град,2450.0,3500.0,70.0,Pokretnosti,Покретне ствари,"СТОЧИЋ (клуб, иверица светло беж боје)",https://eaukcija.sud.rs/#/aukcije/116455
2024-12-03,False,Краљево-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"ВЕШ МАШИНА (марке ""Beko 6 kg"" A+)",https://eaukcija.sud.rs/#/aukcije/116456
2024-12-03,False,Краљево-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"ОРМАР ДВОКРИЛНИ (са фиокама, иверица браон боје)",https://eaukcija.sud.rs/#/aukcije/116457
2024-12-03,False,Нишка Бања,5600.0,8000.0,70.0,Pokretnosti,Намештај,Тросед на развлачење,https://eaukcija.sud.rs/#/aukcije/116481
2024-12-03,False,Нишка Бања,14000.0,20000.0,70.0,Pokretnosti,Намештај,Два гардеробера са мостом ,https://eaukcija.sud.rs/#/aukcije/116482
2024-12-03,False,Нишка Бања,49000.0,70000.0,70.0,Pokretnosti,Намештај,Кухиња са осмоделним горим елементима и четвороделним   доњим са судопером,https://eaukcija.sud.rs/#/aukcije/116483
2024-12-03,False,Нишка Бања,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Машина за прање судова, маркe Ariston",https://eaukcija.sud.rs/#/aukcije/116484
2024-12-03,False,Нишка Бања,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"Аспиратор, марка непозната",https://eaukcija.sud.rs/#/aukcije/116485
2024-12-03,False,Нишка Бања,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Комода са две фиоке и две преграде,https://eaukcija.sud.rs/#/aukcije/116486
2024-12-03,False,Нишка Бања,5950.0,8500.0,70.0,Pokretnosti,Покретне ствари,Витрина,https://eaukcija.sud.rs/#/aukcije/116487
