Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-10-03,True,Параћин,23000.0,46000.0,50.0,Pokretnosti,Покретне ствари,Фреза,https://eaukcija.sud.rs/#/aukcije/109405
2024-10-03,True,Параћин,58500.0,117000.0,50.0,Pokretnosti,Покретне ствари,Приколица две осовине,https://eaukcija.sud.rs/#/aukcije/109406
2024-10-03,True,Параћин,10500.0,21000.0,50.0,Pokretnosti,Покретне ствари,Приколица за фрезу,https://eaukcija.sud.rs/#/aukcije/109407
2024-10-03,True,Параћин,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,Дрљача,https://eaukcija.sud.rs/#/aukcije/109408
2024-10-03,True,Параћин,42500.0,85000.0,50.0,Pokretnosti,Покретне ствари,Тракторска приколица плаве боје,https://eaukcija.sud.rs/#/aukcije/109409
2024-10-03,True,Параћин,14500.0,29000.0,50.0,Pokretnosti,Покретне ствари,Тракторска корпа плаве боје,https://eaukcija.sud.rs/#/aukcije/109410
2024-10-03,False,Пријепоље,149100.0,213000.0,70.0,Pokretnosti,Путничко возило или део,"путничко моторно возило марке VOLKSWAGEN, VW, PASAT, број шасије WVWZZZ3BZ2E022757, број мотора AVB041221, регистарских ознака PP033-GU, произведен 20",https://eaukcija.sud.rs/#/aukcije/109717
2024-10-03,False,Сремска Митровица-град,2437461.6,3482088.0,70.0,Nepokretnosti,Парцела,"KP 587/1 KO SREMSKA MITROVICA 
ZEMLJIŠTE POD ZGRADOM  I DRUGIM OBJEKTOM 
PORODIČNA STAMBENA ZGRADA 37 m2
KAO I DRUGI NELEGALNO SAGRAĐENI OBJEKTI  UKUPNE  bruto PoVRŠINE 51.40 m2 

",https://eaukcija.sud.rs/#/aukcije/110059
2024-10-03,False,Зајечар-град,20913.9,29877.0,70.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.5395, број дела 1, пашњак 6. класе, површине 3646 м/2, уписан у Л.Н.бр.315, К.О.Гамзиград, својина приватна са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/110087
2024-10-03,False,Зајечар-град,67331.6,96188.0,70.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.5396, број дела 1, њива 6. класе, површине 11739 м/2, уписан у Л.Н.бр.315, К.О.Гамзиград, својина приватна са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/110088
2024-10-03,False,Бољевац,445368.0,636240.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.544, број дела 1, шума 4. класе, површине 11886 м/2, уписан у Л.Н.бр. 149 К.О.Јабланица",https://eaukcija.sud.rs/#/aukcije/110089
2024-10-03,False,Бољевац,341785.5,488265.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.1112, број дела 1, шума 5. класе, површине 9122 м/2, уписан у Л.Н.бр. 149 К.О.Јабланица",https://eaukcija.sud.rs/#/aukcije/110090
2024-10-03,False,Бољевац,386432.2,552046.0,70.0,Nepokretnosti,Шумско земљиште,"К.П.бр.1152, број дела 1, шума 5. класе, површине 9201 м/2, уписан у Л.Н.бр. 149 К.О.Јабланица",https://eaukcija.sud.rs/#/aukcije/110091
2024-10-03,False,Лесковац-град,84000.0,120000.0,70.0,Pokretnosti,Путничко возило или део,"путничко возило ALFA ROMEO ,,147“ JTD без регистарских ознака",https://eaukcija.sud.rs/#/aukcije/110118
2024-10-03,False,Рашка,159301.8,227574.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 577, њива 7. класе, површине 3883m², Грчинићи, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110119
2024-10-03,False,Рашка,73580.5,105115.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 581, њива 7. класе, површине 1793m², Грчинићи, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110121
2024-10-03,False,Рашка,32648.0,46640.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 666, њива 6. класе, површине 1990m², Борје,  листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110122
2024-10-03,False,Рашка,12304.6,17578.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 688, њива 6. класе, површине 752m², Под борјем, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110123
2024-10-03,False,Рашка,28710.5,41015.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 697, њива 6. класе, површине 1725m², Под борјем, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110124
2024-10-03,False,Књажевац,442457.44,632082.05,70.0,Nepokretnosti,Стамбени објекат,"породична стамбена зграда бр.1, сл.ЖЛНЕ, потес СЕЛО, број парцеле КП. 6781, површине 52 метра квадратна, земљиште у грађевинском подручју-земљиште под зградом и другим објектом, уписана у лист непокретности  бр. 42 КО ЖЛНЕ, у приватној својини извршног дужника, са обимом удела 1/1,",https://eaukcija.sud.rs/#/aukcije/110125
2024-10-03,False,Рашка,24116.4,34452.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 724, воћњак 4. класе, површине 1177m², Под борјем, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110126
2024-10-03,False,Рашка,79896.6,114138.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 731, пашњак 5. класе, површине 3897m², Борје, листа непокретности број 121 КО Побрђе, Рашка, по 1/2 удела непокретности у својини извршног повериоца и извршног дужника",https://eaukcija.sud.rs/#/aukcije/110129
