Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-05-12,True,Зрењанин-град,878885.0,1757770.0,50.0,Nepokretnosti,Непокретности,"стамбене зграде објекат бр.5 са преносом права коришћења припадајућег дела парцеле испод самог објекта КП4256, у улици Таковска бр.19, Граднулица-Град Зрењанин, уписано у ЛН 22540 КО Зрењанин 1 власништво извршног дужника Курјак Владимира са уделом од 1/4, износи  1.757.770,00 динара.
Непокретност није слободна од лица и ствари
",https://eaukcija.sud.rs/#/aukcije/131108
2025-05-12,True,Зрењанин-град,2692460.0,5384920.0,50.0,Nepokretnosti,Непокретности,"двособног стана бр.15 у приземљу породичне стамбене зграде бр.1 изграђене на КП 4071/1 Ко Зрењанин 1, у улици Др. Емила Гаврила бр.23, Град Зрењанин, уписано у ЛН 1469 КО Зрењанин 1, у приватној својини извршног дужника Ивице Бојковића са уделом од 1/1, износи  5.384.920,00 динара.",https://eaukcija.sud.rs/#/aukcije/131109
2025-05-12,True,Зрењанин-град,125000.0,250000.0,50.0,Pokretnosti,Возило или део возила,"TERETNO VOZILO, Марка возила: FIAT, Модел возила: PANDA , Број шасије: ZFA16900000129330, Датум важења саобраћајне дозволе: 31.12.9999, Запремина мотора: 1108cm3, Снага мотора: 40kw, Гориво: BENZIN, Број седишта: 2, Број мотора: 187A10002198685, Година производње: 2004 процењене вредности 250.000,00 динара ",https://eaukcija.sud.rs/#/aukcije/131110
2025-05-12,True,Сопот,1964762.92,3929525.85,50.0,Nepokretnosti,Пољопривредно земљиште,"Кат.парц. 2834, површине 14345 квм, улица Глоговац, бр. дела 1, култура: њива 4. класе, КО Рогача, Општина Сопот, сувласништво са ¼ Марија Поповић, ¼ Љубина Жујевић, ¼ Александар Жујевић и ¼ Душко Жујевић",https://eaukcija.sud.rs/#/aukcije/131111
2025-05-12,True,Сопот,736460.8,1472921.61,50.0,Nepokretnosti,Пољопривредно земљиште,"Кат.парц. 2755, површине 5377 квм, улица Глоговац, бр. дела 1, култура: њива 4. класе, КО Рогача, Општина Сопот, сувласништво са ¼ Марија Поповић, ¼ Љубина Жујевић, ¼ Александар Жујевић и ¼ Душко Жујевић",https://eaukcija.sud.rs/#/aukcije/131112
2025-05-12,True,Сопот,1570851.58,3141703.17,50.0,Nepokretnosti,Пољопривредно земљиште,"Кат.парц. 2694, површине 11469 квм, улица Глоговац, бр. дела 1, култура: ливада 4. класе, КО Рогача, Општина Сопот, сувласништво са ¼ Марија Поповић, ¼ Љубина Жујевић, ¼ Александар Жујевић и ¼ Душко Жујевић",https://eaukcija.sud.rs/#/aukcije/131113
2025-05-12,True,Сопот,1269391.62,2538783.24,50.0,Nepokretnosti,Пољопривредно земљиште,"Кат.парц. 2689, површине 9268 квм, улица Глоговац, бр. дела 1, култура: њива 5. класе, КО Рогача, Општина Сопот, сувласништво са ¼ Марија Поповић, ¼ Љубина Жујевић, ¼ Александар Жујевић и ¼ Душко Жујевић",https://eaukcija.sud.rs/#/aukcije/131114
2025-05-12,False,Зрењанин-град,389456.9,556367.0,70.0,Nepokretnosti,Непокретности,"Општина: ЗРЕЊАНИН
Катастарска општина: МЕЛЕНЦИ   Број листа непокретности: 4734
 3781, Површина м2: 295, Улица / Потес: ВЛАШКАЛ.НОВО НАСЕЉЕ
 Бр.дела парцеле: 1, Површина м2: 66, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 2, Површина м2: 229, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 3782, Површина м2: 443, Улица / Потес: ВЛАШКАЛ.НОВО НАСЕЉЕ
 Бр.дела парцеле: 1, Површина м2: 443, Начин коришћења земљишта: ЊИВА 1. КЛАСЕ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА (ОБЈЕКТИ НА ИЗАБРАНОМ ДЕЛУ ПАРЦЕЛЕ)
Улица:				Кућни број:	Површина м2:		Начин коришћења објекта:	
ВЛАШКАЛ.НОВО НАСЕЉЕ	30		66		ПОРОДИЧНА СТАМБЕНА ЗГРАДА	
ОБЈЕКАТ ПРЕУЗЕТ ИЗ ЗЕМЉИШНЕ КЊИГЕ
власништво извршног дужника обим удела 1-2  у износу од 556.367,00   динара. 
Непокретност није слободна од лица и ствари. 
",https://eaukcija.sud.rs/#/aukcije/131258
2025-05-12,False,Зрењанин-град,1041789.0,1488270.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност породичне стамбене зграде са припадајућом парцелом КП 12544/5, у улици Олге Петров бр.90, Зелено Поље-Град Зрењанин, уписано у ЛН 14938 КО Зрењанин 1 власништво извршног дужника Софије Грубишић са уделом од 1/3, износи   1.488.270,00 динара",https://eaukcija.sud.rs/#/aukcije/131263
2025-05-12,True,Врњачка Бања,190000.0,380000.0,50.0,Pokretnosti,Возило или део возила,"Теретно возило „SCANIA“, тип 124-420,4x2 L, год. производње 2003., рег. ознака VB023-FB, црвене боје, регистрација истекла",https://eaukcija.sud.rs/#/aukcije/131340
2025-05-12,False,Нови Сад - град,324140.95,463058.5,70.0,Pokretnosti,Возило или део возила,"аутомобил марке BMW 320D, регистарских ознака NS625-FT, година производње 2005., црне боје, облик каросерије – AА, број шасије: WBAVC31080PY55028, датум важења саобраћајне: 31.12.9999, запремина мотора 1995см3, снага мотора 120kw, гориво ДИЗЕЛ, број седишта 5, број мотора 92326117204D4, а који се налази у власништву извршног дужника",https://eaukcija.sud.rs/#/aukcije/131753
2025-05-13,False,Лесковац-град,149450.0,213500.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 њива  2. класе, улица Парцеле,кп.бр.756, број дела парцеле 1, површине 1708м2, уписане у Лист непокретности број 1128 КО Богојевце,",https://eaukcija.sud.rs/#/aukcije/130942
2025-05-13,False,Лесковац-град,748824.3,1069749.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1954/3204 , њива 2. класе, улица Село, кп.бр.3117/1, број дела парцеле 1, површине 3204м2, уписане у Лист непокретности број 1373 КО Богојевце,",https://eaukcija.sud.rs/#/aukcije/130943
2025-05-13,False,Лесковац-град,934990.0,1335700.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 њива 1. класе, улица Кука, кп.бр.3316, број дела парцеле 1, површине 3515м2, уписане у Лист непокретности број 988 КО Богојевце",https://eaukcija.sud.rs/#/aukcije/130944
2025-05-13,False,Лесковац-град,105934.5,151335.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 пашњак 2. класе, улица Кука, кп.бр.3316, број дела парцеле 2, површине 471м2, уписане у Лист непокретности број 988 КО Богојевце,",https://eaukcija.sud.rs/#/aukcije/130945
2025-05-13,False,Лебане,201600.0,288000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Њива 4. класе, улица Мршина Мршина, број дела парцеле 1, површине 1600м2, кп.бр.1594, уписане у Лист непокретности бр.423 КО Ново Село",https://eaukcija.sud.rs/#/aukcije/130946
2025-05-13,False,Лебане,245196.0,350280.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Њива 5. класе, улица Мршина Мршина, број дела парцеле 2, површине 1946м2, кп.бр.1594, уписане у Лист непокретности бр.423 КО Ново Село",https://eaukcija.sud.rs/#/aukcije/130947
2025-05-13,False,Лебане,166740.0,238200.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Њива 5. класе, улица Мршина Мршина, број дела парцеле 1, површине 1588м2, кп.бр.1595, уписане у Лист непокретности бр.423 КО Ново Село",https://eaukcija.sud.rs/#/aukcije/130948
2025-05-13,False,Лебане,185220.0,264600.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Њива 5. класе, улица Мршина Мршина, број дела парцеле 2, површине 1764м2, кп.бр.1595, уписане у Лист непокретности бр.423 КО Ново Село.",https://eaukcija.sud.rs/#/aukcije/130949
2025-05-13,True,Алексинац,612136.19,1224272.38,50.0,Nepokretnosti,Пољопривредно земљиште,"површине 4858 м2, на катастарској парцели 2098, у својини извршних дужника, уписане у лист непокретности бр. 354 КО Бели брег",https://eaukcija.sud.rs/#/aukcije/130994
2025-05-13,False,Осечина,56000.0,80000.0,70.0,Pokretnosti,Машина или део машине,-	Столарска машина - Комбинирка,https://eaukcija.sud.rs/#/aukcije/131115
2025-05-13,False,Ваљево-град,42000.0,60000.0,70.0,Pokretnosti,Возило или део возила,"-	Путнички аутомобил марке Volkswagen Golf 2 1.6 дизел, 40 kw, цевене боје, рег. ознака VA 214 SK, број шасије WVWZZZ192GB257263,  4/5 врата",https://eaukcija.sud.rs/#/aukcije/131116
2025-05-13,False,Ваљево-град,17500.0,25000.0,70.0,Pokretnosti,Пољопривредна машина или део,1.	Тракторска прскалица непознате марке и произвођача,https://eaukcija.sud.rs/#/aukcije/131117
2025-05-13,False,Ваљево-град,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна машина или део,2.	Тракторске грабуље „сунце“ ,https://eaukcija.sud.rs/#/aukcije/131118
2025-05-13,False,Ваљево-град,140000.0,200000.0,70.0,Pokretnosti,Пољопривредна машина или део,3.	Тракторска фреза марке EUROC,https://eaukcija.sud.rs/#/aukcije/131119
2025-05-13,False,Уб,84000.0,120000.0,70.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Opel vectra,рег. ознака UB 024-PN,бензин-гас,лимузина,година производње 2000.г , 1600 кубика, 74kw , сиве боје",https://eaukcija.sud.rs/#/aukcije/131120
2025-05-13,False,Ваљево-град,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"1.	Телевизор марке Филипс,дијагонале 32 инча",https://eaukcija.sud.rs/#/aukcije/131121
2025-05-13,False,Ваљево-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,2.	Трпезаријски сто са четири столице,https://eaukcija.sud.rs/#/aukcije/131122
2025-05-13,False,Ваљево-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,3.	Двосед,https://eaukcija.sud.rs/#/aukcije/131123
2025-05-13,False,Уб,980000.0,1400000.0,70.0,Pokretnosti,Пољопривредна машина или део,"1.	Комбајн марке ЗМАЈ 142,година производње 1992, мотор S46T",https://eaukcija.sud.rs/#/aukcije/131124
2025-05-13,False,Љиг,8400.0,12000.0,70.0,Pokretnosti,Намештај,1.	Трпезаријски сто са 4 столице,https://eaukcija.sud.rs/#/aukcije/131125
2025-05-13,False,Љиг,8400.0,12000.0,70.0,Pokretnosti,Машина или део машине,2.	Машина за прање судова марке Горење,https://eaukcija.sud.rs/#/aukcije/131126
2025-05-13,False,Љиг,2100.0,3000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"3.	Телевизор марке Самсунг,катодни",https://eaukcija.sud.rs/#/aukcije/131127
2025-05-13,False,Љиг,16800.0,24000.0,70.0,Pokretnosti,Намештај,4.	Кухиња са висећим и радним делом и аспиратором,https://eaukcija.sud.rs/#/aukcije/131128
2025-05-13,False,Љиг,16100.0,23000.0,70.0,Pokretnosti,Намештај,"5.	Регал већи,иверица",https://eaukcija.sud.rs/#/aukcije/131129
2025-05-13,False,Љиг,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"6.	Телевизор марке Медион,дијагонале 32 инча",https://eaukcija.sud.rs/#/aukcije/131130
2025-05-13,False,Љиг,7000.0,10000.0,70.0,Pokretnosti,Машина или део машине,7.	Веш машина марке Горење,https://eaukcija.sud.rs/#/aukcije/131131
