Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-06-13,False,Богатић,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „VIVAX“, црне боје – плазма, 33 инча",https://eaukcija.sud.rs/#/aukcije/97404
2024-06-13,False,Богатић,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Угаона гарнитура беж боје и тамно браон, 2m x 180cm",https://eaukcija.sud.rs/#/aukcije/97405
2024-06-13,False,Богатић,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Трпезаријски сто боје храста, 140cm x 60cm x 90cm",https://eaukcija.sud.rs/#/aukcije/97406
2024-06-13,False,Богатић,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Две трпезаријске столице боје букве (беж платно),https://eaukcija.sud.rs/#/aukcije/97407
2024-06-13,False,Богатић,11900.0,17000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина „GORENJE“, беле боје",https://eaukcija.sud.rs/#/aukcije/97408
2024-06-13,False,Богатић,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Витрина – регал жуте боје, 180cm x 160cm x 55cm",https://eaukcija.sud.rs/#/aukcije/97409
2024-06-13,False,Богатић,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Радни сто за телевизор жуте боје, 80cm x 40cm x 70cm",https://eaukcija.sud.rs/#/aukcije/97410
2024-06-13,False,Богатић,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Судопера и висећи делови крем боје, доњи двокрилни и горњи са четири крила",https://eaukcija.sud.rs/#/aukcije/97411
2024-06-13,True,Ариље,1140000.0,2280000.0,50.0,Pokretnosti,Транспортно возило или део,"теретно возило марке MAN 18310, број шасије  WMAH10ZZ95M419209, број мотора 50509970950998, регистарских ознака UE186-NL, година производње 2005, процењене вредности 2.280.000,00 динара",https://eaukcija.sud.rs/#/aukcije/97413
2024-06-13,True,Ариље,660000.0,1320000.0,50.0,Pokretnosti,Транспортно возило или део,"теретно возило марке MERCEDES BENZ ATEGO 1823, број шасије  WDB9505361K873752, број мотора 90692500347601, регистарских ознака UE148-AR, година производње 2003, процењене вредности 1.320.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/97414
2024-06-13,True,Шабац-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Дводелна судопера, жуте боје",https://eaukcija.sud.rs/#/aukcije/97461
2024-06-13,True,Шабац-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Угаона гарнитура за седење, храстовина, мебл беж боје",https://eaukcija.sud.rs/#/aukcije/97462
2024-06-13,True,Шабац-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Клуб сто од медијапана, жуте боје",https://eaukcija.sud.rs/#/aukcije/97463
2024-06-13,True,Шабац-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Две трпезаријске столице са наслоном од храстовине, беж мебл",https://eaukcija.sud.rs/#/aukcije/97464
2024-06-13,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Двокрилни ципелар жуте боје од иверице, са једном фиоком",https://eaukcija.sud.rs/#/aukcije/97465
2024-06-13,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке „VOX“, LCD, црне боје, 33 инча",https://eaukcija.sud.rs/#/aukcije/97466
2024-06-13,True,Шабац-град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,"Трпезаријски сто, пуно дрво од храста",https://eaukcija.sud.rs/#/aukcije/97467
2024-06-13,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Сто за телевизор од медијапана, боја букве",https://eaukcija.sud.rs/#/aukcije/97468
2024-06-13,False,Врњачка Бања,70611.25,100873.21,70.0,Nepokretnosti,Шумско земљиште,"површине 1620 м2, по култури шума 3. класе уписана у листу непокретности број 1212  КО Грачац, приватна својина извршног дужника са обимом удела 1/3",https://eaukcija.sud.rs/#/aukcije/98612
