Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-06-03,True,Ћуприја,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,Телевизор SKYWORTH црне боје,https://eaukcija.sud.rs/#/aukcije/96625
2024-06-03,True,Ћуприја,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Машина за прање веша Ariston,https://eaukcija.sud.rs/#/aukcije/96626
2024-06-03,True,Ћуприја,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Дрвени сточић сиве боје,https://eaukcija.sud.rs/#/aukcije/96627
2024-06-03,True,Ћуприја,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Телевизор Vox,https://eaukcija.sud.rs/#/aukcije/96628
2024-06-03,True,Ћуприја,8500.0,17000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура сиво - тамноплаве боје,https://eaukcija.sud.rs/#/aukcije/96629
2024-06-03,True,Ћуприја,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Горење микроталасна пећница,https://eaukcija.sud.rs/#/aukcije/96630
2024-06-03,True,Ћуприја,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Телевизор фох црни ,https://eaukcija.sud.rs/#/aukcije/96631
2024-06-03,True,Ћуприја,9500.0,19000.0,50.0,Pokretnosti,Покретне ствари,Ормар клизећи дрвени браон боје,https://eaukcija.sud.rs/#/aukcije/96632
2024-06-03,False,Аранђеловац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Марка "" IBM""",https://eaukcija.sud.rs/#/aukcije/97420
2024-06-03,False,Аранђеловац,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,"Марке ""  Radiant""",https://eaukcija.sud.rs/#/aukcije/97421
2024-06-03,False,Аранђеловац,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Замрзивач плаве боје,https://eaukcija.sud.rs/#/aukcije/97422
2024-06-03,False,Звездара,18869650.8,26956644.0,70.0,Nepokretnosti,Стамбени објекат,"-на кат. пар. бр. 3312/1 КО ЗВЕЗДАРА, ул. Димитрија Туцовића бр. 89, троипособан стан, број посебног дела 18, на четвртом спрату, површине 96 м2",https://eaukcija.sud.rs/#/aukcije/97452
2024-06-04,False,Нови Сад - град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,телевизор,https://eaukcija.sud.rs/#/aukcije/97436
2024-06-04,False,Нови Сад - град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,машина за прање веша,https://eaukcija.sud.rs/#/aukcije/97437
2024-06-04,False,Нови Сад - град,28000.0,40000.0,70.0,Pokretnosti,Намештај,гарнитура за седење,https://eaukcija.sud.rs/#/aukcije/97439
2024-06-04,False,Нови Сад - град,10500.0,15000.0,70.0,Pokretnosti,Намештај,ормар,https://eaukcija.sud.rs/#/aukcije/97440
2024-06-04,False,Нови Сад - град,10500.0,15000.0,70.0,Pokretnosti,Намештај,ормар,https://eaukcija.sud.rs/#/aukcije/97442
2024-06-04,False,Нови Сад - град,7000.0,10000.0,70.0,Pokretnosti,Намештај,ормар,https://eaukcija.sud.rs/#/aukcije/97443
2024-06-04,False,Суботица-град,4099322.5,5856175.0,70.0,Nepokretnosti,Кућа,"Породична стамбена зграда у Суботици, удео припада извршном дужнику",https://eaukcija.sud.rs/#/aukcije/98474
2024-06-04,False,Нови Сад - град,3305504.0,3305504.0,100.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште на кат. парцели бр. 1084, К.О. Будисава, ул. Шајкашка, површина парцеле 0 ха 68 а 32 м2, уписано у ЛН бр. 2044, К.О. Будисава, у приватној својини извршног дужника, у обиму 1/1 дела,",https://eaukcija.sud.rs/#/aukcije/98568
2024-06-04,True,Бачки Петровац,780591.5,1561183.0,50.0,Nepokretnosti,Непокретности,"5/6 дела куће бр. 504, двориште и њива « Атови « који се налазе на парц.бр. 1853/1 КО Кулпин, укупне површине 2688 м2 (пољопривредно земљиште), у власништву извршног дужника Јовановић Мирославке из Кулпина у обиму удела од 5/6 дела,",https://eaukcija.sud.rs/#/aukcije/98708
2024-06-04,False,Мерошина,5915.0,8450.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- 1/1 к.п. бр. 3152/3 КО Баличевац, пољопривредно земљиште, виноград 3. класе, површине 169 м2, адреса Алтамбара, уписано у  ЛН бр.953 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/98864
2024-06-04,False,Мерошина,56385.0,80550.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-1/1 к.п. бр. 3152/4 КО Баличевац, пољопривредно земљиште, виноград 3. класе, површине 1611 м2, адреса Алтамбара,  уписано у ЛН бр.953 за наведену катастарску општину, ",https://eaukcija.sud.rs/#/aukcije/98865
2024-06-04,False,Мерошина,36064.0,51520.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-1/1 к.п. 3051 КО Баличевац, пољопривредно земљиште, њива 4. класе, површине 920 м2, адреса Ђерен, уписано у ЛН бр. 953 за наведену катастарску општину, ",https://eaukcija.sud.rs/#/aukcije/98866
2024-06-04,False,Мерошина,64915.2,92736.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- 1/1 к.п. бр.3496/6 КО Баличевац, пољопривредно земљиште, њива 4. класе, површине 1656 м2, адреса Коњарник, уписана у  ЛН бр.953 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/98867
2024-06-04,False,Мерошина,27720.0,39600.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-1/1 к.п. бр. 3497/3 КО Баличевац, пољопривредно земљиште, пашњак 3. класе, површине 880 м2, адреса Коњарник,  уписана у ЛН бр.953 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/98869
2024-06-04,False,Мерошина,16709.0,23870.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-1/1 к.п. 1077/1 КО Баличевац, пољопривредно земљиште, њива 2. класе, површине 385 м2, адреса Река, уписана у ЛН бр. 953 за наведену катастарску општину, ",https://eaukcija.sud.rs/#/aukcije/98872
