Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-04-22,True,Бајина Башта,36737079.0,73474158.0,50.0,,Заједничка продаја непокретности и покретних ствари,"    • кат. парцела 1446/1, земљиште под зградом – другим објектом, површине 0.00,56 ха, кат. парцела 1446/1, земљиште под зградом – другим објектом, површине 0.00,35 ха, кат. парцела 1446/1, њива 4. класе, површине 0.41,66 ха, 
    • породична стамбена зграда, број објекта 1, површина објекта 56 м2, корисна површина 97 м2, изграђена на кат парцели 1446/1 КО Својдруг
    • зграда осталих индустријских делатности – затворено скадиште – хладњача број 2, површине у габариту 335 м2, корисне површине 366 м2 грађевинске површине 401 м2, Пр+1, изграђена на кат. парцели 1446/1 КО Својдруг, све уписане као својина извршног дужника, са уделом 1/1, у лист непокретности 640 КО Својдруг, РГЗ СКН Бајина Башта и покретних ствари које се налазе унутар наведене непокретности, а које су у функционалној вези са том непокретношћу 
    • кат. парцела 1422, њива 3. класе, површине 0.26,96 ха
    • рибњак калифорнијске пастрмке са помоћним објектом - мрестилиштем изграђен на кат. парцели 1422 КО Својдруг",https://eaukcija.sud.rs/#/aukcije/128410
2025-04-22,False,Ириг,582668.69,832383.85,70.0,Nepokretnosti,Објекат,"-	катастарска парцела број 882, воћњак 4.класе, површине 423м2, ул. Совљак, уписана у лист непокретности број 413 КО Велика Ремета, 
-  	викенд кућа, објекат изграђен без одобрења за изграду, на катастарској парцели број 882,            
      површине 53м2, ул. Совљак, уписана у лист непокретности број 413 КО Велика Ремета, у својини извршног дужника у 1/2 дела,
",https://eaukcija.sud.rs/#/aukcije/128572
2025-04-22,False,Ириг,244450.61,349215.15,70.0,Nepokretnosti,Парцела,"-	катастарска парцела број 938, површине 597м2, њива 3.класе, ул. Средње брдо, уписана у лист непокретности број 413 КО Велика Ремета, у својини извршног дужника у 1/2 идеална дела",https://eaukcija.sud.rs/#/aukcije/128573
2025-04-22,False,Бојник,5180.0,7400.0,70.0,Nepokretnosti,Пољопривредно земљиште," 1/8 пашњак 1. класе, улица Село, кп.бр. 2299, број дела парцеле 1, површине 592м2, уписане у Лист непокретности број 343 КО Плавце",https://eaukcija.sud.rs/#/aukcije/128583
2025-04-22,False,Бојник,63000.0,90000.0,70.0,Nepokretnosti,Кућа," 1/8 породична стамбена зграда, површине 60м2, улица Село, објекат изграђен пре доношења прописа о изградњи објекта, на кп.бр.2294, број дела парцеле 1, уписане у Лист непокретности број 343 КО Плавце",https://eaukcija.sud.rs/#/aukcije/128584
2025-04-22,False,Бојник,29400.0,42000.0,70.0,Nepokretnosti,Остало земљиште," 1/8 земљиште под зградом и другим објектом, број дела парцеле 1, површине 60м2, земљиште уз зграду и други објекат, број дела парцеле 2, површине 500м2, кп.бр.2294, уписане у Лист непокретности број 343 КО Плавце",https://eaukcija.sud.rs/#/aukcije/128585
2025-04-22,False,Бојник,11592.0,16560.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/8 пашњак 1. класе, број дела парцеле 3, површине 384м2, кп.бр.2294 уписане у Лист непокретности број 343 КО Плавце",https://eaukcija.sud.rs/#/aukcije/128586
2025-04-22,False,Бојник,51562.0,73660.0,70.0,Nepokretnosti,Шумско земљиште,"1/8 шума 2. класе, улица Цакин поток, кп.бр.517, број дела парцеле 1, површине 7366м2, уписане у Лист непокретности број 31 КО Плавце",https://eaukcija.sud.rs/#/aukcije/128587
2025-04-22,False,Бојник,4547.2,6496.0,70.0,Nepokretnosti,Пољопривредно земљиште," 1/8 ливада 2. класе, улица Црвени брег, кп.бр.304, број дела парцеле 1, површине 693м2, уписане у Лист непокретности број 31 КО Плавце",https://eaukcija.sud.rs/#/aukcije/128588
2025-04-22,True,Врњачка Бања,4000.0,8000.0,50.0,Pokretnosti,Намештај,"Витрина дводелна, браон боје",https://eaukcija.sud.rs/#/aukcije/128814
2025-04-22,True,Врњачка Бања,5000.0,10000.0,50.0,Pokretnosti,Разна роба,"Телевизор VOX, 32 инча",https://eaukcija.sud.rs/#/aukcije/128815
2025-04-22,True,Краљево-град,275000.0,550000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Балирка за роло бале црвене боје, FAHR GP 500",https://eaukcija.sud.rs/#/aukcije/128822
2025-04-22,False,Нови Пазар-град,294000.0,420000.0,70.0,Pokretnosti,Возило или део возила,"Теретног моторно возило марке RENAULT, тип MASTER, година производње 2004., регистарске ознаке NP130-AI, регистрација истекла, беле боје, километража-нема",https://eaukcija.sud.rs/#/aukcije/128983
2025-04-22,True,Краљево-град,7000.0,14000.0,50.0,Pokretnosti,Опрема,марке Индесит,https://eaukcija.sud.rs/#/aukcije/129273
2025-04-22,True,Краљево-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,дрво,https://eaukcija.sud.rs/#/aukcije/129274
2025-04-22,True,Краљево-град,3500.0,7000.0,50.0,Pokretnosti,Намештај,мебло-штоф,https://eaukcija.sud.rs/#/aukcije/129275
2025-04-22,True,Краљево-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,бела,https://eaukcija.sud.rs/#/aukcije/129276
2025-04-22,True,Краљево-град,8000.0,16000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"марке ""VOX"" 32 инча, црни",https://eaukcija.sud.rs/#/aukcije/129277
2025-04-22,False,Јагодина-град,32900.0,47000.0,70.0,Pokretnosti,Покретне ствари,"Тример за  траву AMG, Моторна  тестера  кинеска, Веш машина  GORENJE, Котур кабла монофазни, Казан за маст са форуном,  Убодна тестера CMI",https://eaukcija.sud.rs/#/aukcije/129307
