Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-12-19,True,Параћин,4500.0,9000.0,50.0,Pokretnosti,Намештај,"
Столице за седење, црне боје
",https://eaukcija.sud.rs/#/aukcije/116990
2024-12-19,True,Параћин,10000.0,20000.0,50.0,Pokretnosti,Канцеларијски намештај,Радни сто сиве боје,https://eaukcija.sud.rs/#/aukcije/116991
2024-12-19,True,Параћин,2750.0,5500.0,50.0,Pokretnosti,Намештај,Канцеларијска столица,https://eaukcija.sud.rs/#/aukcije/116992
2024-12-19,True,Параћин,150000.0,300000.0,50.0,Pokretnosti,Разна роба,"Расхладна витрина, непознатог произвођача, неиспитана",https://eaukcija.sud.rs/#/aukcije/116993
2024-12-19,True,Параћин,115000.0,230000.0,50.0,Pokretnosti,Разна роба,Расхладна витрина-мања EURO CRVOR- неиспитана,https://eaukcija.sud.rs/#/aukcije/116994
2024-12-19,True,Параћин,12000.0,24000.0,50.0,Pokretnosti,Канцеларијски намештај,Полице за књиге,https://eaukcija.sud.rs/#/aukcije/116995
2024-12-19,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"1.	Електрични шпорет марке „ALFA PLAM“, беле боје",https://eaukcija.sud.rs/#/aukcije/117257
2024-12-19,False,Лозница-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"2.	Кухиња са судопером, подни и зидни елементи, сиве боје",https://eaukcija.sud.rs/#/aukcije/117258
2024-12-19,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"3.	Телевизор марке „HAIER“, црне боје",https://eaukcija.sud.rs/#/aukcije/117259
2024-12-19,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"4.	Трпезаријски сто, браон боје, пуно дрво",https://eaukcija.sud.rs/#/aukcije/117260
2024-12-19,False,Лозница-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"5.	Трпезаријске столице, браон боје",https://eaukcija.sud.rs/#/aukcije/117261
2024-12-19,False,Лозница-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"6.	Дрвена клупа, угаона са наслоном, пуно дрво",https://eaukcija.sud.rs/#/aukcije/117264
2024-12-19,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"7.	Дрвена витрина, браон боје",https://eaukcija.sud.rs/#/aukcije/117271
2024-12-19,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"8.	Веш машина марке „VOX“, беле боје",https://eaukcija.sud.rs/#/aukcije/117277
2024-12-19,False,Лозница-град,2450.0,3500.0,70.0,Pokretnosti,Покретне ствари,"9.	Усисивач, сиве боје",https://eaukcija.sud.rs/#/aukcije/117278
2024-12-19,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"10.	Електрична косачица за траву марке „BAVARIA“, црно-сиве боје",https://eaukcija.sud.rs/#/aukcije/117279
2024-12-19,False,Лозница-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,"11.	Телевизор марке „ELIN“, сиве боје",https://eaukcija.sud.rs/#/aukcije/117280
2024-12-19,False,Лозница-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"12.	Кревет-кауч, сиве боје",https://eaukcija.sud.rs/#/aukcije/117281
2024-12-19,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"13.	Телевизор марке „TESLA“, LCD",https://eaukcija.sud.rs/#/aukcije/117282
2024-12-19,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"14.	Фотеља, плаве боје",https://eaukcija.sud.rs/#/aukcije/117284
2024-12-19,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"15.	Тросед, сиве боје, ",https://eaukcija.sud.rs/#/aukcije/117288
2024-12-19,False,Лозница-град,2450.0,3500.0,70.0,Pokretnosti,Покретне ствари,"16. Клуб сто, браон боје",https://eaukcija.sud.rs/#/aukcije/117293
2024-12-19,False,Мали Зворник,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор, црни, марке „VIVAKS“, 20 инча",https://eaukcija.sud.rs/#/aukcije/117332
2024-12-19,False,Мали Зворник,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор, црни, марке „VIVAX“, 20 инча",https://eaukcija.sud.rs/#/aukcije/117333
