Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-06-05,False,Лозница-град,19600.0,28000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „LAKI“, 55 инча",https://eaukcija.sud.rs/#/aukcije/132725
2025-06-05,True,Велика Плана,1403439.6,2806879.2,50.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/132805
2025-06-05,True,Смедерево-град,29710.45,59420.91,50.0,Nepokretnosti,Непокретности,Шума 2. класе,https://eaukcija.sud.rs/#/aukcije/132806
2025-06-05,True,Смедерево-град,233218.27,466436.54,50.0,Nepokretnosti,Непокретности,Њива 3. класе,https://eaukcija.sud.rs/#/aukcije/132807
2025-06-05,True,Смедерево-град,29007.25,58014.5,50.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/132808
2025-06-05,True,Смедерево-град,236910.1,473820.2,50.0,Nepokretnosti,Непокретности,Њива 3. класе,https://eaukcija.sud.rs/#/aukcije/132809
2025-06-05,False,Лучани,70000.0,100000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Предњи утоваривач за трактор са бројем 1241511, пописна маркица 1569",https://eaukcija.sud.rs/#/aukcije/132812
2025-06-05,False,Лучани,49000.0,70000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Тракторске грабуље „Сунце AFPM Agromehanika Z 742“, година производње 2021 Но 210305708, пописна маркица 1568",https://eaukcija.sud.rs/#/aukcije/132813
2025-06-05,False,Лучани,140000.0,200000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Тракторска приколица са хидрауличним кипером регистарских ознака 1522 СО Лучани, пописна маркица 1567",https://eaukcija.sud.rs/#/aukcije/132814
2025-06-05,False,Лучани,420000.0,600000.0,70.0,Pokretnosti,Возило или део возила,"Трактор ИМТ 558 са бројем мотора 40750, у 698К са чекрком и без регистарских ознака, пописна маркица 1566",https://eaukcija.sud.rs/#/aukcije/132815
2025-06-05,False,Чачак-град,630000.0,900000.0,70.0,Pokretnosti,Индустријска машина или део,"Парна пећ ""DADEX D-PEK 4348"" са комором на дрва",https://eaukcija.sud.rs/#/aukcije/132816
2025-06-05,True,Ћуприја,179599.0,359198.0,50.0,Pokretnosti,Индустријска машина или део,БУШИЛИЦА МАРКЕ REIDEN ,https://eaukcija.sud.rs/#/aukcije/132821
