Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-12-09,False,Књажевац,2099174.7,2998821.0,70.0,Nepokretnosti,Стамбени објекат,"двособан стан површине 61 метар квадратни, на петом спрату стамбене зграде ""ЛЕПА БРЕНA"" у ул. 9 Бригаде бр. 15 у Књажевцу, број објекта 1, број улаза 1, бр. стана 33, саграђен на КП 6742/12, у приватној својини извршног дужника , са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/116631
2024-12-09,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Разна роба,Телевизор марке “ LG “  ,https://eaukcija.sud.rs/#/aukcije/117007
2024-12-09,False,Крагујевац - град,4200.0,6000.0,70.0,Pokretnosti,Разна роба,Замрзивач марке “ Gorenje “  ,https://eaukcija.sud.rs/#/aukcije/117008
2024-12-09,False,Крагујевац - град,8400.0,12000.0,70.0,Pokretnosti,Разна роба,Веш машина марке “ Beko “,https://eaukcija.sud.rs/#/aukcije/117011
2024-12-09,False,Крагујевац - град,5600.0,8000.0,70.0,Pokretnosti,Намештај,Дводелни ормар,https://eaukcija.sud.rs/#/aukcije/117014
2024-12-10,True,Лозница-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"2.	Прикључак за трактор марке „TERMOMETAL-ADA“, црвено-жуте боје, „сунце“ за скупљање сена",https://eaukcija.sud.rs/#/aukcije/116387
2024-12-10,True,Лозница-град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,"7.	Трпезаријски сто, боја храста",https://eaukcija.sud.rs/#/aukcije/116388
2024-12-10,True,Лозница-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"8.	Веш машина марке „BOSCH“, беле боје",https://eaukcija.sud.rs/#/aukcije/116389
2024-12-10,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"6.	Замрзивач марке „BAUKNECHT“, са фиокама, беле боје",https://eaukcija.sud.rs/#/aukcije/116391
2024-12-10,True,Лозница-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"9. Регал из три дела, боја храста",https://eaukcija.sud.rs/#/aukcije/116392
2024-12-10,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"4.	Прикључна прскалица за трактор, црвено-зелене боје",https://eaukcija.sud.rs/#/aukcije/116394
2024-12-10,True,Лозница-град,150000.0,300000.0,50.0,Pokretnosti,Покретне ствари,"3.	Трактор IMT 539, црвене боје, IMT-53303101, бр. шасије FOBF3M1-850013",https://eaukcija.sud.rs/#/aukcije/116396
2024-12-10,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"5.	Тример марке „VILLAGER BC 900S“, наранџасте боје",https://eaukcija.sud.rs/#/aukcije/116397
2024-12-10,True,Лозница-град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,"1.	Тракторска фреза FPM 619-091, црвене боје",https://eaukcija.sud.rs/#/aukcije/116398
2024-12-10,False,Бачка Топола,557452.7,796361.0,70.0,Nepokretnosti,Кућа,"непокретности уписана у лист непокретности број 3835 КО ПАЧИР, обим удела 1/1:
парцела број 2061 – земљиште под зградом и другим објектом, површине 65м2, на коме је саграђена породична стамбена зграда у улици Болманска 5; земљиште под зградом и другим објектом, површине 20м2, на коме је саграђена помоћна зграда, у улици Болманска, земљиште под зградом и другим објектом, површине 9м2, на коме је саграђена помоћна зграда, у улици Болманска, земљиште уз зграду и други објекат, површине 500м2, у улици Болманска; њива 1. класе, површине 15м2, у улици Болманска;",https://eaukcija.sud.rs/#/aukcije/116695
2024-12-10,False,Стара Пазова,16382478.0,23403540.0,70.0,Nepokretnosti,Кућа,"кат.парцела број 625 укупне површине 2629м2, на којој је саграђена породична стамбена зграда
површине 86м2, број објекта 1, број етажа приземље 1, у нарави Пд+П, на адреси Војвођанска 67 у
Новим Бановцима",https://eaukcija.sud.rs/#/aukcije/116751
2024-12-10,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,ЗАМРЗИВАЧ САНДУЧАР,https://eaukcija.sud.rs/#/aukcije/117130
2024-12-10,False,Лозница-град,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,ОРМАР ЗА ПРЕДСОБЉЕ БРАОН ИВЕРИЦА СА ОГЛЕДАЛОМ,https://eaukcija.sud.rs/#/aukcije/117131
2024-12-10,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,ВЕШ МАШИНА ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/117132
2024-12-10,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,ТЕЛЕВИЗРОР ЛЦД ВИВАКС,https://eaukcija.sud.rs/#/aukcije/117133
2024-12-10,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,ВЕШ МАШИНА САМСУНГ,https://eaukcija.sud.rs/#/aukcije/117134
2024-12-10,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,КОСАЧИЦА ЗА ТРАВУ БЕНЗИНСКА ,https://eaukcija.sud.rs/#/aukcije/117135
2024-12-10,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,ТЕЛЕВИЗОР ЛСЦ ВИВАКС,https://eaukcija.sud.rs/#/aukcije/117136
2024-12-10,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,БИЦИКЛ 305ЦРОСС,https://eaukcija.sud.rs/#/aukcije/117137
2024-12-10,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,МИКРОТАЛАСНА ЦАНДИ,https://eaukcija.sud.rs/#/aukcije/117138
2024-12-10,False,Пантелеј,17500.0,25000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ LG,https://eaukcija.sud.rs/#/aukcije/117139
2024-12-10,False,Пантелеј,35000.0,50000.0,70.0,Pokretnosti,Опрема,Кухиња са висећим делом и судопером,https://eaukcija.sud.rs/#/aukcije/117140
2024-12-10,False,Пантелеј,24500.0,35000.0,70.0,Pokretnosti,Намештај,Комода,https://eaukcija.sud.rs/#/aukcije/117141
2024-12-10,False,Пантелеј,17500.0,25000.0,70.0,Pokretnosti,Намештај,Гардаробер,https://eaukcija.sud.rs/#/aukcije/117142
2024-12-10,False,Пантелеј,11900.0,17000.0,70.0,Pokretnosti,Намештај,Комода,https://eaukcija.sud.rs/#/aukcije/117143
2024-12-10,False,Пантелеј,4200.0,6000.0,70.0,Pokretnosti,Намештај,Столица (канцелатијска),https://eaukcija.sud.rs/#/aukcije/117144
2024-12-10,False,Пантелеј,8400.0,12000.0,70.0,Pokretnosti,Намештај,Сточић,https://eaukcija.sud.rs/#/aukcije/117145
2024-12-10,False,Пантелеј,5600.0,8000.0,70.0,Pokretnosti,Намештај,Комода са огледалом,https://eaukcija.sud.rs/#/aukcije/117146
2024-12-10,False,Пантелеј,8400.0,12000.0,70.0,Pokretnosti,Намештај,Комода (чивилук),https://eaukcija.sud.rs/#/aukcije/117147
2024-12-10,False,Медиана,17500.0,25000.0,70.0,Pokretnosti,Опрема,Веш машина ( Candy),https://eaukcija.sud.rs/#/aukcije/117150
2024-12-10,False,Медиана,14000.0,20000.0,70.0,Pokretnosti,Опрема,2. Купатилско огледало ( медијапан),https://eaukcija.sud.rs/#/aukcije/117151
2024-12-10,False,Медиана,21000.0,30000.0,70.0,Pokretnosti,Намештај,"Орман, регал ( иверица)",https://eaukcija.sud.rs/#/aukcije/117152
2024-12-10,False,Бајина Башта,2704432.5,3863475.0,70.0,Nepokretnosti,Стан,"Једнособан стан, површине 33 м2, на приземљу породичне стамбене зграде у улици Пут за Леденице бр. 25, број објекта 1, број улаза 4, број посебног дела објекта 4, евиденцијски број 4, изграђен на кат. парцели број 1740/7, уписан у Лист непокретности број 630 КО МАЛА РЕКА",https://eaukcija.sud.rs/#/aukcije/117153
2024-12-10,False,Медиана,7000.0,10000.0,70.0,Pokretnosti,Намештај,Орман та ТВ,https://eaukcija.sud.rs/#/aukcije/117154
2024-12-10,False,Медиана,3500.0,5000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ Samsung,https://eaukcija.sud.rs/#/aukcije/117155
2024-12-10,False,Медиана,8400.0,12000.0,70.0,Pokretnosti,Намештај,Двокрилни  ормар,https://eaukcija.sud.rs/#/aukcije/117156
2024-12-10,False,Медиана,31500.0,45000.0,70.0,Pokretnosti,Намештај,"Тросед, двосед и фотеља ( штоф )",https://eaukcija.sud.rs/#/aukcije/117157
2024-12-10,False,Медиана,11900.0,17000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ LG,https://eaukcija.sud.rs/#/aukcije/117158
2024-12-10,False,Медиана,10500.0,15000.0,70.0,Pokretnosti,Намештај,Трпезаријски сто ( округао ),https://eaukcija.sud.rs/#/aukcije/117159
2024-12-10,False,Медиана,16800.0,24000.0,70.0,Pokretnosti,Намештај,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/117160
2024-12-10,True,Пирот,1100.0,2200.0,50.0,Pokretnosti,Намештај,"орман троделни, боје букве",https://eaukcija.sud.rs/#/aukcije/117262
2024-12-10,True,Пирот,3900.0,7800.0,50.0,Pokretnosti,Намештај,"веш машина марке KONČAR, беле боје",https://eaukcija.sud.rs/#/aukcije/117263
2024-12-10,True,Пирот,2400.0,4800.0,50.0,Pokretnosti,Намештај,тв комода са два стаклена дела,https://eaukcija.sud.rs/#/aukcije/117265
2024-12-10,True,Пирот,1300.0,2600.0,50.0,Pokretnosti,Намештај,витрина црне боје са застакљеним деловима,https://eaukcija.sud.rs/#/aukcije/117266
2024-12-10,True,Пирот,3450.0,6900.0,50.0,Pokretnosti,Намештај,"орман четвороделни, боје ораха",https://eaukcija.sud.rs/#/aukcije/117267
2024-12-10,True,Пирот,1250.0,2500.0,50.0,Pokretnosti,Намештај,"трпезаријски сто, браон боје",https://eaukcija.sud.rs/#/aukcije/117268
2024-12-10,True,Пирот,3350.0,6700.0,50.0,Pokretnosti,Намештај,- кухиња (четири висећа и два стојећа дела од којих је дан са судопером),https://eaukcija.sud.rs/#/aukcije/117269
2024-12-10,True,Пирот,800.0,1600.0,50.0,Pokretnosti,Намештај,"орман дводелни, боје букве",https://eaukcija.sud.rs/#/aukcije/117270
2024-12-10,True,Пирот,2150.0,4300.0,50.0,Pokretnosti,Намештај,електрични шпорет марке ALFA PLAM,https://eaukcija.sud.rs/#/aukcije/117272
2024-12-10,True,Пирот,250.0,500.0,50.0,Pokretnosti,Намештај,"катодни телевизор, марке LG, дијагонале 69 цм",https://eaukcija.sud.rs/#/aukcije/117273
2024-12-10,True,Пирот,150.0,300.0,50.0,Pokretnosti,Намештај,"катодни телевизор, марке SOGO",https://eaukcija.sud.rs/#/aukcije/117274
2024-12-10,True,Пирот,4650.0,9300.0,50.0,Pokretnosti,Намештај,"гарнитура (тросед, двосед и фотеља) од еко коже, беле боје",https://eaukcija.sud.rs/#/aukcije/117276
2024-12-10,True,Нови Сад - град,468110.0,936220.0,50.0,Pokretnosti,Путничко возило или део,"путничко возило CITROEN DS4, година производње 2013.",https://eaukcija.sud.rs/#/aukcije/117316
2024-12-10,True,Рашка,8000.0,16000.0,50.0,Pokretnosti,Разна роба,Фаворит,https://eaukcija.sud.rs/#/aukcije/117356
2024-12-10,True,Рашка,6000.0,12000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,марке Горење,https://eaukcija.sud.rs/#/aukcije/117357
2024-12-10,True,Рашка,3500.0,7000.0,50.0,Pokretnosti,Намештај,мебло,https://eaukcija.sud.rs/#/aukcije/117358
2024-12-10,True,Рашка,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"марке Vivax, 32 инча",https://eaukcija.sud.rs/#/aukcije/117359
2024-12-10,True,Рашка,6250.0,12500.0,50.0,Pokretnosti,Намештај,"дрвена, браон",https://eaukcija.sud.rs/#/aukcije/117360
2024-12-10,True,Ковачица,697000.0,1394000.0,50.0,Nepokretnosti,Кућа,"•	Парцела бр. 240-градско грађевинско земљиште, укупне површине 545м/2, ул. Михајла Пупина, описана и уписана у Листу непокретности бр. 4413, КО Ковачица, обим удела: 1/1;

•	Објекат описан као породична стамбена зграда, површине 91м/2, са земљиштем под зградом и другим објектом, ул. Михајла Пупина бр. 64, постојећ на парцели бр. 240, бр. дела парцеле: 1, описана и уписана у Листу непокретности бр. 4413, КО Ковачица, обим удела: 1/1, постоји уписано право доживотног плодоуживања у корист Пољак Јана из Ковачице, ул. Михајла Пупина бр. 64, ЈМБГ: 2903960860044;

•	Објекат описан као помоћна зграда, површине 6м/2, са земљиштем под зградом и другим објектом, ул. Михајла Пупина, постојећа на парцели бр. 240, бр. дела парцеле: 2, описана и уписана у Листу непокретности бр. 4413, КО Ковачица, обим удела: 1/1;

•	Објекат описан као помоћна зграда, површине 7м/2, са земљиштем под зградом и другим објектом, ул. Михајла Пупина, постојећа на парцели бр. 240, бр. дела парцеле: 3, описана и уписана у",https://eaukcija.sud.rs/#/aukcije/117452
2024-12-10,True,Ковачица,29250.0,58500.0,50.0,Pokretnosti,Путничко возило или део,"Путничко возило, регистарске ознаке PA011-XA, марке VOLKSWAGEN, тип PASSAT, број шасије
WVWZZZ31ZPB018920, година производње 1992. ",https://eaukcija.sud.rs/#/aukcije/117660
2024-12-10,True,Опово,65000.0,130000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко возило регистарске ознаке PA172-AT, марке VOLKSWAGEN, тип GOLF 2, број шасије
WVWZZZ1GZKW372540, година производње 1989. ",https://eaukcija.sud.rs/#/aukcije/117661
2024-12-11,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „ALPHA“, 35 инча, црни",https://eaukcija.sud.rs/#/aukcije/116521
2024-12-11,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,„BEKO“ фрижидер,https://eaukcija.sud.rs/#/aukcije/116522
2024-12-11,False,Лозница-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „ADLER“, 32 инча",https://eaukcija.sud.rs/#/aukcije/116523
2024-12-11,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Трка за трчање марке „RING“,https://eaukcija.sud.rs/#/aukcije/116524
2024-12-11,False,Кикинда,167125.0,238750.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, њива 2 класе КП 773 на потесу Новоселска - КО Банатска Топола, 
Општина Кикинда, уписано у ЛН 1251 КО Банатска Топола у приватној својини извршног дужника Јелице 
Грујић са уделом од 1298/279609, износи  238.750,00 динара. ",https://eaukcija.sud.rs/#/aukcije/116916
2024-12-11,False,Баточина,1523815.23,2176878.9,70.0,Nepokretnosti,Пољопривредно земљиште,Предметно земљиште је градско грађевинско. Приступ је могућ преко путем дела аслфалтиране саобраћајнице.,https://eaukcija.sud.rs/#/aukcije/116917
2024-12-11,False,Баточина,565286.3,807551.85,70.0,Nepokretnosti,Пољопривредно земљиште,"Предметна парцела представља пољопривредно земљиште, приступ је могућ преко других парцела, тачније предметна парцела се налази између два главна пута.",https://eaukcija.sud.rs/#/aukcije/116918
2024-12-11,False,Баточина,237584.1,339405.85,70.0,Nepokretnosti,Пољопривредно земљиште,"Предметна парцела представља пољопривредно земљиште, приступ парцели је могућ  путем неасфалтиране саобраћајнице.",https://eaukcija.sud.rs/#/aukcije/116919
2024-12-11,False,Баточина,180236.21,257480.3,70.0,Nepokretnosti,Пољопривредно земљиште,Пољоприврендно земљиште,https://eaukcija.sud.rs/#/aukcije/116920
2024-12-11,False,Баточина,73733.0,105332.85,70.0,Nepokretnosti,Пољопривредно земљиште,"Предметна парцела представља пољопривредно земљиште, приступ је могућ преко неасфалтиране саобраћајнице.",https://eaukcija.sud.rs/#/aukcije/116921
2024-12-11,False,Баточина,139273.44,198962.05,70.0,Nepokretnosti,Пољопривредно земљиште,Предметна парцела представља пољопривредно земљиште. Приступ је могућ преко других парцела.,https://eaukcija.sud.rs/#/aukcije/116922
2024-12-11,False,Баточина,245776.65,351109.5,70.0,Nepokretnosti,Пољопривредно земљиште,"Предметна парцела представља пољопривредно земљиште, приступ је могућ преко дела асфалтиране саобраћајнице.",https://eaukcija.sud.rs/#/aukcije/116923
2024-12-11,False,Баточина,360472.42,514960.6,70.0,Nepokretnosti,Пољопривредно земљиште,"Предметна непокретност представља пољопривредно земљиште, приступ је могућ путем неасфалтиране саобрачајнице.",https://eaukcija.sud.rs/#/aukcije/116927
