Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-04-03,False,Палилула,4913890.8,7019844.0,70.0,Nepokretnosti,Стан,ПОВРШИНА 32 М2 ИЗГРАЂЕН НА К.П.БР.4427/2 КО БОРЧА,https://eaukcija.sud.rs/#/aukcije/126863
2025-04-03,False,Чачак-град,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,"Веш машина „VOX“, пописна маркица број 1198",https://eaukcija.sud.rs/#/aukcije/126933
2025-04-03,False,Чачак-град,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,"Комода за ТВ са витрином, пописна маркица број 1199",https://eaukcija.sud.rs/#/aukcije/126934
2025-04-03,False,Чачак-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор „VOX“, пописна маркица број 1200",https://eaukcija.sud.rs/#/aukcije/126935
2025-04-03,True,Ваљево-град,8000.0,16000.0,50.0,Pokretnosti,Намештај,1.	Два већа кревета ,https://eaukcija.sud.rs/#/aukcije/126984
2025-04-03,True,Ваљево-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,5.	Трпезарисјки сто са 4 столице ,https://eaukcija.sud.rs/#/aukcije/126985
2025-04-03,True,Ваљево-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,3.	Фотеља,https://eaukcija.sud.rs/#/aukcije/126986
2025-04-03,True,Ваљево-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,4.	Угаони радни сто ,https://eaukcija.sud.rs/#/aukcije/126987
2025-04-03,True,Ваљево-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,2.	Два регала ,https://eaukcija.sud.rs/#/aukcije/126988
2025-04-03,False,Богатић,350000.0,500000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Трактор, Марка возила: IMT,  Тип: 539 Регистарска ознака: BĆAAM-23, број шасије 701150537,  година производње: 1987, пописна маркица број 795",https://eaukcija.sud.rs/#/aukcije/127005
2025-04-03,False,Инђија,3618681.15,5169544.5,70.0,Nepokretnosti,Кућа,"-	парц.бр. 3723/27 од 2311м2, Иве Андрића
-	парц.бр. 3723/27 Иве Андрића 42Б, Зграда за коју није позната намена од 69м2, Објекат изграђен без одобрења за градњу
",https://eaukcija.sud.rs/#/aukcije/127009
