Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-01-27,False,Нови Сад - град,24640.0,35200.0,70.0,Pokretnosti,Путничко возило или део,"Моторно возило марке FIAT SECIENTO VAN, рег. ознаке NS632-PB, година производње 2002, бензин, места седења 2",https://eaukcija.sud.rs/#/aukcije/122045
2025-01-28,False,Врњачка Бања,7000.0,10000.0,70.0,Pokretnosti,Разна роба,"марке ""VOX"" 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/121340
2025-01-28,False,Врњачка Бања,8400.0,12000.0,70.0,Pokretnosti,Намештај,"тв полица, беле боје",https://eaukcija.sud.rs/#/aukcije/121341
2025-01-28,False,Врњачка Бања,14000.0,20000.0,70.0,Pokretnosti,Намештај,"угаона гарнитура са фотељом, сиве боје",https://eaukcija.sud.rs/#/aukcije/121343
2025-01-28,False,Врњачка Бања,2800.0,4000.0,70.0,Pokretnosti,Намештај,"мали сто, беле боје",https://eaukcija.sud.rs/#/aukcije/121344
2025-01-28,False,Врњачка Бања,10500.0,15000.0,70.0,Pokretnosti,Разна роба,"марке ""GORENJE"" ",https://eaukcija.sud.rs/#/aukcije/121345
2025-01-28,False,Врњачка Бања,4200.0,6000.0,70.0,Pokretnosti,Намештај,браон боје,https://eaukcija.sud.rs/#/aukcije/121346
2025-01-28,True,Владимирци,28283.71,56567.42,50.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 898/8, виноград 3. класе, потес Вукодраж, површине 13а 81м2, уписана у лист непокретности број 438 Суво Село",https://eaukcija.sud.rs/#/aukcije/121407
2025-01-28,False,Смедерево-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"АА160597 – телевизор, SMART, FOX",https://eaukcija.sud.rs/#/aukcije/121424
2025-01-28,False,Смедерево-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"АА160598 – телевизор, LCD, STELLA",https://eaukcija.sud.rs/#/aukcije/121426
