Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-06-24,False,Крупањ,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"Угаона гарнитура, сиве боје",https://eaukcija.sud.rs/#/aukcije/99378
2024-06-24,False,Крупањ,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Клуб сто, овални, црне боје",https://eaukcija.sud.rs/#/aukcije/99379
2024-06-24,False,Крупањ,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „SAMSUNG“, плазма, 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/99380
2024-06-24,False,Крупањ,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Округли трпезаријски сто, црне боје",https://eaukcija.sud.rs/#/aukcije/99381
2024-06-24,False,Крупањ,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Две трпезаријске столице, боје букве",https://eaukcija.sud.rs/#/aukcije/99382
2024-06-24,False,Крупањ,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,"Кухињски елементи (два подна и два висећа дела), боја букве",https://eaukcija.sud.rs/#/aukcije/99383
2024-06-24,False,Крупањ,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"Двокрилни шифоњер, беж боје",https://eaukcija.sud.rs/#/aukcije/99384
2024-06-24,False,Крупањ,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Радијатор марке „VOX“, беле боје",https://eaukcija.sud.rs/#/aukcije/99385
2024-06-24,True,Коцељева,4500.0,9000.0,50.0,Pokretnosti,Намештај,"Трпезаријске столице 6 комада, пописна маркица број 050",https://eaukcija.sud.rs/#/aukcije/100234
2024-06-24,True,Коцељева,5000.0,10000.0,50.0,Pokretnosti,Намештај,"Трпезаријски сто, пописна маркица број 051",https://eaukcija.sud.rs/#/aukcije/100235
2024-06-24,True,Коцељева,2500.0,5000.0,50.0,Pokretnosti,Намештај,"Клуб сто, пописна маркица број 052",https://eaukcija.sud.rs/#/aukcije/100236
2024-06-24,True,Коцељева,14000.0,28000.0,50.0,Pokretnosti,Намештај,"Угаона гарнитура, пописна маркица број 053",https://eaukcija.sud.rs/#/aukcije/100237
2024-06-24,True,Коцељева,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Телевизор LCD VOX 32“, пописна маркица број 054",https://eaukcija.sud.rs/#/aukcije/100238
2024-06-24,True,Коцељева,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Веш машина VOX, пописна маркица број 055",https://eaukcija.sud.rs/#/aukcije/100239
2024-06-24,True,Коцељева,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Замрзивач сандучар, пописна маркица број 056",https://eaukcija.sud.rs/#/aukcije/100240
2024-06-24,True,Коцељева,10000.0,20000.0,50.0,Pokretnosti,Угоститељска опрема или део,"Расхладна витрина, пописна маркица број 057",https://eaukcija.sud.rs/#/aukcije/100241
2024-06-24,True,Коцељева,10000.0,20000.0,50.0,Pokretnosti,Намештај,"Угаона гарнитура, пописна маркица број 058",https://eaukcija.sud.rs/#/aukcije/100242
2024-06-24,True,Ваљево-град,200000.0,400000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Панел за ТВ студио,https://eaukcija.sud.rs/#/aukcije/100391
2024-06-24,False,Суботица-град,3971100.0,5673000.0,70.0,Nepokretnosti,Кућа,"- Земљиште под зградом и другим објектом, Сунчана, површине 84 м2, на кат. парцели
17910/5;
- Земљиште уз зграду и други објекат, Сунчана, површине 500 м2, кат. парцели 17910/5;
- Њива 2. класе, Сунчана, површине 51 м2, на кат. парцели 17910/5;
- Породична стамбена зграда, Сунчана бр.19, број објекта 1, површине 84 м2, ПРІ, на кат.
парцели 17910/5,
уписано у Лист непокретности 8372 КО Нови Град у приватној својини дужника у уделу 2/5.",https://eaukcija.sud.rs/#/aukcije/100494
2024-06-24,False,Суботица-град,198800.0,284000.0,70.0,Nepokretnosti,Грађевинско земљиште,"Њива 4. класе, Љутово, површине 1512 м2, на кат. парцели 570/5 уписана у Лист
непокретности 4832 КО Таванкут у приватној својини дужника у уделу 1/1",https://eaukcija.sud.rs/#/aukcije/100497
2024-06-25,False,Смедерево-град,6811.32,9730.45,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 3. класе, број парцеле 2852, улица Гај, површине 415 m2, уписане у лист непокретности број 2337, КО Враново, у сусвојини извршног дужника са обимом удела ¼",https://eaukcija.sud.rs/#/aukcije/100108
2024-06-25,False,Крагујевац - град,1741454.65,2487792.35,70.0,Nepokretnosti,Стамбени објекат,"Предметна непокретност представља породичну стамбену зграду, објекат је приземни. Налази се у предњем делу парцеле. Објекат је зидане конструкције са урађеном фасадом. ",https://eaukcija.sud.rs/#/aukcije/100247
2024-06-25,False,Рума,118440.0,169200.0,70.0,Pokretnosti,Материјал,"ПВЦ прозори, двокрилни са ролетном и комарником, димензије 140x200, 4 комада",https://eaukcija.sud.rs/#/aukcije/100253
2024-06-25,False,Рума,78540.0,112200.0,70.0,Pokretnosti,Материјал,"Сигурносна врата, метална, димензије 200x97, 5 комада",https://eaukcija.sud.rs/#/aukcije/100254
2024-06-25,True,Сремска Митровица-град,29250.0,58500.0,50.0,Pokretnosti,Пољопривредна опрема или део,"плуг “лесковачки двобразни”, број пописне маркице 00704, чија је процењена вредност на дан пописа 25.10.2023. године износила 58.500,00 динара. ",https://eaukcija.sud.rs/#/aukcije/100256
2024-06-25,True,Сремска Митровица-град,58500.0,117000.0,50.0,Pokretnosti,Пољопривредна опрема или део,"приколица марке “Дубрава” 1,5 т, број пописне маркице 00703, чија је процењена вредност на дан пописа 25.10.2023. године износила 117.000,00 динара. ",https://eaukcija.sud.rs/#/aukcije/100257
2024-06-25,False,Сремска Митровица-град,84000.0,120000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Усисни кош за житарице, 6 тона",https://eaukcija.sud.rs/#/aukcije/100273
2024-06-25,False,Сремска Митровица-град,35000.0,50000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Усисни кош за житарице, 2 тоне",https://eaukcija.sud.rs/#/aukcije/100274
2024-06-25,True,Сремска Митровица-град,97456.65,194913.31,50.0,Nepokretnosti,Пољопривредно земљиште,"VRT 3.KLASE
POTES BOJČINA GREDA
",https://eaukcija.sud.rs/#/aukcije/100361
2024-06-25,True,Сремска Митровица-град,354709.42,709418.84,50.0,Nepokretnosti,Пољопривредно земљиште,NJIVA 3.KLASA POTES BOJČINA GREDA,https://eaukcija.sud.rs/#/aukcije/100362
2024-06-25,False,Стара Пазова,574214.2,820306.0,70.0,Nepokretnosti,Парцела,"POSLOVNA ZGRADA 29 m2 ul.Cara Dušana Nova Pazova
poslovna zgrada za koju nije utvrđena delatnost 
LN 1880 KO Nova Pazova  KP 649
objekat ima odobrenje za gradnju ",https://eaukcija.sud.rs/#/aukcije/100364
2024-06-25,False,Пирот,13650.0,19500.0,70.0,Pokretnosti,Намештај,кухиња (три висећа и два стојећа дела),https://eaukcija.sud.rs/#/aukcije/100366
2024-06-25,False,Пирот,7700.0,11000.0,70.0,Pokretnosti,Намештај,трпезаријски сто и две столице,https://eaukcija.sud.rs/#/aukcije/100367
2024-06-25,False,Пирот,140.0,200.0,70.0,Pokretnosti,Намештај,"катодни телевизор, марке FOX",https://eaukcija.sud.rs/#/aukcije/100368
2024-06-25,False,Пирот,3500.0,5000.0,70.0,Pokretnosti,Намештај,"телевизор, марке VIVAX, дијагонале 32 инча",https://eaukcija.sud.rs/#/aukcije/100369
2024-06-25,False,Пирот,4900.0,7000.0,70.0,Pokretnosti,Намештај,"електрични шпорет марке International, беле боје",https://eaukcija.sud.rs/#/aukcije/100370
2024-06-25,False,Пирот,10150.0,14500.0,70.0,Pokretnosti,Намештај,електрични шпорет марке Gorenje,https://eaukcija.sud.rs/#/aukcije/100371
2024-06-25,False,Пирот,6720.0,9600.0,70.0,Pokretnosti,Намештај,"тв комода, троделна",https://eaukcija.sud.rs/#/aukcije/100372
2024-06-25,False,Пирот,8050.0,11500.0,70.0,Pokretnosti,Намештај,угаона гарнитура црвене боје,https://eaukcija.sud.rs/#/aukcije/100373
2024-06-25,False,Пирот,8680.0,12400.0,70.0,Pokretnosti,Намештај,орман троделни,https://eaukcija.sud.rs/#/aukcije/100374
2024-06-25,False,Пирот,9380.0,13400.0,70.0,Pokretnosti,Намештај,"веш машина марке FINLUX, беле боје",https://eaukcija.sud.rs/#/aukcije/100375
2024-06-25,False,Пирот,4620.0,6600.0,70.0,Pokretnosti,Намештај,"двосед, плаве боје ",https://eaukcija.sud.rs/#/aukcije/100376
2024-06-25,False,Пирот,7350.0,10500.0,70.0,Pokretnosti,Намештај,"регал троделни, боје дрвета",https://eaukcija.sud.rs/#/aukcije/100377
2024-06-25,False,Пирот,4200.0,6000.0,70.0,Pokretnosti,Намештај,тросед,https://eaukcija.sud.rs/#/aukcije/100378
2024-06-25,False,Пирот,8750.0,12500.0,70.0,Pokretnosti,Намештај,пет столица,https://eaukcija.sud.rs/#/aukcije/100379
2024-06-25,False,Пирот,9800.0,14000.0,70.0,Pokretnosti,Намештај,трпезарисјки сто са две столице и клупом,https://eaukcija.sud.rs/#/aukcije/100380
2024-06-25,False,Пирот,12250.0,17500.0,70.0,Pokretnosti,Пољопривредна машина или део,"млин - круњач за кукуруз, марке Оџаци, црвене боје",https://eaukcija.sud.rs/#/aukcije/100381
2024-06-25,False,Пирот,2800.0,4000.0,70.0,Pokretnosti,Пољопривредна машина или део,сецкалица за сено ручне израде,https://eaukcija.sud.rs/#/aukcije/100388
2024-06-25,False,Медвеђа,20958.0,29940.0,70.0,Nepokretnosti,Шумско земљиште,"1/1 Шума 4. класе, улица Денићска мала у пото, на кат. Парцели 1631, површине 499м2, уписане у Лист непокретности бр.148 КО Негосавље",https://eaukcija.sud.rs/#/aukcije/100406
2024-06-25,False,Медвеђа,39774.0,56820.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Ливада 5. класе, улица Денићска мала у пото, број дела 1, на кат. Парцели 1630, површине 947м2, уписане у Лист непокретности бр. 148 КО Негосавље",https://eaukcija.sud.rs/#/aukcije/100407
2024-06-25,False,Медвеђа,8442.0,12060.0,70.0,Nepokretnosti,Шумско земљиште,"1/1 Шума 4.класе, улица Денићска мала у пото, број дела 2, на кат. Парцели 1630, површине 201м2 уписане у Лист непокретности бр.148 КО Негосавље",https://eaukcija.sud.rs/#/aukcije/100408
2024-06-25,False,Медвеђа,84661.5,120945.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Пашњак 5. класе, улица Денићска мала код ор, на кат. Парцели 1613/2, површине 2199м2, уписане у Лист непокретности бр.148 КО Негосавље ",https://eaukcija.sud.rs/#/aukcije/100410
2024-06-25,False,Медвеђа,85701.0,122430.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Пашњак 5. класе, улица Денићска мала код ор, на кат. Парцели 1611, површине 2226м2, уписане у Лист непокретности бр.148 КО Негосавље",https://eaukcija.sud.rs/#/aukcije/100411
2024-06-25,False,Суботица-град,3333400.0,4762000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела бр. 8133, површине 40658 м2, врста земљишта: пољопривредно земљиште, култура земљишта: њива 2. класе, улица/потес: Киш Јараш, лист непокретности бр. 5252, КО Чантавир, општина Суботица",https://eaukcija.sud.rs/#/aukcije/100412
2024-06-25,False,Медвеђа,31570.0,45100.0,70.0,Nepokretnosti,Остало земљиште,"1/1 Јаруга, улица Денићска мала код ор, на кат. Парцели 1610, површине 902м2, уписане у Лист непокретности бр.148 КО Негосавље",https://eaukcija.sud.rs/#/aukcije/100413
2024-06-25,False,Суботица-град,1548400.0,2212000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела бр. 8134, површине 18887 м2, врста земљишта: пољопривредно земљиште, култура земљишта: њива 2. класе, улица/потес: Киш Јараш, лист непокретности бр. 5252, КО Чантавир, општина Суботица",https://eaukcija.sud.rs/#/aukcije/100414
2024-06-25,False,Медвеђа,44429.0,63470.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Пашњак 5. класе, улица Денићска мала код ор, на кат. Парцели 1609, површине 1154м2, уписане у Лист непокретности бр.148 КО Негосавље",https://eaukcija.sud.rs/#/aukcije/100415
2024-06-25,False,Суботица-град,1363600.0,1948000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела бр. 8135, површине 16625 м2, врста земљишта: пољопривредно земљиште, култура земљишта: њива 2. класе, улица/потес: Киш Јараш, лист непокретности бр. 5252, КО Чантавир, општина Суботица",https://eaukcija.sud.rs/#/aukcije/100416
2024-06-25,False,Медвеђа,224030.1,320043.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Пашњак 6. класе, улица Денићска мала код ор, на кат. Парцели 1608, површине 5826м2, уписане у Лист непокретности бр.148 КО Негосавље",https://eaukcija.sud.rs/#/aukcije/100417
2024-06-25,False,Суботица-град,2492700.0,3561000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела бр. 8136, површине 30398 м2, врста земљишта: пољопривредно земљиште, култура земљишта: њива 2. класе, улица/потес: Киш Јараш, лист непокретности бр. 5252, КО Чантавир, општина Суботица",https://eaukcija.sud.rs/#/aukcije/100418
2024-06-25,False,Медвеђа,125790.0,179700.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Ливада 6. класе, улица Денићска мала код ор, на кат. Парцели 1607, број дела парцеле 1,  површине 3594м2, уписане у Лист непокретности бр.148 КО Негосавље",https://eaukcija.sud.rs/#/aukcije/100419
2024-06-25,False,Медвеђа,112920.5,161315.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Ливада 7. класе, улица Денићска мала код ор, на кат. Парцели 1607, број дела парцеле 2, површине 2933м2, уписане у Лист непокретности бр.148 КО Негосавље",https://eaukcija.sud.rs/#/aukcije/100420
2024-06-25,False,Медвеђа,40250.0,57500.0,70.0,Nepokretnosti,Грађевинско земљиште,"1/1 Кат. Парцела бр.1457, улица Денићска мала Кућни, број дела парцеле 1, земљиште уз зграду и  други објекат, површине 500м2, уписане у Лист непокретности бр.148 КО Негосавље",https://eaukcija.sud.rs/#/aukcije/100421
2024-06-25,False,Медвеђа,14665.0,20950.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 пашњак 5. класе, улица Денићска мала Кућни, на кат. парцели бр. 1457, број дела парцеле 2, површине 419м2, уписане у Лист непокретности бр. 148 КО Негосавље",https://eaukcija.sud.rs/#/aukcije/100422
2024-06-25,False,Медвеђа,250943.0,358490.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Њива 8. класе, улица Денићска мала Јазбин, на кат. Парцели 1497, површине 6518м2, уписане у Лист непокретности бр.148 КО Негосавље",https://eaukcija.sud.rs/#/aukcije/100423
