Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-07-07,False,Нови Бечеј,1072274.0,1531820.0,70.0,Nepokretnosti,Непокретности,"Општина: КИКИНДА
Катастарска општина: КИКИНДА Број листа непокретности: 14257
15433, Површина м2: 11245, Улица / Потес: ДЕРИЋ
 Бр.дела парцеле: 1, Површина м2: 79, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ
 Бр.дела парцеле: 2, Површина м2: 11166, Начин коришћења земљишта: ЊИВА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ процењене вредности 1.531.820,00 динара 

",https://eaukcija.sud.rs/#/aukcije/136047
2025-07-07,False,Бечеј,1436253.0,2051790.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност приземне породичне стамбене зграде бруто површине 137m² са припадајућом парцелом КП3441/1, у улици Патријарха Вићентија Проданова бр.61, Бачко Петрово Село, власништво извршног дужника Горана Гајића са обимом удела од 1/2, у износу од  2.051.790,00 динара.",https://eaukcija.sud.rs/#/aukcije/136048
2025-07-07,False,Осечина,385105.0,550150.0,70.0,Nepokretnosti,Шумско земљиште,"шума 5. класе, број дела парцеле 1, површине 5270м2, на кат. парц. бр. 2279/6 КО Драгијевица, уписане у лист непокретности број 925 КО Драгијевица, процењене вредности 550.150,00 динара",https://eaukcija.sud.rs/#/aukcije/136092
2025-07-07,True,Житиште,1464335.0,2928670.0,50.0,Nepokretnosti,Непокретности,"Тржишна вредност пословног простора бр.2 нето површине од 49m² у стамбеној пословној згради бр.1 на КП947 у улици Цара Душана бр.3, Житиште,  уписано у ЛН 1655 КО Житиште у приватној својини извршног дужника „Премиум-Трговина“ ДОО Житиште са уделом од 1/1, износи  2.928.670,00 динара.",https://eaukcija.sud.rs/#/aukcije/136185
2025-07-07,False,Зрењанин-град,336000.0,480000.0,70.0,Pokretnosti,Покретне ствари,"TERETNO VOZILO Марка возила (Д.1): FIAT Тип, варијанта, верзија (Д.2): DUCATO Број шасије (Е): ZFA24400007602771 Година производње: 2005 Регистарска ознака: ZR178-RO Датум важења регистрације возила: 03.11.2022 процењене вредности 480.000,00 динара ",https://eaukcija.sud.rs/#/aukcije/136466
2025-07-08,True,Шабац-град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,"2.	Телевизор марке „VIVAX“, LCD, 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/135659
2025-07-08,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"3.	Сто за телевизор, црне боје",https://eaukcija.sud.rs/#/aukcije/135660
2025-07-08,True,Шабац-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"5.	Судопера, једноделна, боја храста",https://eaukcija.sud.rs/#/aukcije/135661
2025-07-08,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"4.	Трпезаријски сто, пуно дрво, боја букве",https://eaukcija.sud.rs/#/aukcije/135662
2025-07-08,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"1.	Витрина, трокрилна, жуте боје",https://eaukcija.sud.rs/#/aukcije/135663
2025-07-08,False,Лесковац-град,2572751.3,3675359.0,70.0,Nepokretnosti,Непокретности,"5645/10000 Стамбено-пословни објекат - Пословно стамбена зграда-Пословни стамбени објекат, објекат бр.1, површине 234м2 , грађевинске површине 470м2, број приземних етажа 1, број надземних етажа 1, објекат има одоборење за употребу, који се налази у ул. Цара Душана, на кп.бр.4082, уписаној у Лист непокретности бр.937 Доње Брајање",https://eaukcija.sud.rs/#/aukcije/136088
2025-07-08,True,Лесковац-град,333060.0,666120.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/1 њива 4. класе, улица Шарково дрво, број дела парцеле 1, површине 5551м2, кп.бр. 8088,уписане у Лист непокретности број 1940 КО Турековац; ",https://eaukcija.sud.rs/#/aukcije/136186
2025-07-08,True,Лесковац-град,26325.0,52650.0,50.0,Nepokretnosti,Остало земљиште,"½ остало природно неплодно земљиште, улица Кућни плац, број дела парцеле 1, површине 117м2, кп.бр.5219/7, уписане у Лист непокретности број 967 КО Турековац;",https://eaukcija.sud.rs/#/aukcije/136187
