Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-08-15,False,Свилајнац,9800.0,14000.0,70.0,Pokretnosti,Намештај,"Тросед, двосед и фотеља са цветним мотивима",https://eaukcija.sud.rs/#/aukcije/104333
2024-08-15,False,Свилајнац,11900.0,17000.0,70.0,Pokretnosti,Намештај,Дрвена полица са стакленим делом,https://eaukcija.sud.rs/#/aukcije/104334
2024-08-15,False,Свилајнац,5250.0,7500.0,70.0,Pokretnosti,Намештај,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/104335
2024-08-15,False,Свилајнац,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"ACRONN телевизор, 40 инча, црни",https://eaukcija.sud.rs/#/aukcije/104336
2024-08-15,False,Ваљево-град,210000.0,300000.0,70.0,Pokretnosti,Путничко возило или део,"Теретно возило, регистарских ознака VA154-IJ марке FORD, модел TRANSIT CONNECT, број шасије: WF0UXXTTPU6M30638, број мотора: HCPA6M30638 година производње 2006., регистровано до 07.12.2024. године
",https://eaukcija.sud.rs/#/aukcije/105631
2024-08-15,True,Горњи Милановац,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,Дупли расхладни фрижидер „Камелеон“ пописна маркица 7408,https://eaukcija.sud.rs/#/aukcije/105690
2024-08-15,True,Горњи Милановац,12000.0,24000.0,50.0,Pokretnosti,Остала покретна имовина,Расхладни фрижидер „Зајечарско“ пописна маркица 7407,https://eaukcija.sud.rs/#/aukcije/105691
2024-08-15,True,Горњи Милановац,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,"Расхладна витрина за сухомеснато, описна маркица 7411",https://eaukcija.sud.rs/#/aukcije/105692
2024-08-15,True,Горњи Милановац,14000.0,28000.0,50.0,Pokretnosti,Остала покретна имовина,"Замрзивач за сладолед „Фриком“, пописна маркица 7413",https://eaukcija.sud.rs/#/aukcije/105693
2024-08-15,True,Горњи Милановац,4000.0,8000.0,50.0,Pokretnosti,Остала покретна имовина,"Месорезница,  пописна маркица 7409",https://eaukcija.sud.rs/#/aukcije/105694
