Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-26,False,Параћин,43311.8,61874.0,70.0,Nepokretnosti,Грађевинско земљиште,"-катастарска парцела бр. 3785/1 КО Буљане, потес Село, које се састоји од земљиште уз зграду-објекат број дела 1 површине 500 м2 воћњак 3. класе број дела 2 површине 28м2, грађевинско земљиште изван грађевинског подручја укупне површине 5,28 ари, обим удела 1/1, уписано у листу непокретности бр. 998 КО Буљане; На катастарској парцели нема изграђених објеката",https://eaukcija.sud.rs/#/aukcije/102673
2024-07-26,False,Параћин,1624179.2,2320256.0,70.0,Nepokretnosti,Стамбени објекат,"Породична стамбена зграда на кп.бр. 3785/3 КО Буљане  број зграде 1, улица Вожда Карађорђа бр. 3, површина објекта 94 м2, корисна површина није евидентирана, објекат уписан по закону о озакоњењу објеката, број приземних етажа:1 број поткровних етажа 1 са земљиштем на кп.бр. 3785/3 КО Буљане од чега земљиште под зградом-објектом број дела 1, површине 94м2; грађевинско земљиште изван грађевинског подручја, воћњак 3. класе број дела 2 површине 60м2, грађевинско земљиште изван грађевинског подручја укупне површине 1,54 ари, обим удела 1/1, уписано у листу непокретности 998 КО Буљане; Површина под објектом 94 м2 , објекат има кровну кострукцију, подови ламинат и керамичке плочице у зависности од намене, плафони и зидови малтерисани, глетовани и бојени, унутрашња и спољашња столарија дрвена , објекат је функционалан за становање, приступ је омогућен земљаним утабаним путем. Објекат поседује све инсталације јаке и слабе струје , вода је прикључена на градску мрежу, грејање је на чврсто гориво",https://eaukcija.sud.rs/#/aukcije/102674
2024-07-26,False,Параћин,28890.4,41272.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-катастарска парцела број 3786/1 КО Буљане, потес Село, Воћњак 3. класе површине 5,87 ари, уписано у листу непокретности 998 КО Буљане; Пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/102675
2024-07-26,False,Шабац-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина марке „BEKO“, беле боје",https://eaukcija.sud.rs/#/aukcije/102751
2024-07-26,False,Шабац-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке „VOX“,https://eaukcija.sud.rs/#/aukcije/102753
2024-07-26,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Трпезаријски сто, беле боје",https://eaukcija.sud.rs/#/aukcije/102754
2024-07-26,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Две трпезаријске столице, еко кожа, црно-беле боје",https://eaukcija.sud.rs/#/aukcije/102755
2024-07-26,False,Шабац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Клуб сто, сиве боје",https://eaukcija.sud.rs/#/aukcije/102756
2024-07-26,False,Горњи Милановац,1069165.3,1527379.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	Парцеле у приватној својини са уделом 1/2, на катастарској парцели бр. 280 КО Луњевица, број дела парцеле 1, површине  20923м2, означене као пољопривредно земљиште њива 5. класе у улици Пајевина, уписане у лист непокретности 700 КО Луњевица ",https://eaukcija.sud.rs/#/aukcije/102847
2024-07-26,False,Земун,126000.0,180000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило марке VOLKSWAGEN, тип PASSAT 1.9 TDI број шасије WVWZZZ3BZ5E043827, бр. мотора: AWX466984, година производње 2004",https://eaukcija.sud.rs/#/aukcije/102924
