Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-03-24,False,Стара Пазова,6420162.11,9171660.16,70.0,Nepokretnosti,Кућа,"Кат.парц.бр. 444/34 површине 02а и 86м2, од тога земљиште под зградом-објектом
површине 85м2, земљиште под зградом-објектом површине 44м2, земљиште уз зграду-
објекат површине 01а 57м2, а на којој су саграђене породична стамбена зграда која се
састоји од приземља и спрата и једна помоћна приземна зграда,",https://eaukcija.sud.rs/#/aukcije/125858
2025-03-24,False,Краљево-град,3500.0,5000.0,70.0,Pokretnosti,Разна роба,Веш машина ELIN,https://eaukcija.sud.rs/#/aukcije/125916
2025-03-24,False,Краљево-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,Ормар браон-беж боје,https://eaukcija.sud.rs/#/aukcije/125917
2025-03-24,False,Крушевац-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Витрина браон боје,https://eaukcija.sud.rs/#/aukcije/126015
2025-03-24,False,Крушевац-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Комода браон боје,https://eaukcija.sud.rs/#/aukcije/126016
2025-03-24,False,Крушевац-град,14000.0,20000.0,70.0,Pokretnosti,Разна роба,Телевизор марке FOX,https://eaukcija.sud.rs/#/aukcije/126017
2025-03-24,False,Крушевац-град,35000.0,50000.0,70.0,Pokretnosti,Намештај,"Тросед, двосед, фотеља, штофани, браон боје",https://eaukcija.sud.rs/#/aukcije/126018
2025-03-24,False,Крушевац-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Орман црне боје,https://eaukcija.sud.rs/#/aukcije/126019
2025-03-24,False,Крушевац-град,7000.0,10000.0,70.0,Pokretnosti,Разна роба,Телевизор VOX,https://eaukcija.sud.rs/#/aukcije/126020
2025-03-24,False,Крушевац-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,Радни сто,https://eaukcija.sud.rs/#/aukcije/126021
2025-03-24,False,Крушевац-град,7000.0,10000.0,70.0,Pokretnosti,Разна роба,Машина за прање веша CANDY,https://eaukcija.sud.rs/#/aukcije/126022
2025-03-24,False,Осечина,609556.25,870794.64,70.0,Nepokretnosti,Парцела,"-	шуми 5. класе – кат. парц. бр. 2051/2, површине 5783м2, уписане у лист непокретности број 603 КО Горње Црниљево, 
-	њиви 3. класе – кат. парц. бр. 1/3, површине 763м2, уписана у лист непокретности број 632 КО Остружањ, 
-	ливади 5. класе – кат. парц. бр. 344/2, површине 12571м2, уписана у лист непокретности број 632 КО Остружањ, 
-	шуми 5. класе – кат. парц. бр. 379, површине 2177м2, уписана у лист непокретности број 632 КО Остружањ, 
-	воћњаку 4. класе – кат. парц. бр. 434, површине 1113м2, уписана у лист непокретности број 632 КО Остружањ,
-	воћњаку 4. класе – кат. парц. бр. 435/2, површине 6892м2, уписана у лист непокретности број 632 КО Остружањ, 
-	њиви 6. класе – кат. парц. бр. 435/3, површине 3143м2, уписана у лист непокретности број 632 КО Остружањ
",https://eaukcija.sud.rs/#/aukcije/126057
2025-03-24,False,Зајечар-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,"4 кухињска елемента са једним висећим елементом /бело-плави/, отворене и затворене полице",https://eaukcija.sud.rs/#/aukcije/126198
2025-03-25,False,Лозница-град,261268.54,373240.77,70.0,Nepokretnosti,Шумско земљиште,"Шума 4. класе, на катастарској парцели број 618/2, 417 КО Тршић, улица Добриловићи, површина 5933м2.",https://eaukcija.sud.rs/#/aukcije/125528
2025-03-25,True,Смедерево-град,30000.0,60000.0,50.0,Pokretnosti,Пољопривредна машина или део,"АА160513 - прикључна машина за трактор, шпартач за кукуруз",https://eaukcija.sud.rs/#/aukcije/126127
2025-03-25,True,Смедерево-град,20000.0,40000.0,50.0,Pokretnosti,Пољопривредна машина или део,"АА160514 - прикључна машина за трактор, прскалица, запремине 400л, SZR TRAJKOVIĆ",https://eaukcija.sud.rs/#/aukcije/126128
2025-03-25,True,Инђија,743652.0,1487304.0,50.0,Nepokretnosti,Кућа,"парц.бр. 1214/0 од 2817м2, Село
- парц.бр. 1215/0 од 498м2, Село
- парц.бр. 1216/0 од 712м2, Краља Петра
- парц.бр. 1216/0 Краља Петра 74, Породична стамбена зграда од 208м2, Објекат преузет из земљишне
књиге
све уписано у Листу непокретности број 402 КО Бешка.",https://eaukcija.sud.rs/#/aukcije/126132
2025-03-25,False,Смедеревска Паланка,7000.0,10000.0,70.0,Pokretnosti,Намештај,АА126773 - ормар од иверице,https://eaukcija.sud.rs/#/aukcije/126134
2025-03-25,False,Смедеревска Паланка,10500.0,15000.0,70.0,Pokretnosti,Намештај,"АА126774 - угаона гарнитура од штофа, црно - беле боје",https://eaukcija.sud.rs/#/aukcije/126135
2025-03-25,False,Смедеревска Паланка,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,АА126775 - телевизор VOX,https://eaukcija.sud.rs/#/aukcije/126137
2025-03-25,False,Смедеревска Паланка,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"АА126776 - баштенска гарнитура, од плетене пластике, двосед, сточић и 2 столице",https://eaukcija.sud.rs/#/aukcije/126138
2025-03-25,False,Смедеревска Паланка,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,АА126777 - косачица за траву HONDA,https://eaukcija.sud.rs/#/aukcije/126140
2025-03-25,False,Алексинац,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,марке: HISENSE 506 AK LED smart,https://eaukcija.sud.rs/#/aukcije/126141
2025-03-25,False,Алексинац,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,крем боје са фиокама,https://eaukcija.sud.rs/#/aukcije/126142
2025-03-25,False,Алексинац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,марке VOX 14,https://eaukcija.sud.rs/#/aukcije/126143
2025-03-25,False,Алексинац,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,марке PROVISION,https://eaukcija.sud.rs/#/aukcije/126146
2025-03-25,False,Алексинац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,марке: HEINNER 6010 D,https://eaukcija.sud.rs/#/aukcije/126149
2025-03-25,True,Гроцка,4000.0,8000.0,50.0,Pokretnosti,Остала опрема или деоо,ТВ “FOX” прописна маркица АА 121174,https://eaukcija.sud.rs/#/aukcije/126163
